31.4455520266658,34.3194453977624,32.8180893308392,36.09065973726,42.4088210347752,37.4111485222596,21.6468958351372,10.8628349826738,6.37755102040816,4.87495734412324,4.59221160911095,4.78675027523814,5.11456628477905,5.42681934118413,5.68020448736154
59.7514340344168,39.2973631469328,30.2370585389453,31.5666529877837,37.6548555936288,34.0263363843615,19.7792634202302,9.9000099000099,5.84692743963047,4.53967677501362,4.35388366422849,4.60553585409662,4.97314501690869,5.31660375352225,5.59534467323187
34.2418846733324,33.357795716859,37.515006002401,37.3859727830118,35.0803339647793,27.7600421952641,16.3347980202225,8.71156024043906,5.46986106552894,4.43282060375017,4.34593654932638,4.63155944606549,5.00475451679095,5.34273654966074,5.61419267909275
16.1880402758442,26.4291566456114,31.1565304087737,33.0644094696469,32.2726392564384,25.507601265177,15.3331902235579,8.56164383561644,5.60821042005496,4.65289410013028,4.58106189014614,4.84754471860003,5.1837644497434,5.48125411094058,5.71689915389893
20.8411487641199,19.5423188915597,21.3015230588987,29.4057105889964,37.8888341605729,31.9682874588408,17.821499857428,9.25925925925926,5.89518363497023,4.8813824074978,4.81139337952271,5.06868062243398,5.37634408602151,5.6369785794814,5.83668942975544
15.2332206075008,20.8198871562116,30.8775396776385,38.8153553545783,36.1585189470639,25.3389078930698,14.6066431012825,8.44808650840585,5.8626956674679,5.06688285366842,5.04413619167718,5.28597103287874,5.55586421467859,5.77567286588888,5.94035879767138
48.3863163497363,25.7758531807403,22.4522328745594,30.0336376741951,34.2759211653813,27.305990934411,16.8807711136245,10.1153145862836,6.95071939945784,5.74679616114017,5.44751321021953,5.51055270843666,5.67569101538112,5.83941605839416,5.97514340344168
34.9125440770869,35.5391285805672,36.1454492879346,32.2622273841786,26.6702226963595,19.7118132897045,12.640626975098,7.99041150619257,5.78201792425557,4.999500049995,4.91352201257862,5.11587455875582,5.3888020693,5.6369785794814,5.8363487802031
37.1126368528484,40.4383517327834,32.4960192376434,30.9300671182456,29.7203316789015,21.829771442293,12.4185035703198,7.00967334922193,4.81510015408321,4.19146617486797,4.27240878407246,4.63091599518385,5.03956055032001,5.39607165983164,5.67536889897843
50.6816684405251,53.3845825325646,46.3456458265746,39.0030812434182,34.4056425253742,26.08990581544,15.1828009231143,8.27609037490689,5.35934401629241,4.4430621584396,4.403734366743,4.71120324130783,5.09735956774391,5.44276928101018,5.7149388501543
27.4529182452095,29.854310962503,28.5379983447961,31.3018436785927,34.0251786321878,27.875341472933,16.8452260629338,9.5593155530064,6.34195839675292,5.23560209424084,5.06354752139349,5.25513689631615,5.53250345781466,5.78168362627197,5.97371565113501
41.317192083626,37.2633775525414,37.5347196156445,36.3676037385897,30.4182509505703,21.5275983811246,13.8195989552383,9.18864283745291,7.00476323900252,6.19041723412158,6.02191978802842,6.09718919578075,6.21967906456027,6.31831680040437,6.38162093171666
26.3095582625168,32.2913975716869,41.4817272991247,41.3223140495868,30.9109455658249,20.3268558419384,13.6681109303883,10.1895251681272,8.52587603376247,7.77000777000777,7.42059958444642,7.22856729796154,7.08918190840777,6.96912676841592,6.86153423905585
