VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,name,plot
29.903918835423326,30.38866211550012,26.11516833967252,26.579480246440568,26.027250141587764,24.747530755244114,var69,70
32.94096775383248,29.862335628509477,27.218154266489464,28.685760310201136,30.187917419519454,29.30585676068702,var70,71
,,,,,,var71,72
38.37734845809501,37.509294009745325,31.559022508306107,34.125228574862824,34.30779384178514,32.78313398614538,var56,73
,,,,,,var17,74
30.061769610808412,30.145072997554035,26.25205442128225,32.27696781891294,33.732189545164964,32.34088675796988,var15,75
29.929174959484943,27.983219575782577,24.37776807308733,25.947596227312392,24.916832404013395,24.074043146323252,var48,76
23.59620185103509,23.28977924964293,21.861170111185146,19.61295893555245,18.544394285525414,20.313496454451823,var28,77
24.6695871236537,25.56907742470982,23.024701804867945,21.118949181141268,19.994735820316414,21.799215900740773,var41,78
33.23141318054104,34.899410603180215,29.97167044656237,31.95576010918943,32.966227922103464,29.609359760415312,var69,79
27.33410821215404,28.757484986396904,25.591315835050622,24.768079391606463,26.11336417021597,25.66093025918828,var32,80
29.146235113574892,27.93102190765127,24.86476663266044,23.89923886530523,24.554247020315643,24.860260440857463,var63,81
30.31433085142456,33.22908522297851,28.808138752879554,29.417692632357944,30.867765013952745,28.93587215149445,var21,82
24.90320627122364,26.408589920488282,23.54065703555082,22.3247945176442,20.570340116936592,21.55352299619881,var51,83
22.85114619121746,24.799161819773108,22.614043560038727,18.875760913236267,18.571588189302748,20.460912197176985,var42,84
26.538540304213182,28.94017682485646,26.22573017481884,25.84228222412436,27.21924959049411,27.019467496067282,var66,85
,,,,,,var1,86
31.659219457705547,32.93329843690112,28.184254111696696,33.65131556051669,36.60567871096965,35.44817937423566,var26,87
34.23534411199021,34.77761604420716,29.563644626379485,33.73030106290772,34.298729207192714,31.901530034553698,var35,88
38.768818381050025,37.48319517567969,30.527112046940363,35.54696761790121,34.017725534826944,29.20468909411093,var47,89
32.360076900415336,32.16773263764201,27.260273060830933,29.45981823363314,27.599964243376757,26.895175791416644,var6,90
33.982782871374084,33.894605491652605,28.279021398964968,31.292281889104856,31.515886387312463,29.65560783656439,var58,91
,,,,,,var52,92
26.039731853996287,27.004513298320646,24.246146840770265,27.058658960946087,30.99920221554318,32.6675137957727,var38,93
23.59620185103509,25.61257548148589,23.45641944686791,23.067258240119802,22.65973839049489,23.993109013062373,var30,94
33.332437676787485,33.06379260722938,28.360626563001546,28.35402120015884,29.820799718525482,28.36355220914968,var8,95
28.205444492279746,31.093330635272693,26.99176574690413,27.822185484059304,28.3976520875118,27.3460945338701,var68,96
25.016858829500908,31.63705634497376,28.15266501594061,28.75948011243276,29.61231312289928,28.522529970912124,var14,97
28.87473177991253,31.606607705230516,27.71305010000162,27.764262782305885,29.18174297975819,28.392457256742848,var45,98
27.567727359723968,31.658805373361808,29.48993673628193,24.631171187462034,25.96833001673687,27.155321219755173,var3,99
,,,,,,var36,100
29.866034649330892,30.01022902154817,25.84402860109937,28.02754779027596,28.5608155101758,27.80857529536082,var49,101
36.58416364972037,34.747167404463895,28.708106616318602,31.41339299277109,30.92668513880363,27.843261352472624,var71,102
30.72474286742579,30.9845854933325,26.825922994184648,26.653200048672186,26.52580504417216,25.117515364436684,var59,103
36.71675830104385,35.39093864474997,29.152986381550257,33.3353735509526,31.003734532839392,27.418357152853023,var20,104
37.8469698528011,36.20870211214037,29.54785007850144,35.51537341694481,32.95263097021481,28.112078295089105,var31,105
29.67029968785338,29.262062444999493,25.0727281797214,28.554117806216112,26.040847093476422,24.34575059369905,var55,106
31.14778294545784,31.950242353761592,27.420850964257745,29.254455927416497,29.56698994993707,26.889394781898012,var0,107
27.731892166124467,28.805332848850583,25.00165271427019,27.806388383581094,25.855022084331328,23.308059385104237,var19,108
22.30182549287734,22.345871417601867,20.544957788014536,19.32334542678538,17.737641806797914,19.989759921408307,var65,109
23.533061540881047,27.496041339890414,25.717672218075,23.567499755262933,25.48790438333735,26.767993582006692,var10,110
,,,,,,var43,111
30.59214821610232,31.102030246627926,26.96544150044072,29.2597216275759,31.511354070016235,30.32042393120729,var62,112
,,,,,,var5,113
29.27251573388295,32.18513186035245,28.49488021996495,30.45503556376003,36.17057625053236,35.52911350749654,var70,114
27.163629374738147,27.952770936039315,24.31722230622148,23.762330661160785,24.087418338804788,23.706949041889967,var29,115
23.956101618913088,23.589915841397925,21.492630660697365,18.254408294426888,16.72693504974043,18.28725261817059,var12,116
27.119431157630324,29.76229009792448,25.420208233038444,25.42102621137225,24.01490126206524,22.04201830052339,var54,117
34.0396091505127,33.69886423616023,28.202681084221076,30.897354377149743,29.79360581474814,26.88361377237937,var39,118
30.77525511554901,29.340358947196457,24.94373937205069,28.87005981578019,24.377486645762986,23.166424651897703,var61,119
36.47051109144309,36.84812354674885,29.934816501513595,33.588127158603875,30.813377206398073,27.068606076975666,var23,120
36.69150217698224,34.364384504834355,28.05789772867232,30.78677467380231,26.661774563058824,25.04236224069444,var4,121
39.545444195944654,35.886816491997344,28.64756084945275,31.729335002335173,28.09851914596116,24.553866936369857,var13,122
33.805990002942764,33.411777061438066,27.881525277367448,31.660880900262946,28.99138565331687,26.051148401696075,var60,123
31.330889844904533,32.106835358155486,26.860144514587077,28.838465614823786,27.97161426166695,24.019123555896225,var34,124
24.126580456328988,23.685611566305305,21.463673989587623,21.21899748416989,18.41295708393497,18.902930131905123,var16,125
26.48802805608995,28.42689975489865,25.06219848113604,25.410494811053443,23.765623810773025,22.842688118854195,var44,126
28.988384338189782,31.476113534902254,27.49719127900164,30.14962495451473,29.934107650931026,28.52542047567144,var64,127
25.730344334241515,26.478186811330012,23.719661911502023,30.160156354833546,26.49861114039484,25.06548627876898,var27,128
26.66482092452125,28.165911414242128,24.896355728416548,21.2400602848075,20.842279154709914,21.206662425080786,var40,129
32.13908581487621,33.1768875548472,28.639663575513726,28.511992204940892,28.946062480354648,28.27105605685155,var67,130
27.28359596403081,28.88797915672516,25.14380364517261,26.69005994978799,24.644893366240076,23.14330061382316,var33,131
26.55116836624398,24.046645437546815,21.59266279725834,20.929383975402814,17.583543018726367,18.69481378923429,var11,132
30.465867595794247,31.780599932334862,26.768009651965126,29.343972830126308,27.468527041786324,24.363093622254944,var2,133
37.8469698528011,35.886816491997344,29.081910916099037,33.19846534680816,32.685224249737715,27.99645810471642,var24,134
35.10036636110051,33.8815560746198,28.06053015331866,32.74561513309964,30.183385102223234,26.794008124840552,var53,135
36.49576721550471,32.193831471707675,26.7785393505505,36.14725743607298,30.71366622588119,26.929861848528446,var18,136
32.52424170681583,30.60615239938053,25.164863042343345,40.533585668854364,44.265294941584656,42.65998874873159,var37,137
33.6797093826347,32.73755718140874,27.32871610163581,31.36073599117707,29.893316795265022,27.57733491461545,var7,138
35.321357446639645,36.72632898777579,30.866694826318387,34.799238195266206,34.4845542163378,30.86961983547752,var25,139
30.18805023111648,31.523961397355947,26.90489573357487,27.395663771147785,26.136025756697077,24.074043146323252,var50,140
22.27025533780032,23.781307291212702,21.634781591599804,19.15484302168453,16.40060820441246,17.605093494971786,var57,141
28.59691441523476,29.14026788602645,25.19908456274577,26.068707330978626,24.033030531250123,22.417783919234594,var9,142
34.74046659322252,34.62537284549086,29.37147762719658,31.43972149356809,30.636616831845412,28.308632618722662,var46,143
26.727961234675284,26.74352495766413,22.98258301052649,23.820253362914208,20.556743165047926,19.11682748409457,var22,144
24.177092704452214,25.64737392690677,22.91677239436796,30.202281956108752,31.45243394516537,29.045711332348503,var68,145
33.850188220050605,35.31699194823062,30.31651807523307,25.09981850164876,24.15993541554433,23.42078907071761,var61,146
28.67899681843501,29.309910307453194,25.446532479501855,20.260640055158838,16.858372251330863,17.87680094234759,var25,147
22.781691850048013,22.5633617014823,20.621298102758434,28.43300670254987,27.25097581156766,25.698506821059407,var51,148
30.76262705351822,30.95848665926684,26.14938986007495,34.25687107884786,35.40914694476708,31.326319587449607,var34,149
36.19900775778074,36.49143948118492,30.4718311293672,33.919866268646174,32.680691932441505,30.66728450232533,var43,150
37.27870706141478,35.37788922771715,29.813724967781905,36.542184948028094,36.00288051057215,32.878520643202855,var11,151
,,,,,,var20,152
38.70567807089599,34.94290865995628,27.097062732757784,30.94474567858435,28.28887647240248,27.37499958146326,var58,153
31.375088062012374,32.42437117262093,27.434013087489447,38.848561617845924,40.630376470014696,39.4168424087779,var40,154
,,,,,,var54,155
32.71366263727792,33.86850665758696,28.381685960172288,21.92460130552969,17.764835710575237,18.307486151485826,var32,156
26.147070381258153,25.40813461463831,21.963834672392448,29.933731247979274,28.397652087511805,26.429804525166613,var22,157
30.737370929456603,33.137739303748724,28.097384098367428,31.703006501538173,33.21550537339569,29.66138884608302,var3,158
34.45002116651394,35.03425457918606,29.63998494112338,23.056726839801,18.852591861668497,18.003983151757527,var31,159
25.40201472144053,25.203693747790698,21.93224557663635,21.034697978590852,15.498677062464294,15.3476092779452,var64,160
23.791936812512606,24.68171706647768,21.70848948169735,19.075857519293514,15.566661821907624,16.680131971990342,var39,161
34.42476504245232,34.77326623852955,29.239856394879514,31.392330192133485,32.499399240592616,29.664279350842325,var42,162
34.82254899642274,34.268688779926954,28.797609054294192,32.00841711078344,33.034212681546805,29.67295086512029,var60,163
23.918217432820658,24.494675422340503,21.726916454221733,22.682862128483485,21.404286499441426,22.26747767175011,var2,164
,,,,,,var50,165
35.20139085734698,33.95550277113914,27.892054975952806,38.869624418483525,41.591227736813735,39.28098868509001,var10,166
31.621335271613106,29.657894761661872,24.190865923197094,28.022282090116555,22.473913381349792,20.51294128284469,var28,167
43.93369575165021,36.256549974594066,27.960498016757693,35.18363430690251,28.66052649069268,22.22701060511968,var71,168
35.125622485162125,32.68535951327743,25.054301207197014,31.01846548081597,24.06022443502745,21.77609186266623,var35,169
35.157192640239145,29.94063213070643,23.519597638380088,29.54933513634298,22.691464611568442,18.917382655701704,var44,170
35.44763806694772,32.328675447713536,26.531091433794426,31.36073599117707,28.11664841514605,25.13196788823327,var0,171
29.461936664345064,30.72794695835359,26.31786503744079,33.79875516497994,32.46767301951907,29.0977404180162,var9,172
,,,,,,var52,173
38.59833954363413,36.182603278074716,29.56627705102582,39.00126692246856,43.97522663462645,41.66565511152654,var56,174
37.84065582178569,37.01776596817557,30.37179899280623,34.3621850820359,33.37866879605967,29.797242569770923,var67,175
25.67983208611828,25.947510518661765,22.395552314392404,21.013635177953237,17.257216173398394,17.735166209141052,var23,176
27.32779418113864,26.895768156380445,22.958891188709416,24.78914219224407,22.86369266882487,21.845463976889835,var17,177
36.91249326252135,36.37399472788949,30.78508966228181,34.37271648235469,36.791503720114754,33.95089790890945,var27,178
,,,,,,var53,179
29.79026627714606,27.71353162377084,23.88813708886786,27.195567165090537,28.83728686524533,30.074731026665354,var47,180
35.15087860922375,33.8859058802974,27.4945588543553,30.386581461687797,28.066792924887608,24.501837850702163,var12,181
33.52185860724962,32.341724864746354,26.17044925724568,29.038562220881033,24.300437251727214,21.342516148768674,var7,182
33.29455349069507,30.184221248652506,24.169806526026374,27.33774106939437,20.792423664451466,17.77274277101216,var59,183
37.777515511631655,34.2382401401837,26.944382103269998,31.918900208073612,25.963797699440647,20.67191904460713,var66,184
32.101201628783784,30.888889768425088,25.50181339707502,29.2807844282135,24.508923847353426,23.545080775368234,var57,185
33.660767289588485,31.57615906548725,25.638699478684764,29.786291643516044,25.193303759082927,21.46969835817863,var15,186
34.70258240713007,30.758395598096843,24.47780020964829,29.83368294495064,24.78539520242296,20.865582863481364,var49,187
33.55974279334203,31.006334521720518,25.00691756356287,28.422475302231067,25.4561781622638,22.23857262415694,var65,188
26.683763017567447,25.912712073240897,22.64300023114848,23.79919056227661,21.232058442184986,21.432121796307506,var26,189
32.13908581487621,30.27121736220468,25.407046109806732,28.98590521928702,28.746640519320888,26.958766896121627,var6,190
,,,,,,var16,191
,,,,,,var33,192
,,,,,,var5,193
32.1138296908146,32.87240115741461,27.44980763536749,31.513441295799705,31.425240041388026,29.421476951059702,var14,194
31.68447558176714,30.98893529901009,25.999341655233504,28.169721694579806,26.616451390096604,23.99021850830306,var69,195
25.58512162088723,25.947510518661765,22.953626339416733,20.392282559143872,18.698493073596953,19.7151619692732,var46,196
31.476112558258833,30.66704967886705,25.35439761687991,28.38561540111527,23.851737839401242,20.48403623525152,var62,197
32.09488759776839,31.141178497726393,25.19908456274577,28.82266851434557,24.50892384735342,20.891597406315228,var38,198
35.25821713648561,32.69405912463266,26.881203911757805,30.634069369179677,27.518382532044765,24.05380961300802,var24,199
31.899152636290875,29.12286866331602,24.406724744197078,26.453103442614932,24.336695790096982,21.802106405500073,var21,200
28.988384338189782,28.157211802886916,23.956580129672734,26.374117940223908,22.89088657260221,20.68926207316303,var37,201
35.55497659420956,34.37743392186716,27.949968318172328,32.81933493533127,30.763521716139635,25.585777135446037,var70,202
36.65993202190521,32.35912408745679,26.807496021660253,30.45503556376003,26.811341033834147,22.750191966556052,var13,203
31.419286279120197,31.071581606884656,25.26226275425797,28.69102601036053,25.501501335226017,21.60555208186653,var1,204
26.620622707413432,25.65172373258439,22.11125045258756,21.27692018592332,19.07467540918337,19.666023388364813,var45,205
30.59214821610232,29.03587254976385,24.69102660600193,26.205615535123066,25.247691566637588,23.605781375313892,var19,206
34.72152450017629,32.898499991480264,27.607753114147968,31.192233586076235,30.446259505404104,27.2102408101822,var48,207
31.56450899247448,32.28517739093745,27.168138198208993,29.54933513634298,29.979430823893253,27.5860064288934,var30,208
29.001012400220603,31.632706539296155,27.18393274608704,25.205132504836783,24.47266530898365,22.975651337782782,var4,209
35.11930845414671,34.01205024494805,28.531734165013727,30.670929270295478,30.074609487113904,26.38355644901754,var55,210
32.044375349645165,30.788844237840102,25.79138010817255,25.831750823805557,23.62058965729393,22.004441738652268,var36,211
25.079999139654934,25.238492193211574,22.395552314392404,19.402330929176397,18.10929182508811,19.764300550181588,var8,212
34.99934186485405,31.832797600466147,26.073049545331052,29.781025943356642,25.419919623894017,21.813668424537347,var41,213
32.36639093143074,31.506562174645513,26.017768627757892,29.944262648298093,26.661774563058817,24.024904565414854,var18,214
34.5636737247912,34.02944946765848,27.523515525465054,31.592426798190733,29.571522267233284,26.016462344584266,var29,215
36.110611323565095,28.774884209107338,24.2803683611727,26.737451251222602,24.087418338804788,22.504499062014123,var63,216
