VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,VCP0.32_inph,VCP0.71_inph,VCP1.18_inph,HCP0.32_inph,HCP0.71_inph,HCP1.18_inph,plot,name,block
18.256574074074074,20.49,27.14,19.85,29.05,40.37,3.54,3.79,4.17,3.76,3.99,4.5,17,var16,1
17.764259259259262,20.58,27.06,19.67,28.87,40.03,3.55,3.77,4.2,3.81,4.03,4.6,17,var16,1
17.921944444444446,19.29,24.75,18.29,25.59,34.56,3.52,3.77,4.14,3.77,4.08,4.59,18,var17,1
17.869629629629628,18.66,24.16,18.05,25.09,33.91,3.54,3.79,4.16,3.79,4.06,4.56,18,var17,1
18.70731481481481,18.96,24.64,12.8,25.16,34.34,3.5,3.78,4.12,3.74,4.06,4.53,18,var17,1
17.474999999999998,17.3,22.46,15.46,22.54,32.51,3.49,3.71,4.1,3.77,4.03,4.51,19,var18,1
16.722685185185185,17.27,22.43,15.71,24.04,33.82,3.55,3.81,4.17,3.83,4.08,4.59,19,var18,1
16.39037037037037,16.82,22.47,16.11,24.82,35.04,3.58,3.87,4.21,3.78,4.03,5.02,19,var18,1
20.328055555555554,22.87,30.01,19.92,31.03,42.46,3.53,3.78,4.25,3.8,4.07,4.59,20,var19,1
18.795740740740744,21.34,27.04,20.11,29.95,39.85,3.59,3.83,4.26,3.82,4.07,4.63,20,var19,1
17.48342592592593,18.36,23.71,18.25,25.96,35.52,3.59,3.84,4.23,3.8,4.02,4.57,20,var19,1
16.881111111111117,16.34,21.25,14.51,22.26,31.47,3.54,3.83,4.19,3.85,4.06,4.6,21,var20,1
41.3287962962963,16.9,21.63,14.01,21.43,31.35,3.25,3.78,4.2,3.83,4.09,4.56,21,var20,1
17.296481481481482,18.36,23.95,15.17,22.95,31.97,3.57,3.83,4.19,3.84,4.07,4.55,21,var20,1
17.004166666666666,17.78,22.47,15.34,23.31,31.56,3.58,3.83,4.23,3.82,4.03,4.53,22,var21,1
18.04185185185185,17.85,22.44,15.31,22.31,30.98,3.55,3.81,4.19,3.87,4.11,4.53,22,var21,1
16.799537037037034,17.56,22.28,16.08,22.98,30.88,3.57,3.79,4.16,3.85,4.11,4.53,22,var21,1
17.677222222222227,17.57,22.2,15.93,23.14,31.36,3.57,3.83,4.19,3.84,4.06,4.6,23,var22,1
17.524907407407408,17.46,22.09,15.8,22.84,33.13,3.57,3.83,4.21,3.86,4.02,4.52,23,var22,1
17.002592592592592,17.48,23.01,15.68,24.34,34.82,3.59,3.86,4.26,3.83,4.09,4.53,23,var22,1
18.170277777777773,19.27,25.06,17.88,25.88,36.68,3.58,3.86,4.27,3.77,4.07,4.57,24,var23,1
17.957962962962966,18.88,24.56,16.69,25.37,36.76,3.58,3.84,4.26,3.81,4.07,4.62,24,var23,1
16.485648148148147,17.77,23.93,16.53,25.4,36.78,3.62,3.86,4.23,3.79,4.03,4.58,24,var23,1
18.14333333333333,19.12,25.38,16.22,25.65,37.32,3.55,3.79,4.18,3.84,4.1,4.67,25,var24,1
18.711018518518518,18.98,25.78,16.97,26.46,37.73,3.55,3.82,4.23,3.8,4.07,4.65,25,var24,1
18.808703703703703,20.28,26.77,17.7,27.57,39.2,3.6,3.85,4.29,3.84,4.08,4.63,25,var24,1
17.956388888888892,19.96,25.45,19.15,24.45,36.57,3.58,3.82,4.27,3.84,4.22,4.8,26,var25,1
17.144074074074073,18.08,23.78,15.57,23.55,33.79,3.58,3.8,4.2,3.82,4.11,4.62,26,var25,1
17.871759259259264,18.83,24.41,17.14,25.29,34.37,3.56,3.82,4.2,3.84,4.12,4.59,26,var25,1
16.949444444444445,17.48,22.62,15.77,24.69,33.91,3.56,3.83,4.18,3.85,4.07,4.57,27,var26,1
18.67712962962963,18.4,22.79,17.09,24.38,32.56,3.57,3.83,4.19,3.88,4.13,4.59,27,var26,1
17.444814814814812,15.8,20.86,15.08,21.2,29.84,3.56,3.82,4.2,3.84,4.11,4.61,27,var26,1
17.182499999999994,19.1,24.51,18.64,26.43,34.46,3.62,3.84,4.2,3.8,4.08,4.54,28,var27,1
18.200185185185184,17.88,22.96,17.74,24.76,31.9,3.57,3.86,4.22,3.87,4.07,4.58,28,var27,1
15.267870370370373,15.37,20.13,14.15,20.8,30.73,3.6,3.86,4.25,3.8,4.08,4.56,28,var27,1
16.015555555555554,16.0,21.44,14.58,22.15,32.61,3.59,3.86,4.23,3.84,4.07,4.56,29,var28,1
16.00324074074074,17.09,22.66,17.13,24.97,35.15,3.62,3.86,4.24,3.84,4.08,4.6,29,var28,1
17.840925925925927,18.37,24.67,18.96,27.68,37.51,3.61,3.87,4.23,3.8,4.09,4.57,29,var28,1
18.56861111111111,20.6,26.77,18.57,27.54,37.31,3.58,3.84,4.2,3.83,4.09,4.68,30,var29,1
17.226296296296294,18.73,24.35,14.78,25.07,35.42,3.6,3.82,4.23,3.91,4.15,4.61,30,var29,1
17.073981481481482,18.8,24.08,15.34,24.96,35.49,3.6,3.84,4.27,3.82,4.06,4.62,30,var29,1
17.041666666666668,18.16,22.78,16.12,24.4,33.37,3.58,3.77,4.08,3.81,4.06,4.76,31,var30,1
17.50935185185185,17.86,22.42,17.76,24.13,32.56,3.51,3.32,3.4,3.64,3.83,5.08,31,var30,1
18.43703703703704,18.33,23.07,14.89,23.59,32.45,3.58,3.84,4.17,3.84,4.09,4.62,31,var30,1
19.36472222222222,20.61,27.27,19.5,29.22,39.62,3.61,3.89,4.24,3.81,4.08,4.67,32,var31,1
18.352407407407405,20.8,27.98,19.13,28.77,40.33,3.62,3.87,4.25,3.85,4.11,4.61,32,var31,1
20.54009259259259,22.3,28.76,19.42,29.56,41.25,3.57,3.83,4.23,3.87,4.09,4.62,32,var31,1
18.92777777777778,21.17,28.52,20.03,30.04,40.52,3.65,3.89,4.21,3.76,4.03,4.6,33,var32,1
18.775462962962965,20.47,26.64,18.37,28.43,40.34,3.57,3.86,4.19,3.84,4.08,4.65,33,var32,1
18.54314814814815,19.87,26.38,17.44,27.84,39.0,3.61,3.88,4.26,3.85,4.08,4.65,33,var32,1
17.580833333333334,18.33,23.63,17.35,23.5,31.87,3.61,3.87,4.14,3.8,4.07,4.59,34,var33,1
18.94851851851852,17.92,22.74,17.06,24.03,32.37,3.58,3.78,4.14,3.72,4.03,4.67,34,var33,1
17.496203703703706,18.37,23.41,17.0,24.83,33.7,3.61,3.82,4.18,3.77,4.01,4.58,34,var33,1
17.65388888888889,18.8,24.81,17.77,25.6,35.37,3.59,3.87,4.26,3.82,4.11,4.63,35,var34,1
16.851574074074072,17.73,24.18,16.24,25.19,36.24,3.62,3.9,4.29,3.84,4.11,4.6,35,var34,1
17.269259259259258,18.78,25.0,17.74,26.82,37.01,3.65,3.9,4.25,3.8,4.07,4.64,35,var34,1
19.136944444444442,20.26,26.09,19.34,27.67,37.21,3.64,3.91,4.28,3.78,4.09,4.62,36,var35,1
17.334629629629625,18.37,23.79,16.38,24.7,35.32,3.64,3.89,4.28,3.85,4.07,4.59,36,var35,1
16.682314814814813,16.58,21.45,15.91,22.93,32.34,3.63,3.89,4.25,3.82,4.1,4.63,36,var35,1
15.13,14.71,20.56,12.64,20.68,31.06,3.63,3.92,4.3,3.85,4.11,4.6,37,var36,1
16.447685185185186,16.79,21.82,14.11,23.56,33.15,3.6,3.88,4.25,3.88,4.11,4.53,37,var36,1
14.60537037037037,18.09,23.76,15.74,24.54,35.18,3.63,3.89,4.22,3.86,4.14,4.54,37,var36,1
17.003055555555555,17.26,21.57,16.02,21.24,29.12,3.65,3.9,4.27,3.79,4.11,4.59,38,var37,1
16.910740740740742,17.16,22.07,14.72,21.96,31.25,3.62,3.88,4.22,3.84,4.02,4.52,38,var37,1
20.278425925925927,20.18,24.75,18.96,25.44,32.11,3.6,3.89,4.2,3.85,4.07,4.57,38,var37,1
18.976111111111113,20.47,25.78,17.81,26.56,35.48,3.58,3.88,4.24,3.89,4.13,4.63,39,var38,1
19.173796296296295,19.35,25.17,18.17,25.5,35.22,3.62,3.9,4.25,3.78,4.09,4.65,39,var38,1
18.68148148148148,19.19,25.55,16.61,26.09,36.46,3.58,3.87,4.24,3.87,4.11,4.67,39,var38,1
18.009166666666665,19.61,25.65,17.2,27.15,39.1,3.62,3.87,4.27,3.89,4.16,4.68,40,var39,1
17.846851851851852,19.24,25.36,17.58,25.43,37.0,3.63,3.87,4.23,3.81,4.12,4.66,40,var39,1
17.994537037037034,18.97,24.74,16.53,25.7,38.08,3.62,3.87,4.22,3.87,4.11,4.71,40,var39,1
20.362222222222226,22.15,28.04,20.31,29.72,41.41,3.64,3.87,4.26,3.83,4.13,4.68,41,var40,1
18.669907407407404,19.86,27.15,17.64,26.77,38.14,3.62,3.91,4.26,3.81,4.11,4.66,41,var40,1
18.237592592592595,19.09,25.82,17.53,26.44,38.3,3.65,3.92,4.27,3.8,4.11,4.73,41,var40,1
21.04527777777778,20.63,26.5,20.88,29.56,40.05,3.59,3.87,4.2,3.83,4.05,4.31,42,var41,1
21.442962962962962,20.49,25.93,19.85,28.43,39.06,3.59,3.82,4.19,3.91,4.08,4.35,42,var41,1
20.860648148148147,20.4,26.47,19.51,28.18,39.02,3.58,3.85,4.19,3.93,4.07,4.33,42,var41,1
19.828333333333333,20.65,25.06,19.9,28.37,37.88,3.62,3.87,4.24,3.8,3.94,3.54,43,var42,1
19.50601851851852,18.22,22.54,19.07,26.76,36.35,3.61,3.86,4.21,3.81,3.93,3.82,43,var42,1
18.893703703703704,16.61,21.12,17.95,25.03,34.63,3.58,3.83,4.17,3.85,3.88,3.5,43,var42,1
18.38138888888889,18.78,24.45,21.43,29.4,39.08,3.58,3.77,4.14,3.75,4.33,3.96,44,var43,1
18.669074074074075,18.51,23.83,18.88,27.8,38.28,3.58,3.82,4.12,3.88,3.93,3.19,44,var43,1
16.03675925925926,15.16,20.47,16.95,24.9,35.52,3.58,3.85,4.22,3.89,3.91,3.7,44,var43,1
17.314444444444444,17.53,22.68,19.92,28.09,38.27,3.63,3.88,4.2,3.8,3.72,2.95,45,var44,1
18.012129629629623,18.04,23.45,20.83,29.33,39.78,3.61,3.86,4.21,3.82,3.73,2.77,45,var44,1
16.339814814814815,17.82,23.08,18.93,27.61,39.81,3.63,3.87,4.24,3.82,3.8,3.15,45,var44,1
18.1775,19.08,25.11,17.41,25.73,34.84,3.61,3.86,4.25,3.87,4.14,4.65,46,var45,1
16.875185185185185,18.08,23.87,16.63,26.24,37.01,3.62,3.87,4.24,3.84,4.1,4.61,46,var45,1
18.48287037037037,19.28,24.73,17.59,25.24,34.94,3.61,3.87,4.25,3.87,4.14,4.65,46,var45,1
17.970555555555556,18.85,24.59,18.43,25.99,36.12,3.59,3.82,4.13,3.85,4.18,4.8,47,var46,1
18.128240740740736,19.08,24.44,17.48,26.0,35.33,3.63,3.87,4.2,3.84,4.14,4.67,47,var46,1
19.695925925925923,19.01,24.71,17.76,26.26,35.19,3.6,3.88,4.21,3.88,4.16,4.66,47,var46,1
17.843611111111112,19.86,25.33,18.19,27.18,37.41,3.64,3.87,4.2,3.81,4.09,4.64,48,var47,1
17.051296296296293,18.71,24.97,17.42,26.65,38.03,3.65,3.85,4.17,3.84,4.1,4.7,48,var47,1
18.65898148148148,19.97,25.63,18.36,27.24,37.05,3.63,3.86,4.16,3.73,4.06,4.6,48,var47,1
18.736666666666665,19.94,25.68,17.06,26.41,37.19,3.64,3.95,4.29,3.87,4.13,4.65,49,var48,1
19.16435185185185,20.54,26.38,18.54,28.3,38.72,3.67,3.94,4.23,3.85,4.11,4.62,49,var48,1
19.26203703703704,20.21,26.22,17.69,28.25,38.66,3.68,3.95,4.26,3.85,4.01,4.53,49,var48,1
17.859722222222224,19.57,24.69,18.19,26.12,35.65,3.65,3.91,4.28,3.81,4.1,4.62,50,var49,1
17.34740740740741,19.25,25.18,17.28,25.96,36.11,3.64,3.9,4.25,3.85,4.09,4.61,50,var49,1
17.995092592592595,20.49,26.69,17.58,27.57,38.14,3.66,3.91,4.24,3.83,4.07,4.64,50,var49,1
17.862777777777783,19.08,24.67,17.32,25.77,34.78,3.66,3.94,4.29,3.86,4.14,4.59,51,var50,1
17.150462962962962,18.36,23.78,16.58,25.25,35.48,3.67,3.93,4.29,3.84,4.09,4.6,51,var50,1
16.668148148148152,18.0,23.13,15.5,24.97,35.69,3.67,3.93,4.29,3.85,4.12,4.6,51,var50,1
17.495833333333334,17.94,23.6,15.9,24.78,34.67,3.66,3.91,4.23,3.85,4.12,4.47,52,var51,1
16.74351851851852,17.35,22.64,16.33,25.01,34.48,3.64,3.91,4.23,3.89,4.07,4.48,52,var51,1
15.951203703703706,17.1,22.22,16.14,24.25,35.31,3.66,3.92,4.25,3.84,4.09,4.46,52,var51,1
18.268888888888892,18.57,23.82,17.14,24.89,34.29,3.59,3.84,4.21,3.84,4.1,4.66,53,var52,1
20.44657407407407,18.39,24.22,17.34,25.71,34.07,3.5,3.72,4.08,3.81,4.12,5.01,53,var52,1
17.774259259259257,18.1,22.73,17.53,25.41,33.56,3.54,3.71,4.02,3.85,4.06,4.9,53,var52,1
16.981944444444444,16.11,20.75,14.82,21.75,31.66,3.64,3.89,4.23,3.78,4.09,4.56,54,var53,1
17.76962962962963,18.52,23.86,16.85,24.35,33.46,3.62,3.88,4.2,3.91,4.12,4.59,54,var53,1
19.317314814814814,20.89,26.01,18.4,27.84,36.02,3.65,3.89,4.23,3.91,4.18,4.65,54,var53,1
18.475,20.0,26.41,17.5,27.73,38.77,3.62,3.89,4.22,3.82,4.13,4.7,55,var54,1
18.572685185185186,21.38,27.56,19.3,29.19,39.83,3.66,3.9,4.27,3.87,4.15,4.7,55,var54,1
19.35037037037037,21.29,27.33,19.86,29.35,39.93,3.65,3.92,4.25,3.81,4.13,4.67,55,var54,1
18.128055555555555,18.84,25.45,17.32,27.08,38.88,3.63,3.9,4.24,3.86,4.16,4.74,56,var55,1
18.035740740740746,20.48,27.67,17.86,28.46,41.77,3.67,3.93,4.28,3.86,4.15,4.73,56,var55,1
19.203425925925924,22.26,28.12,20.23,30.35,41.95,3.65,3.91,4.27,3.88,4.17,4.75,56,var55,1
20.93111111111111,21.7,27.98,21.84,34.95,47.51,3.66,3.94,4.26,3.84,4.22,5.09,57,var56,1
18.018796296296294,19.34,24.87,20.34,30.37,44.09,3.64,3.9,4.24,3.87,4.2,5.02,57,var56,1
18.36648148148148,19.33,25.59,18.25,27.73,41.27,3.61,3.91,4.22,3.91,4.24,4.98,57,var56,1
20.034166666666664,21.03,26.66,20.82,30.34,40.59,3.6,3.9,4.19,3.9,4.17,4.81,58,var57,1
20.74185185185185,22.48,28.47,20.04,30.12,41.24,3.6,3.84,4.16,3.87,4.23,4.89,58,var57,1
20.369537037037038,21.42,27.29,19.97,29.09,40.22,3.64,3.92,4.24,3.89,4.18,4.79,58,var57,1
19.647222222222226,18.9,24.31,18.2,25.98,35.47,3.57,3.87,4.17,3.88,4.19,4.74,59,var58,1
18.674907407407407,18.24,23.54,16.47,24.07,35.44,3.6,3.91,4.22,3.87,4.17,4.66,59,var58,1
19.262592592592593,18.54,23.57,18.84,25.78,33.5,3.61,3.9,4.17,3.87,4.17,4.63,59,var58,1
18.250277777777782,18.72,23.68,16.43,23.87,31.99,3.6,3.82,4.14,3.88,4.17,4.81,60,var59,1
17.317962962962962,18.63,23.98,17.38,24.88,33.26,3.61,3.7,3.91,3.9,4.18,4.9,60,var59,1
20.72564814814815,20.05,25.26,19.24,26.67,34.15,3.53,3.72,4.1,3.8,4.24,5.03,60,var59,1
17.633333333333333,18.12,23.12,15.68,23.33,31.72,3.62,3.87,4.15,3.88,4.15,4.66,61,var60,1
16.95101851851852,16.52,21.93,16.74,21.79,32.18,3.63,3.92,4.25,3.87,4.19,4.65,61,var60,1
16.868703703703705,17.68,22.57,14.64,22.84,31.63,3.66,3.91,4.27,3.9,4.14,4.63,61,var60,1
15.656388888888891,16.76,21.53,14.42,22.61,33.5,3.67,3.89,4.23,3.79,4.13,4.61,62,var61,1
16.904074074074074,16.23,21.28,15.36,22.64,31.94,3.63,3.93,4.23,3.87,4.14,4.61,62,var61,1
16.87175925925926,16.93,22.04,15.89,23.89,34.0,3.61,3.89,4.21,3.86,4.12,4.64,62,var61,1
25.70944444444445,22.9,28.61,19.52,28.18,40.51,3.57,3.86,4.21,3.83,4.2,4.68,63,var62,1
19.187129629629627,20.89,26.79,20.17,29.2,39.47,3.64,3.9,4.27,3.85,4.09,4.62,63,var62,1
19.474814814814817,20.17,26.04,18.2,27.22,37.3,3.61,3.91,4.24,3.87,4.11,4.68,63,var62,1
19.3125,20.58,26.21,17.99,27.98,38.69,3.67,3.95,4.24,3.87,4.11,4.64,64,var63,1
18.580185185185183,19.96,25.32,18.03,26.84,37.52,3.67,3.92,4.25,3.82,4.11,4.62,64,var63,1
18.15787037037037,19.43,25.0,18.41,26.93,36.51,3.7,3.94,4.27,3.85,4.11,4.61,64,var63,1
17.835555555555555,19.53,25.84,16.57,25.63,35.97,3.65,3.93,4.21,3.83,4.13,4.68,65,var64,1
16.87324074074074,18.86,24.76,18.16,27.23,37.91,3.66,3.92,4.23,3.88,4.14,4.68,65,var64,1
18.240925925925925,20.58,26.93,18.45,27.43,38.28,3.63,3.91,4.22,3.86,4.14,4.7,65,var64,1
18.92861111111111,21.05,27.4,19.3,28.46,38.84,3.65,3.91,4.24,3.81,4.09,4.68,66,var65,1
18.606296296296296,20.79,27.36,17.67,28.88,40.14,3.63,3.91,4.22,3.88,4.12,4.69,66,var65,1
19.33398148148148,22.19,28.81,21.16,31.26,41.5,3.68,3.97,4.29,3.84,4.1,4.71,66,var65,1
17.52166666666667,18.32,23.31,14.84,23.61,32.58,3.63,3.89,4.2,3.93,4.13,4.67,67,var66,1
16.96935185185185,17.58,22.59,15.61,23.3,31.57,3.62,3.89,4.23,3.87,4.17,4.66,67,var66,1
16.987037037037034,17.26,22.27,15.89,22.61,30.97,3.65,3.91,4.2,3.83,4.15,4.67,67,var66,1
16.094722222222227,15.4,20.56,14.36,21.39,30.9,3.63,3.91,4.22,3.87,4.13,4.63,68,var67,1
16.472407407407406,15.91,20.73,12.74,21.44,31.5,3.64,3.94,4.23,3.86,4.12,4.58,68,var67,1
16.170092592592592,16.61,21.21,15.39,22.28,31.32,3.61,3.88,4.18,3.82,4.14,4.64,68,var67,1
18.147777777777776,19.15,24.62,18.37,25.27,34.17,3.6,3.86,4.19,3.86,4.17,4.76,69,var68,1
18.06546296296296,18.86,23.41,16.21,24.43,33.38,3.55,3.72,4.12,3.9,4.15,4.84,69,var68,1
16.98314814814815,17.72,22.55,15.97,23.69,32.73,3.63,3.85,4.1,3.85,4.16,4.72,69,var68,1
18.540833333333328,18.91,23.78,17.07,25.61,34.65,3.57,3.83,4.16,3.85,4.16,4.73,70,var69,1
17.998518518518516,18.17,23.5,17.18,25.73,35.43,3.61,3.87,4.17,3.93,4.2,4.84,70,var69,1
17.336203703703706,17.64,22.88,16.64,24.82,36.3,3.63,3.88,4.17,3.84,4.17,4.74,70,var69,1
23.03388888888889,24.02,30.53,21.03,30.33,40.44,3.6,3.9,4.23,3.91,4.28,4.98,71,var70,1
24.211574074074072,23.22,29.4,23.47,32.11,42.06,3.59,3.93,4.24,3.92,4.18,4.91,71,var70,1
22.96925925925926,22.84,29.18,24.14,32.18,42.18,3.62,3.96,4.28,3.87,4.18,4.94,71,var70,1
20.04694444444445,20.54,27.01,19.89,30.19,45.17,3.64,4.02,4.53,3.86,4.23,5.12,72,var71,1
21.064629629629632,23.89,31.34,19.52,31.06,45.04,3.63,4.02,4.7,3.88,4.23,5.12,72,var71,1
22.062314814814812,26.46,36.45,20.96,33.7,48.57,3.63,4.05,5.04,3.91,4.3,5.13,72,var71,1
17.71,21.72,27.8,21.83,32.67,45.14,3.61,3.86,4.25,3.96,4.27,4.98,73,var56,2
17.296666666666667,19.93,26.38,20.31,31.86,45.89,3.58,3.88,4.3,3.92,4.29,5.0,73,var56,2
17.553333333333335,19.98,26.44,20.1,31.02,44.45,3.6,3.87,4.4,3.99,4.22,5.09,73,var56,2
24.88,36.61,52.98,20.25,29.54,39.52,3.62,4.31,6.31,3.91,4.22,4.83,74,var17,2
27.20666666666667,41.21,60.61,18.76,28.55,39.88,3.62,4.44,6.93,3.96,4.25,4.78,74,var17,2
26.53333333333333,38.97,55.09,20.21,30.36,41.86,3.63,4.41,6.56,3.93,4.31,4.94,74,var17,2
17.470000000000002,20.43,26.37,21.25,33.38,47.74,3.57,3.85,4.21,3.93,4.32,5.37,75,var15,2
17.996666666666666,20.47,25.63,20.0,31.14,43.64,3.53,3.6,4.21,3.86,4.29,5.32,75,var15,2
16.973333333333333,19.32,24.16,20.07,30.52,42.78,3.55,3.82,4.14,3.78,4.16,5.18,75,var15,2
16.369999999999994,17.9,22.97,17.37,25.86,35.39,3.57,3.82,4.11,3.94,4.21,4.87,76,var48,2
14.526666666666666,17.09,21.84,17.62,25.7,35.14,3.6,3.82,4.08,3.95,4.19,4.8,76,var48,2
15.213333333333333,17.02,22.15,16.83,24.44,34.3,3.6,3.85,4.11,3.87,4.19,4.79,76,var48,2
13.25,14.0,18.46,12.83,19.95,29.84,3.59,3.81,4.12,3.9,4.19,4.69,77,var28,2
14.566666666666665,14.58,19.86,13.66,20.84,30.94,3.57,3.86,4.15,3.92,4.2,4.7,77,var28,2
14.013333333333332,14.7,20.16,13.6,20.52,30.93,3.61,3.87,4.15,3.89,4.19,4.67,77,var28,2
14.41,15.62,20.42,14.48,21.52,30.77,3.6,3.84,4.13,3.86,4.17,4.75,78,var41,2
13.736666666666665,15.75,20.86,13.33,21.99,32.03,3.63,3.87,4.16,3.92,4.17,4.68,78,var41,2
14.063333333333333,15.14,21.1,15.67,23.46,33.42,3.62,3.88,4.18,3.91,4.21,4.84,78,var41,2
