VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,VCP0.32_inph,VCP0.71_inph,VCP1.18_inph,HCP0.32_inph,HCP0.71_inph,HCP1.18_inph,plot,name,block
20.68515432098765,22.11,26.92,21.991311728395058,27.51,36.57,2.77,2.9,3.35,3.01,3.29,3.94,9,var8,1
22.272160493827162,22.62,27.22,22.72336419753086,27.3,36.93,2.74,2.88,3.3,2.97,3.26,3.93,9,var8,1
19.029166666666672,20.63,24.84,21.085416666666667,25.22,32.72,2.81,2.9,3.33,2.94,3.24,3.9,10,var9,1
22.46617283950617,21.3,25.28,21.637469135802466,24.07,32.36,2.74,2.88,3.29,3.0,3.24,3.91,10,var9,1
23.65317901234568,23.13,26.08,22.479521604938274,24.13,30.64,2.77,2.88,3.29,3.01,3.34,3.9,10,var9,1
20.600185185185186,21.27,24.92,20.511574074074076,25.06,32.05,2.76,2.88,3.29,3.04,3.24,3.83,11,var10,1
21.547191358024694,21.28,24.35,21.263626543209874,24.59,32.05,2.75,2.89,3.35,3.02,3.29,3.89,11,var10,1
21.054197530864197,21.18,25.2,22.77567901234568,26.15,33.91,2.79,2.91,3.38,2.97,3.27,3.82,11,var10,1
20.8912037037037,20.62,24.61,20.417731481481482,25.75,34.32,2.76,2.89,3.25,3.01,3.26,3.91,12,var11,1
21.72820987654321,22.23,26.2,22.14978395061728,25.06,32.15,2.78,2.92,3.28,2.97,3.31,3.84,12,var11,1
21.10521604938272,22.28,26.45,21.99183641975309,27.03,34.24,2.8,2.91,3.34,3.0,3.28,3.9,12,var11,1
19.142222222222227,20.94,26.33,20.663888888888884,26.56,36.28,2.8,2.92,3.36,2.98,3.29,3.93,13,var12,1
22.119228395061732,25.22,31.57,23.81594135802469,31.68,42.71,2.78,2.92,3.36,3.01,3.24,3.95,13,var12,1
22.506234567901235,25.87,32.4,24.397993827160487,33.01,43.8,2.78,2.92,3.38,2.97,3.25,3.94,13,var12,1
17.97324074074074,19.41,24.7,20.320046296296294,25.93,35.98,2.84,2.91,3.33,2.95,3.24,3.94,14,var13,1
19.200246913580244,20.47,25.16,20.7720987654321,25.87,34.66,2.78,2.9,3.29,3.01,3.29,3.96,14,var13,1
19.097253086419755,20.82,25.44,20.654151234567898,26.08,34.31,2.77,2.76,2.9,2.97,3.06,3.8,14,var13,1
19.50425925925926,21.98,26.87,22.306203703703698,28.29,35.36,2.79,2.86,3.33,2.97,3.22,3.9,15,var14,1
22.861265432098765,23.89,28.05,24.538256172839514,28.77,35.64,2.77,2.87,3.29,2.98,3.27,3.91,15,var14,1
21.588271604938267,23.71,28.87,22.700308641975308,29.44,37.18,2.8,2.92,3.37,3.0,3.24,3.95,15,var14,1
21.50527777777777,24.59,29.85,24.30236111111111,31.73,40.96,2.81,2.91,3.34,2.97,3.28,3.98,16,var15,1
21.10228395061728,23.82,29.63,24.12441358024692,30.91,40.64,2.79,2.92,3.33,2.97,3.28,3.96,16,var15,1
27.20929012345679,24.59,30.53,28.53646604938272,32.54,42.17,2.76,3.04,3.51,2.92,3.24,3.89,16,var15,1
21.926296296296293,26.46,32.83,24.91851851851852,33.69,42.31,2.76,2.59,2.59,2.91,2.84,4.7,17,var16,1
20.893302469135804,25.16,30.97,24.870570987654318,31.96,41.01,2.81,2.95,3.36,3.01,3.22,3.92,17,var16,1
21.120308641975306,24.69,30.76,23.842623456790122,31.42,41.2,2.82,2.92,3.4,2.9,3.23,3.93,17,var16,1
22.04731481481481,23.73,28.07,24.524675925925933,29.46,36.39,2.82,2.91,3.34,2.95,3.21,3.89,18,var17,1
21.87432098765432,23.44,28.07,23.146728395061732,28.03,36.08,2.79,2.91,3.35,3.01,3.27,3.89,18,var17,1
21.521327160493822,23.11,28.09,22.65878086419753,28.43,36.21,2.81,2.91,3.35,3.01,3.23,3.92,18,var17,1
19.938333333333333,20.78,25.06,20.670833333333327,25.42,34.2,2.78,2.9,3.28,3.02,3.25,3.89,19,var18,1
20.28533950617284,20.44,24.64,20.432885802469137,25.65,34.49,2.77,2.9,3.34,2.96,3.3,3.94,19,var18,1
18.79234567901235,20.64,26.06,21.234938271604943,27.21,37.27,2.8,2.93,3.41,2.99,3.26,3.9,19,var18,1
22.56935185185185,26.48,32.37,25.336990740740735,33.74,43.4,2.82,2.92,3.39,3.0,3.27,3.94,20,var19,1
20.00635802469136,22.65,27.86,23.999043209876547,29.51,38.44,2.81,2.92,3.38,2.98,3.27,3.89,20,var19,1
19.883364197530863,21.2,26.08,20.931095679012344,25.85,34.42,2.81,2.91,3.37,2.98,3.28,3.89,20,var19,1
18.89037037037037,19.88,24.41,20.573148148148146,25.58,32.77,2.8,2.95,3.38,3.02,3.24,3.94,21,var20,1
19.157376543209875,20.62,24.08,21.545200617283953,24.65,33.13,2.81,2.93,3.42,3.0,3.23,3.82,21,var20,1
18.484382716049378,21.05,26.08,20.227253086419754,25.69,33.65,2.81,2.89,3.32,2.97,3.29,3.89,21,var20,1
20.021388888888886,21.54,25.97,21.499305555555555,26.31,34.02,2.8,2.92,3.36,2.98,3.26,3.87,22,var21,1
22.028395061728396,22.47,25.91,21.63135802469136,26.08,32.37,2.79,2.93,3.34,3.03,3.27,3.9,22,var21,1
20.925401234567907,21.78,25.55,21.15341049382716,25.59,32.43,2.8,2.92,3.33,3.02,3.26,3.86,22,var21,1
20.452407407407406,22.84,26.51,22.61546296296296,27.08,32.83,2.8,2.92,3.36,3.01,3.26,3.9,23,var22,1
22.519413580246912,21.74,25.55,24.89751543209877,27.74,35.65,2.8,2.9,3.35,3.01,3.23,3.88,23,var22,1
20.456419753086422,20.88,25.64,22.00956790123457,27.19,36.62,2.8,2.94,3.4,3.01,3.22,3.85,23,var22,1
20.253425925925924,23.17,27.98,23.361620370370368,29.75,38.64,2.82,2.91,3.37,3.02,3.3,3.95,24,var23,1
20.93043209876543,22.36,27.37,22.893672839506173,28.9,38.67,2.81,2.91,3.37,3.01,3.27,3.95,24,var23,1
20.957438271604946,21.78,27.17,22.925725308641976,28.72,39.53,2.82,2.95,3.38,2.97,3.26,3.93,24,var23,1
20.80444444444445,22.89,28.58,22.257777777777772,29.13,39.33,2.84,2.92,3.37,3.01,3.27,3.98,25,var24,1
21.48145061728395,24.06,29.25,23.189830246913576,28.77,38.65,2.81,2.9,3.38,2.95,3.29,4.11,25,var24,1
22.298456790123453,24.24,30.12,23.591882716049383,30.53,40.18,2.81,2.96,3.36,3.04,3.26,3.94,25,var24,1
21.555462962962967,23.09,28.11,29.053935185185185,30.18,38.49,2.8,2.91,3.34,2.91,3.26,3.94,26,var25,1
22.45246913580247,23.95,28.16,22.695987654320987,27.06,35.74,2.78,2.86,3.35,3.07,3.29,4.01,26,var25,1
21.809475308641968,23.2,27.56,23.10804012345679,27.74,35.45,2.8,2.9,3.36,3.02,3.29,3.94,26,var25,1
20.83648148148148,22.34,26.75,22.020092592592587,27.42,34.73,2.79,2.92,3.33,3.02,3.27,3.84,27,var26,1
21.633487654320987,22.42,25.84,23.022145061728395,26.74,33.38,2.79,2.9,3.34,3.02,3.3,3.87,27,var26,1
19.830493827160492,20.55,23.72,19.164197530864197,23.45,30.4,2.78,2.89,3.33,2.98,3.26,3.88,27,var26,1
20.9575,23.32,28.01,22.74625,28.07,34.83,2.81,2.95,3.36,3.02,3.25,3.86,28,var27,1
20.214506172839503,20.83,24.83,22.328302469135803,25.91,33.92,2.83,2.9,3.33,3.03,3.29,4.02,28,var27,1
17.571512345679007,18.35,22.63,18.080354938271604,22.44,31.66,2.81,2.91,3.37,3.02,3.27,3.88,28,var27,1
19.468518518518515,20.17,24.63,19.732407407407404,25.18,34.06,2.81,2.92,3.37,3.0,3.27,3.89,29,var28,1
19.13552469135802,21.44,26.44,20.734459876543212,26.58,36.67,2.8,2.91,3.36,2.97,3.28,3.93,29,var28,1
22.94253086419753,25.01,29.77,24.186512345679013,31.39,40.13,2.81,2.94,3.41,3.02,3.23,3.9,29,var28,1
22.029537037037038,24.41,28.95,22.89856481481481,28.84,36.46,2.82,2.91,3.32,3.02,3.27,3.93,30,var29,1
18.526543209876547,21.42,26.54,20.620617283950622,26.16,35.64,2.82,2.91,3.33,3.01,3.32,3.97,30,var29,1
20.69354938271605,21.8,26.94,21.602669753086424,27.78,37.24,2.8,2.92,3.38,3.02,3.25,3.93,30,var29,1
20.660555555555558,22.4,26.7,21.484722222222217,26.89,34.69,2.79,2.8,3.14,3.02,3.22,4.09,31,var30,1
21.22756172839506,22.49,25.94,23.316774691358024,27.04,34.49,2.7,2.47,2.71,2.87,3.1,4.35,31,var30,1
20.844567901234566,21.98,26.0,22.238827160493827,26.85,34.04,2.79,2.89,3.31,2.98,3.23,3.9,31,var30,1
21.051574074074065,24.51,30.22,24.720879629629632,31.65,40.77,2.79,2.89,3.33,3.02,3.3,4.02,32,var31,1
21.718580246913586,25.27,31.38,25.01293209876543,32.42,42.45,2.83,2.92,3.35,3.0,3.27,3.94,32,var31,1
21.445586419753088,25.57,31.45,24.924984567901234,32.11,42.94,2.82,2.91,3.38,3.0,3.32,3.94,32,var31,1
20.302592592592596,25.34,31.68,24.79703703703704,32.63,41.42,2.83,2.91,3.29,3.0,3.25,4.02,33,var32,1
21.799598765432094,24.57,30.09,24.23908950617284,31.58,41.14,2.81,2.92,3.35,3.03,3.28,4.01,33,var32,1
20.156604938271602,22.78,29.26,23.301141975308642,30.98,40.35,2.85,2.98,3.39,2.97,3.26,3.99,33,var32,1
20.77361111111111,23.27,27.42,22.22319444444444,27.1,34.49,2.81,2.89,3.32,2.97,3.28,3.95,34,var33,1
25.58061728395061,22.65,27.32,23.375246913580252,28.34,34.26,2.76,2.85,3.21,2.96,3.27,4.07,34,var33,1
21.477623456790127,22.76,27.13,23.23729938271605,28.27,36.15,2.78,2.87,3.29,3.01,3.26,3.9,34,var33,1
20.534629629629627,22.55,27.7,21.65935185185185,28.84,38.22,2.83,2.94,3.37,3.04,3.3,3.96,35,var34,1
21.171635802469137,22.47,27.79,21.911404320987653,27.74,37.2,2.77,2.91,3.38,3.03,3.27,3.93,35,var34,1
19.468641975308646,22.41,27.41,21.773456790123454,29.44,38.56,2.8,2.91,3.35,3.04,3.29,3.98,35,var34,1
21.495648148148145,24.32,29.15,24.125509259259253,30.05,38.99,2.81,2.95,3.4,3.0,3.26,3.92,36,var35,1
20.362654320987648,21.16,25.73,22.047561728395056,27.29,36.08,2.81,2.92,3.37,3.04,3.29,3.94,36,var35,1
19.80966049382716,20.03,24.06,20.079614197530862,23.93,33.02,2.81,2.93,3.38,3.0,3.31,3.95,36,var35,1
17.886666666666667,19.07,23.74,17.581666666666663,23.18,32.19,2.79,2.92,3.38,3.03,3.33,3.92,37,var36,1
18.473672839506172,19.81,24.56,19.783719135802468,25.62,34.85,2.79,2.91,3.33,3.09,3.37,3.92,37,var36,1
20.250679012345678,22.24,27.06,24.44577160493827,28.48,36.39,2.8,2.91,3.36,3.0,3.31,3.88,37,var36,1
19.777685185185184,21.19,25.11,21.057824074074077,24.42,31.47,2.85,2.93,3.36,2.99,3.31,3.91,38,var37,1
20.794691358024693,21.26,25.47,22.319876543209876,26.68,34.85,2.79,2.91,3.35,3.06,3.3,3.88,38,var37,1
23.8216975308642,24.47,28.32,26.151929012345683,29.26,35.12,2.78,2.91,3.33,3.04,3.29,3.94,38,var37,1
22.0887037037037,24.34,28.87,24.303981481481486,29.81,37.66,2.77,2.88,3.33,3.06,3.32,4.05,39,var38,1
21.8557098765432,23.79,27.93,25.506033950617283,28.68,36.03,2.78,2.88,3.34,3.01,3.35,4.0,39,var38,1
23.43271604938272,25.17,30.37,26.58808641975309,30.72,39.71,2.78,2.9,3.35,3.07,3.34,4.09,39,var38,1
20.879722222222227,22.79,28.22,23.590138888888887,30.39,40.14,2.79,2.92,3.36,3.02,3.32,4.0,40,var39,1
23.92672839506173,25.07,29.62,24.422191358024694,28.87,38.92,2.77,2.88,3.33,3.08,3.36,4.06,40,var39,1
22.033734567901234,23.17,28.26,22.264243827160488,28.72,40.31,2.79,2.9,3.34,3.01,3.34,4.05,40,var39,1
24.87074074074074,28.66,33.1,29.926296296296297,33.45,41.78,2.81,2.94,3.37,3.02,3.3,4.04,41,var40,1
24.087746913580247,25.41,30.72,25.2083487654321,31.29,40.09,2.79,2.9,3.37,3.02,3.32,4.06,41,var40,1
21.784753086419745,24.1,29.54,24.6004012345679,30.16,40.3,2.81,2.92,3.37,3.03,3.31,4.04,41,var40,1
25.121759259259264,26.32,30.35,25.012453703703702,31.29,39.81,2.76,2.88,3.31,3.05,3.32,3.9,42,var41,1
23.27876543209877,24.82,29.42,25.714506172839503,30.66,39.31,2.77,2.85,3.29,3.06,3.33,3.92,42,var41,1
22.085771604938273,24.09,28.52,23.906558641975302,29.32,38.71,2.8,2.88,3.37,3.04,3.31,3.96,42,var41,1
22.19277777777777,24.86,28.82,23.91861111111111,29.26,35.23,2.78,2.89,3.33,3.02,3.27,3.7,43,var42,1
21.379783950617284,22.55,26.06,23.050663580246912,26.8,33.62,2.76,2.88,3.31,3.03,3.32,3.77,43,var42,1
20.53679012345679,20.92,24.3,20.892716049382717,25.34,32.57,2.75,2.9,3.32,3.05,3.29,3.68,43,var42,1
21.413796296296294,23.67,27.61,23.08476851851852,27.61,34.93,2.74,2.7,3.12,3.0,3.23,3.9,44,var43,1
21.700802469135798,23.05,27.04,21.816820987654317,27.53,34.88,2.68,2.77,3.21,3.06,3.37,3.76,44,var43,1
18.967808641975306,19.42,23.4,20.30887345679012,25.29,34.3,2.75,2.89,3.31,3.07,3.29,3.68,44,var43,1
19.344814814814814,22.38,27.38,20.490925925925925,26.73,35.43,2.8,2.93,3.34,3.05,3.29,3.69,45,var44,1
21.41182098765432,23.17,27.26,23.61297839506173,27.08,36.39,2.81,2.91,3.34,3.03,3.34,3.66,45,var44,1
20.998827160493825,21.93,25.81,23.34503086419753,28.65,37.93,2.77,2.9,3.39,3.02,3.22,3.54,45,var44,1
20.165833333333328,23.01,27.78,21.97708333333333,28.46,36.01,2.81,2.91,3.37,3.05,3.32,3.99,46,var45,1
20.96283950617284,23.32,28.11,22.119135802469135,27.4,36.0,2.78,2.89,3.35,3.04,3.33,3.99,46,var45,1
20.57984567901234,23.3,28.04,22.711188271604932,28.36,37.07,2.79,2.89,3.4,3.04,3.38,3.98,46,var45,1
21.256851851851856,23.59,28.48,23.40324074074075,29.58,37.5,2.81,2.78,3.21,2.93,3.24,4.33,47,var46,1
21.883858024691357,24.9,29.35,25.185293209876537,30.32,37.52,2.78,2.89,3.32,3.04,3.33,4.01,47,var46,1
20.510864197530864,23.88,28.37,25.51734567901234,29.85,37.34,2.79,2.89,3.37,3.06,3.33,4.0,47,var46,1
19.797870370370372,22.82,27.87,23.31939814814815,29.71,38.8,2.79,2.88,3.29,3.05,3.34,4.03,48,var47,1
19.164876543209875,23.42,28.13,23.12145061728395,29.66,38.51,2.78,2.83,3.28,3.04,3.26,4.15,48,var47,1
18.04188271604938,21.88,27.08,24.343503086419748,30.19,38.29,2.83,2.86,3.31,3.04,3.26,3.97,48,var47,1
20.208888888888886,22.97,28.39,23.265555555555554,29.21,38.13,2.79,2.95,3.37,3.08,3.32,4.0,49,var48,1
20.375895061728393,24.47,29.07,24.30760802469136,31.03,38.68,2.8,2.9,3.33,3.05,3.3,4.0,49,var48,1
20.812901234567907,23.51,29.01,24.059660493827163,31.48,40.13,2.8,2.98,3.34,3.02,3.23,3.91,49,var48,1
20.139907407407406,24.23,29.14,24.79171296296296,30.78,38.59,2.8,2.9,3.37,3.09,3.35,4.03,50,var49,1
22.176913580246914,24.8,29.75,26.13376543209876,33.06,40.97,2.79,2.89,3.34,3.04,3.28,4.07,50,var49,1
22.813919753086424,25.91,31.55,25.67581790123457,33.48,42.38,2.77,2.87,3.33,3.06,3.28,3.99,50,var49,1
21.120925925925924,23.58,27.96,23.18787037037037,29.51,36.69,2.77,2.91,3.35,3.07,3.34,3.97,51,var50,1
21.72793209876543,22.75,27.42,22.399922839506175,28.15,36.06,2.78,2.95,3.37,3.11,3.37,4.03,51,var50,1
18.344938271604935,20.84,25.62,22.571975308641967,28.54,37.89,2.82,2.93,3.41,3.04,3.33,3.91,51,var50,1
20.67194444444445,23.17,27.34,22.334027777777774,27.92,36.08,2.78,2.9,3.37,3.01,3.28,3.86,52,var51,1
19.59895061728395,21.29,26.0,22.216080246913577,26.85,35.31,2.78,2.93,3.38,3.07,3.33,3.89,52,var51,1
17.775956790123452,20.43,25.01,20.37813271604938,25.81,33.96,2.8,2.94,3.37,3.03,3.28,3.84,52,var51,1
18.972962962962967,21.72,26.33,20.420185185185183,26.25,34.76,2.76,2.84,3.31,3.05,3.33,3.92,53,var52,1
23.089969135802466,24.05,28.1,23.602237654320987,28.12,34.65,2.64,2.67,3.18,3.0,3.3,4.16,53,var52,1
21.076975308641973,22.44,26.11,23.044290123456783,28.01,35.46,2.74,2.81,3.25,2.99,3.29,4.06,53,var52,1
20.13398148148148,20.94,24.86,20.486342592592596,24.88,32.72,2.78,2.91,3.34,3.07,3.34,3.94,54,var53,1
21.850987654320978,23.18,27.2,23.128395061728398,27.34,35.49,2.75,2.88,3.33,3.05,3.37,3.95,54,var53,1
21.207993827160497,25.03,29.41,26.810447530864195,30.62,36.21,2.77,2.91,3.34,3.05,3.34,3.98,54,var53,1
23.145,25.93,31.13,24.6525,30.85,40.73,2.78,2.95,3.35,3.07,3.37,4.03,55,var54,1
23.492006172839503,26.24,31.15,27.8245524691358,34.11,41.73,2.76,2.91,3.37,3.06,3.35,4.07,55,var54,1
25.379012345679012,27.16,31.08,27.076604938271604,32.09,41.55,2.79,2.92,3.38,3.08,3.34,4.03,55,var54,1
22.00601851851852,24.12,28.93,25.11865740740741,32.01,41.63,2.78,2.92,3.33,3.02,3.35,4.09,56,var55,1
22.553024691358022,24.89,30.83,25.49070987654321,32.28,43.45,2.79,2.93,3.4,3.08,3.34,4.15,56,var55,1
24.21003086419753,27.4,32.28,26.99276234567901,33.05,42.94,2.8,2.93,3.42,3.08,3.33,4.12,56,var55,1
24.167037037037037,27.31,32.45,29.47481481481481,37.34,49.11,2.78,2.91,3.37,3.07,3.44,4.45,57,var56,1
23.284043209876547,25.99,30.64,28.536867283950613,33.53,44.74,2.78,2.92,3.37,3.1,3.45,4.38,57,var56,1
23.85104938271605,25.17,30.2,26.218919753086414,31.87,42.36,2.78,2.9,3.36,3.09,3.39,4.29,57,var56,1
21.298055555555557,25.44,30.62,26.530972222222218,32.6,41.01,2.8,2.9,3.32,3.05,3.36,4.15,58,var57,1
23.025061728395055,26.92,31.96,26.623024691358022,33.13,42.6,2.74,2.84,3.34,3.1,3.43,4.23,58,var57,1
23.982067901234565,26.18,30.67,24.985077160493823,30.38,40.22,2.72,2.83,3.28,3.04,3.4,4.14,58,var57,1
21.19907407407407,23.25,27.39,24.43712962962963,28.44,36.49,2.72,2.87,3.27,3.1,3.41,4.1,59,var58,1
20.226080246913586,20.85,26.37,22.48918209876543,27.09,36.12,2.75,2.96,3.34,3.1,3.4,4.06,59,var58,1
22.373086419753083,24.23,28.07,23.56123456790123,28.12,34.73,2.74,2.85,3.29,3.14,3.37,4.04,59,var58,1
20.720092592592593,23.11,27.03,22.88328703703704,26.83,33.81,2.66,2.75,3.2,2.99,3.45,4.19,60,var59,1
15.867098765432095,22.5,27.63,22.975339506172837,27.03,34.13,2.84,2.84,3.19,3.04,3.37,4.23,60,var59,1
22.024104938271602,23.85,28.09,24.527391975308642,28.84,35.56,2.69,2.74,3.21,2.99,3.43,4.17,60,var59,1
18.77111111111111,21.23,26.14,21.499444444444446,25.89,32.81,2.76,2.92,3.35,3.06,3.35,3.99,61,var60,1
20.78811728395061,21.08,25.41,20.591496913580247,25.02,33.36,2.77,2.92,3.33,3.07,3.38,3.97,61,var60,1
19.905123456790122,21.44,25.68,20.87354938271605,25.07,33.05,2.79,2.91,3.33,3.07,3.36,4.03,61,var60,1
18.042129629629628,20.2,24.57,20.545601851851853,25.99,34.63,2.78,2.92,3.36,3.03,3.32,3.97,62,var61,1
18.959135802469138,20.59,24.69,21.04765432098765,25.15,33.27,2.77,2.93,3.34,3.1,3.34,4.01,62,var61,1
19.05614197530864,21.23,25.58,21.279706790123452,26.73,35.89,2.78,2.92,3.37,3.13,3.36,4.0,62,var61,1
24.233148148148146,26.71,32.14,26.951759259259262,30.93,43.16,2.77,2.89,3.35,3.03,3.52,4.08,63,var62,1
21.740154320987653,25.71,30.87,27.533811728395058,33.11,41.55,2.8,2.94,3.38,3.07,3.34,4.02,63,var62,1
20.88716049382716,24.62,29.77,25.08586419753086,31.34,39.95,2.79,2.91,3.37,3.07,3.36,4.07,63,var62,1
20.254166666666666,23.13,28.3,23.48791666666667,30.03,40.13,2.78,2.91,3.28,3.03,3.37,4.03,64,var63,1
20.61117283950617,23.6,28.05,23.089969135802466,29.73,39.08,2.79,2.93,3.33,3.06,3.34,3.99,64,var63,1
21.46817901234568,23.24,28.14,23.002021604938268,28.75,36.77,2.83,2.98,3.39,3.04,3.3,4.01,64,var63,1
20.435185185185187,23.37,28.69,23.304074074074073,28.94,37.8,2.8,2.93,3.36,3.05,3.35,4.05,65,var64,1
20.252191358024692,23.01,28.62,24.776126543209877,30.95,39.1,2.82,2.94,3.38,3.07,3.35,4.07,65,var64,1
21.249197530864194,25.67,31.35,23.558179012345683,30.11,39.93,2.8,2.93,3.37,3.04,3.36,4.04,65,var64,1
22.7462037037037,26.78,32.81,26.63023148148148,33.61,42.45,2.77,2.93,3.35,3.01,3.33,4.05,66,var65,1
23.80320987654321,27.93,33.75,26.65228395061728,34.46,43.06,2.79,2.9,3.38,3.08,3.32,4.08,66,var65,1
22.47021604938271,26.35,31.97,27.914336419753088,34.77,44.29,2.77,2.92,3.35,3.07,3.37,4.08,66,var65,1
20.567222222222227,23.04,27.49,22.766388888888887,27.29,35.08,2.77,2.93,3.35,3.11,3.37,4.01,67,var66,1
21.994228395061732,23.25,27.2,22.94844135802469,26.09,32.7,2.76,2.91,3.37,3.07,3.4,4.09,67,var66,1
19.521234567901235,21.95,26.48,21.76049382716049,25.75,32.62,2.8,2.94,3.36,3.05,3.37,4.02,67,var66,1
18.46824074074074,20.26,23.76,19.582546296296297,24.15,31.82,2.76,2.94,3.36,3.08,3.34,4.03,68,var67,1
18.815246913580246,20.24,24.15,21.314598765432095,25.02,32.05,2.72,2.89,3.32,3.11,3.38,4.0,68,var67,1
17.73225308641975,19.69,23.94,18.866651234567897,23.88,32.1,2.75,2.89,3.34,3.09,3.39,4.06,68,var67,1
21.099259259259256,23.54,27.78,22.718703703703703,28.05,35.9,2.67,2.79,3.22,3.12,3.41,4.23,69,var68,1
20.436265432098764,23.31,26.74,22.460756172839503,27.29,34.36,2.72,2.78,3.22,3.14,3.41,4.3,69,var68,1
21.363271604938273,23.02,26.98,21.74280864197531,26.19,33.91,2.71,2.83,3.21,3.08,3.39,4.12,69,var68,1
21.020277777777782,24.01,28.11,25.084861111111113,30.06,36.15,2.73,2.9,3.31,3.1,3.39,4.13,70,var69,1
21.747283950617284,23.07,27.0,23.78691358024691,27.89,35.72,2.72,2.86,3.26,3.08,3.45,4.19,70,var69,1
19.26429012345679,21.97,26.2,22.88896604938272,28.46,37.69,2.75,2.92,3.35,3.07,3.41,4.15,70,var69,1
23.141296296296293,25.86,30.88,26.551018518518518,33.59,42.43,2.75,2.92,3.41,3.09,3.45,4.29,71,var70,1
25.4683024691358,25.31,30.03,29.67307098765432,33.63,42.87,2.72,2.91,3.36,3.11,3.49,4.34,71,var70,1
23.945308641975302,25.41,30.63,27.99512345679012,33.68,42.83,2.76,2.96,3.43,3.06,3.38,4.33,71,var70,1
26.10231481481481,27.44,33.2,30.137175925925927,36.34,48.04,2.77,3.02,3.64,3.11,3.51,4.56,72,var71,1
27.18932098765432,31.7,38.43,30.599228395061733,35.09,45.16,2.77,3.03,3.92,3.08,3.43,4.42,72,var71,1
24.286327160493823,31.14,39.73,29.14128086419753,36.88,49.01,2.75,3.0,4.05,3.11,3.45,4.44,72,var71,1
30.59,29.34,33.51,14.78,37.42,47.9,2.72,2.89,3.44,2.91,3.42,4.33,73,var56,2
24.164197530864197,26.74,32.56,26.496820987654317,34.52,47.85,2.75,2.94,3.6,3.09,3.47,4.34,73,var56,2
26.888395061728396,28.62,35.06,29.863641975308642,35.76,48.15,2.75,2.96,3.7,3.11,3.45,4.41,73,var56,2
