VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,name,plot
19.822255837275534,20.46459447744308,19.20097353143949,17.902401364841793,21.680107007009774,20.403371344681197,var35,36
20.838151285434265,20.57525211547482,18.945988937950357,17.997131106766535,20.483649225535274,18.995028477335936,var36,37
17.428479206556684,17.532167069601893,17.041644541531515,16.707002240553383,19.04062413098662,17.82098031004262,var37,38
22.145970712948948,21.55931468225711,19.72702282791707,19.53987261811235,22.82805974328937,21.44868616029761,var38,39
21.217652458597012,22.156075515928286,20.321986879391726,18.209145291074304,24.21045353134437,23.297297090377857,var39,40
19.956540867779275,21.800390250826265,21.0616719163602,19.41356629554603,24.768261551085853,24.116041207042926,var40,41
21.8832391315286,22.163979632930566,20.776824262372337,20.811957723958898,25.532216012905728,24.061973199338627,var41,42
22.1926785496459,21.381472049706094,19.472038234427934,18.34447349382393,22.076231542768227,20.933752753590017,var42,43
19.927348469843682,20.259087435384128,18.766810574958,18.475290756481908,21.716485790905963,20.202547316065235,var43,44
16.266621768719965,18.52018169488532,18.40615669047336,28.372293317571696,32.884772447034536,33.98216527956038,var44,45
20.715543214104766,21.55931468225711,19.7591830469157,19.738353982145146,22.98974322727241,20.511507360089787,var45,46
21.789823458134684,20.56734799847256,18.76221625795819,18.624151779506505,21.16676194536361,20.284936661138453,var46,47
22.151809192536078,23.341693066268398,20.92384240636607,21.114190710099738,24.877397902774412,22.056307580212565,var47,48
22.11677831501336,22.812117227116484,20.535622619882613,20.654074820751,26.239581255331537,24.08514520264048,var48,49
20.131695255392852,21.033690901606327,19.384746211431654,18.484312636665226,21.688191181208925,20.39822201061412,var49,50
17.983134767332995,20.02196392531611,18.766810574958,17.861802904016916,21.732654139304266,20.629942043632536,var50,51
16.307491125829802,18.184256722288954,17.94213067349314,15.944653365063786,20.366428699647567,19.81892192806808,var51,52
21.53293035630145,19.124846645558765,18.367104995975033,18.7233924615229,21.36482421324284,19.388952533467243,var52,53
19.29679267443481,20.239327142878462,18.858696914954077,17.609190258884254,21.562886481122064,20.032619291851734,var53,54
25.146949220728196,24.910660291218466,21.594612688337488,23.441835797393423,27.440081123905625,24.190706551015534,var54,55
24.300369680595928,23.95031007544298,21.704876296332785,22.26899137356328,27.25414511732512,25.290089374336237,var55,56
24.71490173128138,23.8238442034067,21.649744492335138,21.41191275614893,27.16117711403487,25.568153413958346,var56,57
27.09116292323888,25.84334609748601,22.377943736804102,24.50641765902387,31.37303187179309,27.864756407874196,var57,58
20.45281163268441,21.302430879683413,19.527170038425588,19.41807723563768,22.64212373670887,20.74580206014175,var58,59
22.51379492693747,21.89919171335461,19.240025225937824,19.21057399142158,21.611391526316986,19.409549869735546,var59,60
23.87416067073623,20.670101519502033,18.54628335896739,16.422813014779152,18.608120811331986,17.965161663920746,var60,61
17.17158610472343,18.85610666748168,18.096040292986576,14.76729800114198,17.743114172022718,17.65105228582912,var61,62
22.788203467532053,22.68169929657908,20.576971472880853,20.257112092685407,24.80464033498205,22.851879693575796,var62,63
21.363614448274998,22.16793169143169,20.22550622239583,20.38341841525173,25.19268069654134,22.645906330892753,var63,64
20.750574091627477,22.163979632930566,20.20253463739681,18.935406645830664,23.40203611142916,22.687101003429362,var64,65
20.855666724195626,21.547458506753696,20.18645452789749,18.818122203447643,24.663167286496893,22.98576237931977,var65,66
17.732080145086876,18.634791391418187,17.689443238503905,16.341616093129367,20.055187992980205,18.964132472933475,var66,67
17.743757104261118,18.069647025756076,17.278251867021428,15.3492092729654,17.642061994533318,17.53004293525283,var67,68
21.480384040017377,21.140396481136943,18.991932107948397,19.40003347527107,21.68819118120892,19.592351229116737,var68,69
20.435296193923048,20.120765387844447,18.75073046545868,18.258765632082497,22.310672594543632,20.223144652333538,var69,70
56.08505255287261,41.22080572539714,29.74722820449005,45.25674208063418,38.13948567648336,28.284427134340888,var70,71
,,,,,,var71,72
24.195277048027773,24.69329707365611,21.89783761032457,22.796771364286837,29.5177138930877,28.624283182767893,var56,73
,,,,,,var17,74
24.014284180827087,23.199418960227586,20.12443124840014,23.03585118914453,27.795784788668303,25.99812280855917,var15,75
21.912431529464197,21.14434853963807,18.92301735295133,20.41499499589331,22.650207910908016,20.928603419522947,var48,76
16.424260717572178,16.473015391298073,16.432897539057453,13.824511521986205,17.161053629683774,17.705120293533422,var28,77
21.74895410102485,18.812634023969203,17.58147678900851,24.73647560369824,20.1926189543658,18.508416407997267,var41,78
23.459628620050765,24.54311885061303,21.69339050383327,24.29891441480777,28.54761298918945,25.10728801495504,var69,79
20.306849643006426,20.76099886502811,19.674188182419325,18.51137827721515,24.081106744157943,22.39358896160604,var32,80
19.99157174530199,20.484354769948737,19.019498009947228,16.359659853495987,21.199098642160227,21.247862131681654,var63,81
22.58969516157001,24.27042681403481,21.78297968532945,22.102086590172057,27.19351381083148,24.79317863686341,var21,82
16.079790421932152,16.69433066736156,16.798145740541887,14.659035438942276,17.65418825583205,17.975460332054904,var51,83
19.676293847597552,18.852154608980545,17.39081263351663,17.108475908710624,18.80214099211164,18.364235054119128,var42,84
19.804740398514177,21.124588247132404,19.221647957938607,19.120355189588487,24.481273367015962,23.75043848828054,var66,85
,,,,,,var1,86
23.804098915690798,22.831877519622154,20.62291464287889,21.100657889824785,28.074688798539054,26.484734877897854,var26,87
23.430436222115173,23.6578577463591,21.16274689035589,22.954654267494746,28.301045676115304,26.332829522919113,var35,88
28.81935288102615,28.060450916622006,23.512740035755744,26.382968737152108,27.787700614469145,22.12324892308456,var47,89
22.414540773956443,22.45247990351332,20.193346003397203,20.983373447441767,23.482877853420693,21.76279553838923,var6,90
25.281234251231947,23.83965243741123,21.047888965360784,24.537994239665448,28.329340285812343,24.996577332512913,var58,91
,,,,,,var52,92
20.914051520066817,21.69763672979679,20.282935184893386,16.621294378811946,21.150593596965308,20.526955362291023,var38,93
18.105742838662504,19.361970155626796,18.09374313448668,18.308385973090697,23.220142191948238,22.362692957203585,var30,94
24.825832843436647,23.685522155867034,21.408542849845414,21.587839419723462,25.984929768058237,24.57433193901269,var8,95
24.36459295605424,25.882866682497355,22.85804986328365,23.06742776978611,28.66483351507714,25.2669173710344,var68,96
24.218630966376253,26.337353410127722,23.51963151125545,23.225310672994016,29.4489984123949,26.577422891105215,var14,97
21.09504438726751,21.91499994735913,20.177265893897886,20.40146217561834,25.94855098416205,24.412127915899795,var45,98
18.064873481552667,21.045547077109724,20.060110810402875,19.675200820861985,27.44816529810476,27.661357712224692,var3,99
,,,,,,var36,100
20.19591853085116,20.53573153046348,19.040172436446344,20.207491751677203,24.59849389290366,23.019233050755762,var49,101
25.93514396498929,22.839781636624423,20.177265893897886,22.007356848247326,25.62518401619597,23.500695786027364,var71,102
22.437894692304923,20.46459447744308,19.472038234427934,19.796996203336658,23.3777835888317,22.110375587916867,var59,103
23.17354312028193,23.065048971189047,20.18645452789749,23.044873069327842,25.96471933256037,23.338491762914465,var20,104
26.168683148474056,23.646001570855688,20.687235080876146,23.062916829694448,26.05364524875104,22.38329029347189,var31,105
20.353557479703365,20.35393683941134,18.716273087960147,19.04366920803036,23.08675331766223,21.21439146024565,var55,106
24.20111552761489,22.71726782308928,20.39779310988849,22.07502094962214,24.79655616078289,21.96104489997166,var0,107
18.79468342994256,21.01393060910066,18.97125768144928,19.499274157287463,20.782763670903893,19.67474057418995,var19,108
16.93220844165155,16.235891881230053,15.750641464586527,15.186815429665842,15.891838280416898,16.276180089919848,var65,109
19.454431623287032,19.91130628728437,18.723164563459857,18.773012802531102,24.4246841476219,23.500695786027364,var10,110
,,,,,,var43,111
39.58550923967389,24.578687377123238,21.30976503434963,22.64339940117059,28.850769521657647,26.45641354052893,var62,112
,,,,,,var5,113
49.067200089155406,38.67963210916819,29.021326118520985,43.132089297464965,39.25914380306593,29.55631264890863,var70,114
19.88064063314673,19.38173044813245,17.847947174997152,16.919016424861134,20.459396702937813,20.0377686259188,var29,115
14.760294035243225,15.90787102563596,15.847122121582418,13.824511521986205,16.39305708076433,16.47700411853582,var12,116
22.537148845285945,21.630451735277514,19.341100199933518,19.97292286691118,21.530549784325466,18.760733777283978,var54,117
24.300369680595928,21.8991917133546,20.165780101398376,20.94277498661688,23.870918214979984,21.721600865852636,var39,118
18.18164307329505,19.049757534037226,17.999559635990693,16.797221042386468,20.52002800943146,20.11500863692494,var61,119
17.019785635458337,22.38134285049291,20.512651034883593,20.66760764102596,26.134486990742555,22.599562324289078,var23,120
22.53131036569882,21.302430879683413,19.23313375043812,20.085696369202534,22.63808164960929,21.054762104166308,var4,121
21.90075457028996,20.745190631023565,19.38244905293176,17.37462137411823,21.65989657151189,20.31840733257444,var13,122
21.964977845748262,21.81224642632966,19.72702282791707,20.90668746588365,23.51117246311772,21.0753594404346,var60,123
24.323723598944408,22.630322536064337,19.72472566941717,21.601372239998426,21.595223177918676,19.025924481738397,var34,124
17.819657338893656,16.397926279776534,15.934414144578696,12.335901291740253,14.262877179287765,15.511503980959086,var16,125
18.677913838200176,18.207969073295754,17.588368264508215,15.69204071993114,19.667147631420914,18.253524371677003,var44,126
23.69900628312265,23.037384561681105,20.96519125936431,20.676629521209268,26.045561074551877,24.231901223552136,var64,127
20.773928009975947,20.97441002408933,19.060846862945468,18.52491109749011,23.28077349844189,21.78339287465754,var27,128
17.130716747613608,18.061742908753804,17.060021809530724,16.80624292256978,19.622684673325573,18.825100453122424,var40,129
19.185861562279538,21.970328766375008,20.657372020377426,19.458675696462574,26.15873951334001,24.909038653372626,var67,130
19.699647765946022,19.22364810808711,17.827272748498032,16.120580028638305,17.605683210637128,17.5274682682193,var33,131
17.253324818943096,16.23193982272892,15.527817090096026,13.08471734695488,14.958116160414836,15.35187462487972,var11,132
20.67467385699493,20.361840956413605,18.53020324946808,20.712717041942497,22.9735748788741,20.28236199410491,var2,133
21.451191642081774,21.59093115026618,19.423797905929998,19.23763963197152,23.50713037601813,21.91470089336797,var24,134
20.59293514277526,20.832135918048515,19.421500747430102,18.845187843997575,22.573408256016076,20.825616738181427,var53,135
19.13331524599548,20.07729274433198,18.266030021979333,19.174486470688354,22.76742843679573,21.155174118474275,var18,136
25.036018108572932,23.563008342331887,21.04788896536079,16.747600701378268,21.39311882293988,21.183495455843197,var37,137
24.265338803073217,20.73333445552017,18.603712321464947,20.861578064967095,25.010786777060424,22.73601967706658,var7,138
23.191058559043285,24.037255362467928,21.693390503833275,22.323122654663134,27.63410130468527,24.95795732700984,var25,139
23.23192791615311,21.432848810220822,19.226242274938414,18.335451613640625,22.003473974975854,19.754555252229636,var50,140
18.68959079737442,16.109426009193776,15.72996703808741,14.013971005835693,15.010663292709324,14.898733226977045,var57,141
20.055795020760304,19.970587164801373,18.452099860471407,16.58069591798706,19.533758757134898,18.59852975417108,var9,142
25.170303139076687,25.404667603860172,22.253897177809392,22.625355640803967,27.67048008858145,24.92448665557384,var46,143
19.775548000578574,19.543764846678933,17.436755803514682,16.99570240641926,19.222518050467546,17.030557530746467,var22,144
19.109961327646992,19.085326060547434,17.514859192511352,18.610618959231545,19.117423785878565,16.549094795474875,var68,145
24.11353833380811,25.83148992198261,22.584688001795286,20.563856018917907,27.34711312061536,25.39822538974483,var61,146
18.64288296067745,19.08927811904856,18.477368603970326,17.532504277326137,20.491733399734414,19.5820525609826,var25,147
14.684393800610676,14.417944970708561,14.97649905011952,11.122458407085212,14.460939447166979,14.870411889608127,var51,148
22.51379492693747,21.25105411916868,19.50649561192648,19.706777401503565,22.18536789445677,20.653114046934377,var34,149
25.608189108110608,23.62228921984889,21.220175852853448,23.30650759464379,28.41422411490344,24.857545312701863,var43,150
22.99838873266836,21.089019720622197,19.040172436446344,24.483862958565602,31.43770526538631,29.818928686329503,var11,151
,,,,,,var20,152
25.10607986361837,19.638614250706137,16.48802934305511,21.132234470466358,19.598432150728115,17.195336220892894,var58,153
23.663975405599942,20.28675184489207,18.141983462984623,21.921648986505886,26.542737787799744,25.861665455781665,var40,154
,,,,,,var54,155
22.29777118221405,21.30638293818455,19.292859871435574,23.56814211995974,27.62197504338653,25.64796809199801,var32,156
18.508597930173725,16.267508349239122,15.635783539591428,14.550772876742569,16.89023379401218,16.598013469112097,var22,157
22.78820346753207,22.468288137517842,20.257666441394466,21.09614694973312,24.792514073683318,22.84158102544164,var3,158
26.962716372322262,26.17927107008237,22.593876635794906,24.231250313432945,28.72142273447121,25.318410711705155,var31,159
17.07233195174241,16.836604773402374,15.84252780458261,14.600393217750774,15.895880367516472,14.731379869797074,var64,160
15.06389497377342,14.678780831783385,15.157974571611788,12.908790683380365,13.341281320584422,13.446621020061633,var39,161
26.997747249844977,25.38885936985564,22.06323302231752,23.541076479409817,28.1676568018293,24.65929595111943,var42,162
23.967576344130133,22.63032253606433,20.512651034883593,21.294628313765926,26.72867379438023,23.66289980914025,var60,163
19.390208347828718,16.11337806769491,15.222295009609047,16.219820710654705,18.806183079211213,18.068148345262266,var2,164
,,,,,,var50,165
21.830692815244532,22.361582557987248,19.78674894891453,21.637459760731655,26.797389275073023,24.22160255541798,var10,166
15.68861228959517,16.559960678323012,15.461199493598864,18.042240507683086,18.401974369253608,18.02437900569213,var28,167
17.93642693063605,16.3702618702686,15.139597303612573,18.94442852601397,17.54909399124307,16.886376176868342,var71,168
20.289334204245066,17.532167069601893,16.05616354507351,15.931120544788818,17.609725297736713,15.387919963349251,var35,169
20.890697601718347,15.990864254159767,14.422883851643114,13.878642803086064,13.612101156256015,12.540338224256285,var44,170
20.972436315938012,19.29478516110752,17.27136039152172,20.527768498184678,20.127945560772577,17.267426897831957,var0,171
19.03406109301445,18.17240054678555,17.25757744052231,18.42115947538205,21.465876390732245,20.266913991903692,var9,172
,,,,,,var52,173
24.81415588426241,23.95821419244525,21.95526657282211,25.345452516071585,31.42557900408759,28.85342854875277,var56,174
19.944863908605033,21.306382938184555,19.816612009413255,20.41950593598495,25.354364180524392,23.745289154213467,var67,175
15.379172871477857,15.520569292524856,15.612811954592404,13.558366056578596,15.27744104128134,15.367322627080961,var23,176
16.173206095326062,15.658891340064535,15.288912606106205,13.91924126391095,16.865981271414718,16.43066011193213,var17,177
23.010065691842588,21.488177629236695,20.14280851639936,25.097350811030587,31.55896787837359,30.017178047911926,var27,178
,,,,,,var53,179
21.427837723733298,19.57933337318914,17.409189901515848,20.766848323042353,24.299379447535035,23.02438238482284,var47,180
20.890697601718347,14.832911113327595,16.359388467060587,16.697980360370067,19.90158868319632,18.760733777283978,var12,181
21.94162392739978,19.55957308068347,17.062318968030635,17.591146498517652,19.55801127973236,17.31892023850272,var7,182
18.53779032810932,15.935535435143898,14.418289534643307,15.290567051773891,15.265314779982614,14.198423793854726,var59,183
20.66299689782069,19.01023694902589,16.855574703039437,16.779177282019848,18.256459233668878,16.85548017246589,var66,184
22.49044100858898,20.851896210554177,18.158063572483933,16.228842590838013,18.866814385704856,18.41572839478989,var57,185
21.567961233824157,20.784711216034907,18.378590788474536,19.46769757664588,19.990514599386998,17.04343086591416,var15,186
21.235167897358373,19.456819559653994,16.724636668545024,18.082838968507982,18.22816462397184,14.679886529126325,var49,187
19.56536273544228,18.188208780790085,16.68099065704688,16.25139729129628,17.165095716783348,14.76485054123307,var65,188
18.940645419620534,17.346420320048615,16.52478387905354,14.068102286935543,17.730987910723996,17.542916270420527,var26,189
21.900754570289944,20.116813329343323,17.926050563993822,18.36251725419055,22.30663050744405,20.84106474038265,var6,190
,,,,,,var16,191
,,,,,,var33,192
,,,,,,var5,193
22.06423199872929,21.89919171335461,20.067002285902586,21.781809843664604,27.654311740183143,25.21799869739717,var14,194
21.912431529464197,20.251183318381873,18.08225734198716,19.305303733346324,21.304192906749204,19.628396567586265,var69,195
18.54946728728356,17.077680341971522,16.674099181547177,16.860374203669632,18.8425618631074,17.540341603386988,var46,196
20.63964297947221,17.856235866694856,16.42600606355775,16.134112848913265,17.249979545874442,15.457435973254778,var62,197
20.639642979472214,18.180304663787826,16.24912485906529,18.245232811807536,19.109339611679413,16.021288053599594,var38,198
22.29193270262693,20.729382397019037,18.46588281147082,18.763990922347794,21.575012742420803,18.92036313336333,var24,199
19.968217826953513,18.622935215914787,17.308114927520162,17.203205650635358,20.039019644581906,18.32304038158252,var21,200
22.799880426706306,20.033820100819515,18.004153952990496,17.013746166785882,18.256459233668874,17.53776693635346,var37,201
63.978676954657715,45.682679773177064,31.054311390934352,50.687913950986086,38.745798741419776,24.939934657775076,var70,202
23.66981388518705,21.19572530015281,18.757621940958387,19.37296783472114,20.45131252873866,17.792658972673713,var13,203
49.370801027685594,29.34091787098931,17.170285417526028,37.26335623822256,20.447270441639084,16.469280117435197,var1,204
18.473567052651006,17.231810623515738,16.389251527559313,13.964350664827494,16.55474056474737,15.686581339239659,var45,205
21.457030121668893,19.441011325649452,18.14887493848433,17.537015217417792,20.418975831942056,18.292144377180072,var19,206
23.185220079456172,23.065048971189047,20.57237715588105,20.21651363186052,24.43681040892063,22.112950254950405,var48,207
21.235167897358373,21.83595877733647,19.823503484912962,19.93232440608629,23.814328995585925,21.935298229636285,var30,208
23.43627470170229,23.385165709780864,21.13058667135726,21.12772353037471,24.554030934808324,22.231384938493147,var4,209
21.772308019373327,23.29822042275593,21.05248328236059,20.500702857634746,25.45541635801378,23.147966402432647,var55,210
20.546227306078304,19.077421943545165,18.105228926986197,16.43183489496246,18.854688124406128,17.349816242905177,var36,211
19.594555133377884,18.437188466361512,17.009484322532884,14.519196296100988,17.593556949338407,17.450228257213162,var8,212
21.445353162494666,19.38173044813245,17.078399077529948,23.108026230610992,18.42622689185107,16.080505395370967,var41,213
22.90497305927445,21.09692383762447,18.677221393461817,19.9503681664529,21.898379710386877,19.100589825711,var18,214
24.714901731281394,23.555104225329607,20.165780101398376,22.508071198420964,27.056082849445893,22.375566292371264,var29,215
20.06747197993453,18.74544902944993,17.530939302010662,16.73857882119496,19.94605164129165,18.58823108603693,var63,216
