VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,name,plot
43.444115024588356,47.08986947970267,53.2823050364682,42.332413794419885,54.448932575498134,69.72641295713147,var25,26
38.04937696864467,41.26103303636748,47.14931270254491,39.737199939726615,50.09329147910327,64.30332226491417,var26,27
37.278863943682424,41.33463674043795,47.84277596631222,37.836718098702775,49.375328661016205,64.86850789536861,var27,28
37.10014162208984,42.71468292889446,50.58353007631215,38.50880826869236,52.753172776587746,70.36561099157399,var28,29
36.5567110763276,47.813065419065104,51.00574344878046,39.84123777840731,54.20277389501114,70.39252459302416,var29,30
38.552475525256064,43.484962906511825,49.29024934458316,40.25194362642226,51.90529287713253,66.8332008012339,var30,31
41.029930081578435,49.47440616808422,59.399958834871605,43.57914822489096,61.710613649864456,80.41111273286485,var31,32
41.085171526434344,49.59490780749164,58.54988105053288,42.263341840915615,60.63708829329617,79.1865438668803,var32,33
39.5645981913873,44.52313803459551,51.02834760638873,43.74022058119549,57.279757401098564,70.99808062565391,var33,34
37.07376335430399,44.80443259515811,53.32347689496895,39.748664164374645,56.90368163924343,74.94092323810966,var34,35
38.188723035426456,44.027173758115616,51.49819116810298,36.97460840517242,52.007858994002106,69.52456094625491,var35,36
35.03728462248866,39.243491302289264,47.54811462606185,35.14979044682545,49.18387190952632,66.04597795881527,var36,37
38.856590192265465,43.14932629389214,48.75178601870101,39.55692500713668,51.20784328241938,67.11579361646112,var37,38
43.00619754996953,47.202554796553926,54.66358052460072,43.79897473251655,58.87978882426402,75.61376327436491,var38,39
40.694276181346815,46.23770421816369,54.44641915329292,39.958746081049405,56.698549405504274,77.22185096101497,var39,40
44.183279963196384,49.299376373701726,57.89758964526634,47.199836974348706,61.854206213481866,80.09487791582487,var40,41
45.57349113425822,51.510185988126786,57.757928242901095,47.314765826445,60.93111116165564,76.12512170191891,var41,42
40.502173578993286,43.564242749581396,49.70035334690422,40.34480384607114,52.52752731947465,66.09980516171568,var42,43
39.04353182918261,43.38995736687092,49.74152520540496,38.712584861810754,51.85742868926006,67.08888001501091,var43,44
39.40154991297183,45.29258054908187,52.70186256074213,39.2402258012354,53.081384350570396,69.43709174154172,var44,45
40.06922592294281,44.94410283511991,52.15532632142846,39.22446249234439,54.825008337353275,71.7920318684351,var45,46
41.51448739199254,47.603792687769925,54.9929553926066,43.87234577026381,58.17550148842625,72.14863708765037,var46,47
40.62699248380609,46.1230648206734,54.71766904459186,41.28401045035937,56.541281359637566,74.99475044101007,var47,48
42.95994000791027,47.53660953437058,54.82342421054474,41.85980113330565,59.41313263198585,76.87197414216223,var48,49
41.336147364135975,47.40922208699704,54.61272116998216,46.08121525431913,62.8114899709313,78.43296302627438,var49,50
39.505916102907186,44.76944524657342,51.87681080804114,38.065715986046754,52.68479536534134,68.89209131217498,var50,51
37.895886033629864,43.101125638129155,50.44548325663322,35.553044548819216,51.55656807977597,68.09814006939379,var51,52
37.42814964760094,43.147930522007094,49.873113694338684,38.529443873058774,51.16681683567155,68.44801688824651,var52,53
36.62323018639629,40.461255746246536,47.686161445740744,37.71577052866628,53.10873531506895,69.9080797669204,var53,54
45.231911681118184,49.80055153188571,57.25982948417653,46.59395270170136,62.64054644281532,78.64827183787608,var54,55
43.105785068204526,47.978138707334395,55.75100196382603,46.048542214072285,62.42173872682689,83.10247287788586,var55,56
45.96171042319354,50.872318236669074,58.795297618850974,49.76782329550291,68.06971289577847,89.81741643971323,var56,57
45.58343077139492,51.783385071756236,59.66313581273905,48.30756768096264,62.87302964105304,80.10160631618741,var57,58
39.25283764965736,43.281366314215745,51.05660280339904,40.326461086634346,54.63355158586339,70.2781417868608,var58,59
39.29431652001629,44.03833993319585,51.11069132339018,39.19637514195676,52.8694143757066,67.11579361646112,var59,60
35.64054413793913,40.025123557904855,46.87644822855964,36.44295498712098,48.71890551305089,64.18221105838822,var60,61
36.32886400965555,39.924534930723844,47.07907835569072,35.670552851461295,49.76507990512062,66.08634836099058,var61,62
43.47183132045031,50.396080869497595,58.583787286945245,46.639809600293404,60.9584621261542,79.61716149008366,var62,63
39.818058938373134,44.788334692750794,52.483086606748024,41.75404366092777,59.091758799127824,76.2798749102576,var63,64
38.25619787983521,44.748043411002996,52.52425846524878,39.23449368891139,57.04727420286085,75.24370125442451,var64,65
41.8208958214181,51.373958652148076,60.43167717141944,47.86504860954947,66.8936214223406,84.47506655184654,var65,66
38.09142927960761,43.29402131264001,50.28806144471862,35.11023887178981,50.78390333269179,65.8575827486638,var66,67
37.093833775445404,38.95921909503861,46.24110994149928,32.35681871695403,46.017997768818596,61.026591288351106,var67,68
38.779940298192074,43.407730195540275,49.88603035582911,37.07348734276151,53.081384350570396,68.29326367990781,var68,69
40.41099652295088,45.01556635563332,51.244701686353366,41.198601976731695,57.10197613185797,73.32610715109703,var69,70
45.50334023369729,49.53777421166447,56.174829918980656,48.86616202693695,68.71246056149451,90.99488650315986,var70,71
,,,,,,var71,72
47.535581876604994,56.871314781365655,67.07275475697891,56.030824755916136,73.85444188722282,97.43396565012266,var56,73
,,,,,,var17,74
40.542091416596776,46.5790790040885,53.534658330401534,51.306990989703635,69.43042337958157,90.76612089083315,var15,75
37.52703629398656,41.54015639622005,48.14446373121593,42.039025178636216,55.76861661255342,72.78783512209287,var48,76
32.887997380734056,36.554831428736684,43.697185420831474,34.91716222167625,46.12740162681281,63.03165459639175,var28,77
33.91225787298414,39.280866971655016,46.34761259943655,38.092465843558784,49.51208348350899,66.6649907921701,var41,78
41.17096461236103,51.48028545263421,60.8232433725274,49.93472329933685,66.31241342674629,84.6971037638108,var69,79
37.419611754163,44.82673392816557,53.1274246973006,41.85674400673286,56.978896791614474,75.45228166566365,var32,80
36.81300716852231,42.440894519358004,50.572437295263654,41.95046404323034,56.51393039513903,75.13604684862369,var63,81
40.74117087963279,50.787982597660395,59.92015345665504,46.528988762029314,63.74142276388215,82.77950966048331,var21,82
35.076820166356114,40.87167471475073,47.819753213192705,37.72876331660067,49.21122287402487,66.55060798600675,var51,83
31.573193649103512,37.48087954872315,44.373516168316335,34.672114419825036,48.28812782219866,65.95850875410211,var42,84
36.82944579917146,44.193239595280936,52.41019118842939,47.76626520716579,67.52953134693202,90.94778770062206,var66,85
,,,,,,var1,86
44.362352720713645,50.85125758978164,57.81437883756296,49.797152603560725,65.78590736014914,87.81908153203513,var26,87
46.969309280115134,53.41650021154481,61.47230561242133,54.71960406179999,69.84752558818454,89.85778684188854,var35,88
49.33542078581966,56.29662897057022,63.806274584510966,53.69212292772212,66.85259497559278,81.70296560247492,var47,89
43.56096947656723,48.75871637974794,55.96837263288946,45.50408707849722,59.89177451071056,77.98216020198339,var6,90
44.53706095807794,51.33065870655923,58.02463338293492,48.706904839534985,66.64062500072897,86.41957425662422,var58,91
,,,,,,var52,92
33.015683488567035,37.80916509608168,45.55861986006298,40.32369056567773,57.72421057420009,81.92500281443915,var38,93
33.805980214368674,39.094764053651296,46.6009226831099,38.333214561167004,53.84721135652993,73.19153914384601,var30,94
40.61740328259408,48.50040552955878,57.511554884842965,45.958930191407006,63.967068220995245,83.15630008078625,var8,95
38.99236818417769,47.74929415249584,56.758441760720565,45.76375176677463,60.45246928293093,79.30765507340622,var68,96
40.66346967778532,49.91925417641907,59.84157709925495,46.27018389060048,62.87302964105304,81.84426201008853,var14,97
38.65308249345382,47.69420768876672,56.13054849382482,44.52045660369796,63.45423763664735,85.67272181638091,var45,98
36.8284900648314,47.31158008935109,60.36972503575242,43.77499539596111,64.23374012485614,90.35568846871745,var3,99
,,,,,,var36,100
38.491658963416455,45.77585880998448,52.81204287924267,45.31062828756205,59.1191097636264,75.92999809140488,var49,101
46.01873590548422,51.64405602047746,58.94351032951777,49.710311101852064,64.17220045473441,80.24963112416356,var71,102
42.480702951989215,48.058969408054,56.26581464332179,47.80237751480703,57.44386318808989,70.45980859664972,var59,103
47.365365590639016,54.17505570532792,60.81499106101961,50.11786428808881,61.929421365852896,76.34715891388312,var20,104
48.781859456052686,53.56463813427576,59.3772948779046,50.3422764855736,61.94993458922683,75.62722007509002,var31,105
42.28487298570943,45.02846949128158,50.615851629717596,43.77757484650692,53.88823780327776,69.81388216184466,var55,106
42.55907316787473,49.91850976474705,56.51481917316502,49.704292383911856,64.11066078461265,78.74246944295182,var0,107
39.998183003664494,44.11582078139139,48.81900049793821,42.11468906131309,56.117341409909976,71.0586362289169,var19,108
31.05833956010928,33.68363560977543,39.76047403547138,33.98856002518744,45.170117869363395,62.70869137898923,var65,109
34.869521387995526,43.45776086333028,53.377146819448825,41.091507011478186,59.850748063962726,82.76605285975823,var10,110
,,,,,,var43,111
40.503193028956034,45.86816585731433,52.807378529260006,45.29601140113584,65.99103959388829,89.54828042521109,var62,112
,,,,,,var5,113
41.30620102148055,49.75250596188774,58.56031603863512,47.32689879753079,67.51585586468272,89.7770460375379,var70,114
36.28869130956141,41.209637613845466,48.22304008861604,36.95148888546561,51.53605485640203,70.80295701513988,var29,115
32.38595013189673,35.058563967986856,41.076179526732346,31.721222995427265,41.826462459415055,57.09720547662045,var12,116
40.40847975585537,45.408863855681155,51.14077040084242,43.116375689932944,54.53098546899379,67.38492963096321,var54,117
42.870929283038684,49.80312595558478,57.0914045902516,46.55994216857894,60.076393521075794,74.90055283593432,var39,118
40.599053183264786,43.899941396507074,50.4741271494754,42.23076433587417,54.21644937726042,68.92573331398772,var61,119
48.036673391102255,53.151489656307525,59.28580185901407,48.198753082011955,62.57900677269357,78.35222222192378,var23,120
44.93904282151025,51.167632550387964,56.614564503563315,74.22454927230787,54.7087667382344,69.58511654951788,var4,121
48.64012405342074,52.815015580556796,57.71499230331718,48.20735125049796,59.93963869858303,72.29666189562651,var13,122
45.97601458048322,50.63686702824138,56.70354594938625,45.700985136826795,60.20631060244395,74.81308363122116,var60,123
42.16273013704885,48.197429979048756,53.66418374145831,44.01316466302352,57.33445933009568,70.09647497707186,var34,124
32.85817846932397,35.27965423457525,41.02774204614325,31.615465523049394,43.453844847079075,58.62455235891986,var16,125
38.27958151335553,42.64858537585014,49.568166864382974,38.35385016553342,53.25916561981099,68.29999208027036,var44,126
40.58376143382371,48.094701168310706,56.08067582862567,43.6339854327906,61.77899106111084,81.91154601371404,var64,127
36.76359570314085,43.2835685320788,48.759440336621246,40.38473756192838,57.06094968511013,74.66505882324502,var27,128
35.9574337872941,41.648096088662186,48.529452002861134,39.102750640664674,52.390772496981896,66.47659558201863,var40,129
40.30535602056212,47.636887990021584,56.288418800930025,46.01997718765767,62.982433499047254,80.11506311691252,var67,130
38.56333903892153,42.892752404271015,49.264266523205436,39.420882874646935,52.73949729433846,67.16962081936154,var33,131
34.65371657400833,35.307941878111826,40.07657344583433,32.71861053980413,42.27775337364121,56.55220504725371,var11,132
42.66936491071851,47.00488248048097,52.53720502641858,46.34928704067175,60.30887671931351,73.53468756233619,var2,133
45.19374602313818,51.157955198651784,57.63533955745954,48.953672275083406,63.29696959078064,79.085617861442,var24,134
46.66529018653973,49.88426682783437,54.26014415078053,44.47316667702492,57.19086676647826,72.40431630142737,var53,135
43.98053685185678,48.18179733393644,52.493073099659604,47.54529227707538,58.12079955942912,71.52962425429556,var18,136
42.82342928633733,44.965194499160326,49.1695443389423,52.45398666573704,72.27492368743127,97.91168207586388,var37,137
45.2170659410358,48.4147981872771,54.132053924333775,45.09137499116887,61.450779487128194,78.59444463497567,var7,138
47.67951546821911,55.21425439946062,64.0222698683231,50.77046527617678,69.23212888696705,86.90401908272803,var25,139
41.347679891839476,46.758482217044076,53.44603568073111,41.915211552437704,57.587455751707296,72.25629149345119,var50,140
32.88952655567818,34.16229231488098,40.202510895365975,31.54668017516132,41.484575403183115,54.68170974646412,var57,141
37.492056417140105,42.73717036481991,49.64710201793557,38.18188679581328,52.240342192239815,67.30418882661257,var9,142
45.50770475385027,52.55149384866356,60.22190102091752,45.29171231689283,63.030297686919745,81.20506397564603,var46,143
36.836231512985954,39.74091338496018,44.317543968524454,36.80102093696047,48.445395868065326,61.975295739470994,var22,144
34.574613628462096,39.79714748335031,45.35069748968236,35.473718483268655,44.64361180276621,58.0391815273778,var68,145
45.16711289286162,52.428789991393096,62.756795838413794,47.75524681347631,65.13632195330845,84.468338151484,var61,146
38.52198759980792,44.5727344622435,51.59769730106629,40.529250482630246,54.25063808288362,70.63474700607605,var25,147
32.103944785954205,35.859116686932815,40.99401520780714,34.25249195263941,42.749557511241285,55.886093411361024,var51,148
39.22139398986914,46.849331458182895,53.666157120297136,47.68961412736644,60.84905826815997,75.92999809140488,var34,149
45.912203384378046,54.51649252555873,63.10267532943521,53.71855433454945,72.95869779989512,93.86791345796982,var43,150
47.09798298009952,53.380241159687074,60.71398994408752,52.64196810489592,66.5927608128565,83.81568331631641,var11,151
,,,,,,var20,152
49.173646819857616,52.23998858107835,55.69766093581927,56.431849703117216,62.68157288956316,74.66505882324502,var58,153
45.879708416815774,53.696523068834374,62.69293012326668,49.5979298552331,62.620033219441424,83.52636210072664,var40,154
,,,,,,var54,155
45.237263793422564,51.980095856086166,58.729309026468194,54.15132881501185,71.9809008190718,93.30272782751541,var32,156
36.13551895265996,38.630282187467046,43.58542041932404,39.12507403365983,47.67273112098116,59.60689881185254,var22,157
42.80568448542342,51.054233839017705,58.7956863146829,45.18152837999809,58.811411413017645,74.94765163847222,var3,158
45.904461936223505,54.53407925131006,62.91699832051033,48.73419606321094,64.1380117491112,81.91154601371404,var31,159
36.39672114780033,39.435642565128106,43.65269469791999,37.27790083724923,44.219671853038605,55.960105815349074,var64,160
34.341414449485676,37.582522759106155,42.49109215416287,34.908150067300184,41.97005502303247,55.193068174018094,var39,161
45.07842074610338,53.316128704434796,61.879898041674785,49.94109231303021,66.2030095687521,84.03099212791808,var42,162
45.22512596730368,52.01908441740794,58.522463044545134,51.36141421171321,68.04919967240454,86.3388334522736,var60,163
36.254125584262304,37.53032089060612,42.538991440523205,41.810473122250755,56.438715242768005,80.08142111509979,var2,164
,,,,,,var50,165
47.103430665837905,52.723949219347,58.337862424077755,52.3688329526571,68.5346792922539,87.54321711717053,var10,166
41.60748034328109,45.11578277697834,48.23147179820005,45.005265926034916,51.22151876466866,60.85165287892474,var28,167
52.461468523123024,53.61370727032274,55.724032453028876,50.29820291081569,57.03359872061157,62.43282696412457,var71,168
49.546000918747815,49.15440220057683,51.03618132238525,52.30320026654725,53.765158463034275,62.59430857282585,var35,169
45.28180101366969,45.49906173660696,46.46458014515542,44.520042617807896,49.847132798616286,57.91134192048929,var44,170
46.0065343637427,49.90346644554178,54.09922407637895,48.15525271848645,57.79942572657111,69.82733896256975,var0,171
44.99030203994918,51.74188412104142,59.08595240206497,49.14910546026351,65.98420185276365,84.23284413879466,var9,172
,,,,,,var52,173
46.92834013473757,53.43560677779317,60.79274569956389,54.61734954695345,79.4135254215541,107.99755421933007,var56,174
46.937419610968206,55.56881147541071,62.87968352064909,53.093658556027506,69.43726112070621,86.17062344320978,var67,175
37.670523876241994,40.24258481759219,44.97162935455358,38.844678205810595,47.15990053663325,58.8196759694339,var23,176
37.239200968569634,39.555213689945504,43.82940180303208,42.63809460663167,56.42503976051872,72.42450150251501,var17,177
48.89829975648422,58.20319133121222,67.71966421995779,57.82236461771542,79.46822735055122,103.56353838040798,var27,178
,,,,,,var53,179
39.853803402691675,42.598275553683145,47.887924482169936,42.48991950305614,56.719062628878184,76.1116649011938,var47,180
46.076685264303634,51.6455758609745,56.81423456243615,48.910936193201096,59.864423546211995,70.97789542456623,var12,181
43.278199543152674,48.21132566359304,52.688258206626074,45.922117292259514,53.11557305619358,61.41011010901659,var7,182
44.78051835230441,46.143815296030816,48.26519863653616,45.657198167685095,50.168506631474294,58.20739153644161,var59,183
50.322152776316436,51.26508844511592,54.18192658953292,46.740471861716614,55.132706687962006,66.03924955845272,var66,184
44.96382819872932,47.42885594484644,50.90199156134579,46.60624489812951,53.94293973227489,67.12925041718623,var57,185
45.640392538062926,48.711198101350995,52.536846230266065,47.60009763990655,53.7172942751618,63.25369180835598,var15,186
44.64480407601487,46.596789798451844,49.39899447847365,46.08328518376946,52.32923282686014,60.93912208363793,var49,187
44.48185137103339,47.39005348644268,51.7119738756413,44.03682554889428,54.77030640835617,65.32603912002216,var65,188
37.44449270481609,39.81538556931467,45.971414833527874,38.46167756736165,49.259087061897354,65.84412594793869,var26,189
41.37590591268278,46.47759087947047,52.51460086881035,45.027143488071545,60.24733704919177,78.73574104258927,var6,190
,,,,,,var16,191
,,,,,,var33,192
,,,,,,var5,193
45.754316071398954,50.86329224514592,57.59443679607321,47.9914098412253,63.33115829640383,80.38419913141462,var14,194
44.31144393819939,47.87792228598939,53.171377225983285,43.53058449547924,55.310487957202604,68.63641209839797,var69,195
37.67319993239418,40.685137556605,46.63644350220861,37.1368908740787,47.79581046122466,62.85671618696538,var46,196
44.17821457119402,46.375885634781454,50.98379708411848,43.79865628183187,52.11726285199633,63.00474099494154,var62,197
44.89606663401854,47.792221892248676,51.462610549645575,48.11484132660223,56.336149125898416,66.27474357114204,var38,198
48.070538244551976,50.60879650477583,55.70663083963206,52.89876673701135,63.12602606266465,73.52795916197364,var24,199
45.48537242810402,45.41922358478338,49.56565529131539,43.40973246064814,52.81471244670949,66.78610199869604,var21,200
44.51730911504988,45.77030673959739,49.992802110880724,43.323655240582646,52.76001051771237,67.6406088447402,var37,201
48.538179057146905,53.631759253369076,58.693070615064485,51.80135383258062,62.03882522384711,72.49178550614054,var70,202
45.51949214404443,49.69503117737761,54.85771914278901,46.64579647316514,55.96691110516793,67.33110242806279,var13,203
45.71436637598414,47.74811550068179,51.345284207774185,45.42476101294668,54.01815488464589,63.69776623228445,var1,204
39.771132382275844,40.28734256937209,45.094517036788886,39.00355325239092,48.308641045572564,62.964370592766244,var45,205
42.60153963038505,45.13392781148369,50.40416189973558,43.223438810117976,54.10020777814157,68.37400448425842,var19,206
47.16603126511232,51.22665819254813,56.734223020426036,50.318551909565926,64.43887235859529,78.96450665491605,var48,207
43.4592156271614,48.515976140365105,54.65553751084858,44.91536729775342,60.46614476518022,78.56080263316291,var30,208
43.33755064567085,49.255642187970864,56.374350479456616,44.43033505993722,57.64215768070442,72.98968713296944,var4,209
45.073833221271045,51.53624039664732,58.68087154587911,47.3983272861016,61.854206213481866,75.68104727799043,var55,210
44.08512604647148,47.23772824805664,52.76593757364487,40.963362455968216,51.63178323214699,64.1418406562129,var36,211
39.64201267293274,42.202248544171255,46.605587033092576,39.109501795179604,47.918889801468175,61.01313448762601,var8,212
44.78453243653271,48.33517715552451,53.13585640688461,46.21837196420518,56.308798161399864,66.54387958564416,var41,213
49.548581401465995,49.85870869376186,54.16362798575482,48.41596829402327,58.58576595590456,70.85678421804029,var18,214
45.86929091250903,50.85966323824485,56.23119081460439,50.79240652835034,61.60804753299488,73.42703315653534,var29,215
45.107666216909436,45.98497645551466,49.51542382996372,41.915561848190826,53.30702980768347,68.3470908828082,var63,216
