VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,name,plot
18.27,19.946666666666676,28.61,21.37,30.7,41.39666666666667,var24,25
18.186666666666667,18.746666666666666,26.16333333333333,19.95,27.99,36.92,var25,26
16.496666666666666,16.11,22.33,17.903333333333332,24.30333333333333,32.0,var26,27
16.723333333333333,16.576666666666664,24.03,19.236666666666668,26.57333333333333,35.51,var27,28
16.95,17.13,25.256666666666664,19.38,28.53,38.04666666666667,var28,29
17.8,17.896666666666672,25.54333333333333,19.27,28.31,37.16333333333333,var29,30
17.206666666666667,17.016666666666666,23.68333333333333,18.143333333333327,24.906666666666666,33.35666666666666,var30,31
19.14,19.886666666666667,28.68333333333333,21.296666666666663,31.156666666666666,41.3,var31,32
17.876666666666672,18.496666666666666,27.04333333333333,20.436666666666667,30.60333333333333,41.34333333333333,var32,33
22.92333333333333,12.643333333333333,21.64333333333333,18.876666666666672,26.71,34.28666666666667,var33,34
16.8,18.456666666666667,26.03333333333333,20.473333333333333,29.133333333333336,39.12,var34,35
17.639999999999993,17.65,25.52333333333333,19.553333333333327,28.21666666666667,37.02333333333333,var35,36
16.599999999999998,16.98333333333333,24.25333333333333,18.71,26.97,35.51666666666667,var36,37
16.32,16.37333333333333,23.33333333333333,18.28,26.116666666666664,34.99666666666667,var37,38
18.59,18.85,26.80333333333333,20.723333333333333,29.75333333333333,39.20666666666667,var38,39
17.87,18.94,27.16666666666667,22.8,31.066666666666666,41.356666666666655,var39,40
19.29,20.90333333333333,29.18666666666667,22.30666666666667,31.91,43.10666666666666,var40,41
19.123333333333328,20.3,28.19,22.58333333333333,31.156666666666666,40.24,var41,42
18.226666666666667,16.51,23.56333333333333,19.376666666666665,26.37333333333333,34.026666666666664,var42,43
18.643333333333327,16.896666666666665,24.62333333333333,20.046666666666667,27.133333333333336,35.87999999999999,var43,44
18.32,18.753333333333334,25.55333333333333,20.453333333333333,29.01666666666667,37.96666666666667,var44,45
17.81,18.1,25.97666666666667,20.676666666666666,28.86,37.73666666666667,var45,46
18.62,18.05,24.70666666666667,20.123333333333328,26.75333333333333,34.96333333333334,var46,47
18.003333333333334,18.856666666666666,26.52333333333333,22.16333333333333,29.12333333333333,39.06,var47,48
18.303333333333327,18.993333333333336,27.48,21.293333333333333,30.133333333333336,39.20333333333333,var48,49
18.676666666666666,19.55,27.70333333333333,20.286666666666665,29.77,37.96,var49,50
17.246666666666666,16.796666666666667,25.22666666666667,19.783333333333328,27.87,37.06333333333333,var50,51
17.98,18.08333333333333,26.44,20.283333333333328,28.996666666666666,37.39333333333335,var51,52
17.74,17.98,25.87,20.86,27.67,35.87333333333333,var52,53
18.526666666666667,18.803333333333327,25.98,19.063333333333336,27.086666666666666,35.52333333333333,var53,54
21.536666666666665,21.84666666666667,30.25,23.45666666666667,32.31333333333333,42.61666666666667,var54,55
19.696666666666676,19.736666666666665,29.16666666666667,22.156666666666666,33.13333333333333,44.61000000000001,var55,56
20.296666666666667,19.88,29.09,23.96,33.81,45.69,var56,57
21.27,21.56333333333333,29.77666666666667,23.33,32.660000000000004,42.803333333333335,var57,58
19.893333333333327,18.676666666666666,26.03,19.666666666666668,28.993333333333336,37.9,var58,59
18.453333333333333,17.330000000000002,25.58666666666667,21.48,27.82333333333333,36.27333333333333,var59,60
18.570000000000004,17.820000000000004,25.513333333333332,20.14,27.923333333333336,35.923333333333346,var60,61
17.263333333333335,16.676666666666666,23.73,19.82,25.86000000000001,34.876666666666665,var61,62
19.063333333333333,19.42,27.41666666666667,21.373333333333328,29.50333333333333,39.766666666666666,var62,63
18.133333333333336,18.99,26.923333333333336,21.54000000000001,29.52,39.8,var63,64
17.543333333333333,18.703333333333337,27.78,20.933333333333334,29.786666666666665,39.53333333333333,var64,65
20.603333333333328,20.353333333333328,29.71333333333333,22.94333333333333,32.04333333333333,42.636666666666656,var65,66
17.179999999999996,16.616666666666667,24.153333333333336,19.963333333333328,26.266666666666666,35.00333333333333,var66,67
17.233333333333334,16.223333333333333,23.54000000000001,18.67333333333333,24.896666666666665,33.61333333333334,var67,68
18.796666666666667,18.37,25.41,22.08333333333333,28.87333333333333,36.75666666666667,var68,69
17.613333333333333,17.996666666666673,25.84,21.043333333333333,29.37333333333333,38.31333333333333,var69,70
19.606666666666666,19.58,27.91666666666667,23.70333333333333,34.330000000000005,45.14666666666667,var70,71
,,,,,,var71,72
21.95333333333333,22.35,31.52666666666666,26.76,38.00333333333333,51.31999999999999,var56,73
,,,,,,var17,74
19.94,19.040000000000006,27.46333333333333,26.35,32.77333333333333,44.27333333333333,var15,75
17.653333333333332,17.293333333333333,25.45,20.853333333333328,28.986666666666665,37.2,var48,76
16.41333333333333,14.863333333333333,22.61,18.196666666666665,25.26,34.29666666666667,var28,77
14.413333333333332,15.526666666666666,23.26,18.106666666666676,26.403333333333336,35.10333333333333,var41,78
18.796666666666667,20.1,28.91333333333333,22.820000000000004,32.58,42.75,var69,79
18.116666666666664,18.51,26.76,22.21,29.00666666666667,39.766666666666666,var32,80
16.726666666666667,16.81,25.203333333333337,20.38333333333333,28.48,39.22666666666667,var63,81
17.28,19.433333333333334,28.763333333333332,22.716666666666665,31.35,41.91,var21,82
17.53,16.686666666666667,24.11000000000001,18.38,25.70666666666667,34.96333333333333,var51,83
16.55666666666667,16.05,23.26,18.460000000000004,25.493333333333336,34.95333333333333,var42,84
18.950000000000006,18.23,25.98,23.27333333333333,32.906666666666666,44.82333333333333,var66,85
,,,,,,var1,86
20.496666666666666,20.986666666666668,29.48,25.27,34.39666666666667,46.76666666666667,var26,87
21.79666666666667,23.31333333333333,30.33,25.846666666666664,33.93333333333333,45.37,var35,88
21.326666666666664,22.17,31.39333333333333,24.48,33.71333333333333,41.673333333333346,var47,89
17.78,19.45,28.28333333333333,22.48,32.14666666666667,41.49,var6,90
18.54,19.15,28.04000000000001,23.05333333333333,32.78,44.43666666666667,var58,91
,,,,,,var52,92
16.916666666666668,18.736666666666665,27.72333333333333,21.123333333333328,29.876666666666665,42.42666666666667,var38,93
16.55333333333333,15.456666666666665,23.423333333333336,19.323333333333334,28.173333333333336,38.586666666666666,var30,94
19.13,18.983333333333334,27.68666666666667,21.5,32.13333333333333,42.25333333333335,var8,95
19.186666666666667,19.23,28.58666666666667,21.54666666666667,31.41333333333333,42.36,var68,96
20.006666666666664,20.106666666666666,29.356666666666666,21.36,32.00666666666667,43.41,var14,97
17.06,17.713333333333335,26.74,22.45666666666667,31.23,43.24333333333334,var45,98
20.266666666666676,21.930000000000003,32.06333333333333,23.383333333333336,35.07,49.62666666666666,var3,99
,,,,,,var36,100
19.0,18.806666666666665,26.11666666666667,23.236666666666665,31.216666666666665,40.62666666666667,var49,101
21.54333333333333,20.57,28.37333333333333,25.87,31.370000000000005,40.56333333333333,var71,102
18.2,18.11,26.61,22.493333333333336,29.816666666666666,38.96666666666667,var59,103
20.046666666666667,20.3,28.7,24.316666666666666,30.21,39.556666666666665,var20,104
20.303333333333327,20.016666666666666,28.61,23.34,30.53333333333333,39.51,var31,105
18.596666666666668,17.763333333333332,25.98,21.6,28.96333333333333,37.22666666666667,var55,106
18.820000000000004,19.08,28.05,21.89333333333333,31.45333333333333,39.946666666666665,var0,107
15.76,16.796666666666667,24.903333333333336,20.236666666666668,28.02666666666667,36.04666666666667,var19,108
14.786666666666667,14.090000000000002,21.01,17.58,24.926666666666666,34.326666666666675,var65,109
16.743333333333336,18.063333333333333,26.036666666666665,22.036666666666665,33.64333333333334,47.16,var10,110
,,,,,,var43,111
17.603333333333335,19.29,28.03333333333333,21.31,32.76,44.40333333333334,var62,112
,,,,,,var5,113
19.24,19.83,29.176666666666666,22.03333333333333,34.129999999999995,46.94333333333333,var70,114
18.396666666666665,16.13,23.54666666666667,19.773333333333333,27.47,36.62,var29,115
15.9,14.223333333333334,21.123333333333328,17.246666666666666,23.79333333333333,32.21666666666667,var12,116
16.66333333333333,16.69666666666667,23.930000000000003,20.846666666666668,28.12,34.776666666666664,var54,117
19.61,19.09,27.926666666666666,21.83,30.54000000000001,39.19,var39,118
17.37666666666667,17.813333333333333,24.63,20.006666666666668,27.23,36.32,var61,119
20.326666666666664,21.016666666666666,29.326666666666664,22.28,29.993333333333336,39.803333333333335,var23,120
20.436666666666664,20.726666666666667,27.66333333333333,23.05,30.2,38.21333333333333,var4,121
19.66,19.01,26.95666666666667,22.42,29.08,37.58000000000001,var13,122
19.246666666666666,19.576666666666664,27.75333333333333,22.396666666666665,30.21333333333333,38.21333333333333,var60,123
17.486666666666665,19.156666666666666,26.43333333333333,20.873333333333328,28.156666666666666,35.32,var34,124
15.416666666666664,14.9,21.64,21.84333333333333,23.67,31.43,var16,125
16.63,16.236666666666668,23.94666666666667,17.686666666666667,26.48333333333333,35.160000000000004,var44,126
18.473333333333333,19.296666666666667,28.14333333333333,21.233333333333327,31.88,43.20333333333333,var64,127
16.346666666666668,15.953333333333333,23.26,20.803333333333327,29.633333333333336,40.076666666666654,var27,128
17.73,16.186666666666667,22.906666666666666,19.59,25.97,34.2,var40,129
19.756666666666664,19.956666666666663,28.46333333333333,23.13666666666667,31.78666666666666,42.14333333333333,var67,130
17.72,17.290000000000006,24.62,20.596666666666668,27.06333333333333,35.5,var33,131
16.66,14.72,21.443333333333328,20.696666666666665,23.61333333333333,31.33333333333333,var11,132
19.966666666666665,19.126666666666672,26.746666666666666,22.54,29.46333333333333,37.36666666666667,var2,133
20.133333333333333,19.526666666666667,28.626666666666665,24.153333333333336,32.26,41.04999999999999,var24,134
18.91,19.676666666666666,27.356666666666666,22.00333333333333,29.88000000000001,38.51,var53,135
20.33,18.86,26.03,21.036666666666665,29.35333333333333,38.25,var18,136
18.97,19.326666666666668,28.43666666666667,23.33333333333333,32.60333333333333,45.68666666666667,var37,137
18.27,17.706666666666667,25.29000000000001,21.923333333333336,29.72666666666667,39.26,var7,138
18.89,20.156666666666666,29.61,22.616666666666664,33.26666666666667,43.63333333333333,var25,139
17.25,18.44,26.016666666666666,21.210000000000004,29.13,37.66,var50,140
15.013333333333335,13.93,20.953333333333333,16.206666666666667,22.14,29.97666666666667,var57,141
18.1,16.73333333333333,24.91,18.22,27.24,35.71333333333333,var9,142
18.58,19.873333333333328,29.506666666666664,21.68666666666667,32.10666666666666,42.38333333333333,var46,143
14.613333333333335,14.87,21.87,18.08,23.653333333333336,30.99,var22,144
15.986666666666665,13.963333333333333,20.466666666666665,15.589999999999998,22.07333333333333,29.286666666666665,var68,145
20.133333333333336,21.91,31.44,21.99,32.88666666666666,44.026666666666664,var61,146
17.03,16.813333333333333,25.513333333333332,19.55,28.22333333333333,37.45666666666667,var25,147
14.67,13.14,20.313333333333333,15.106666666666667,22.77,30.28,var51,148
18.06,18.623333333333328,26.16,19.89,29.70666666666667,37.933333333333344,var34,149
20.426666666666666,20.09,28.64333333333333,23.42,32.91333333333333,44.72000000000001,var43,150
23.22666666666667,25.63,39.85333333333333,23.24666666666667,34.35333333333333,46.75333333333333,var11,151
,,,,,,var20,152
18.86,16.986666666666668,23.133333333333336,19.9,27.2,36.67,var58,153
21.08,23.876666666666665,35.386666666666656,23.116666666666664,32.11333333333334,43.46,var40,154
,,,,,,var54,155
18.336666666666673,17.923333333333336,26.146666666666665,23.236666666666668,33.75,44.37666666666666,var32,156
16.87666666666667,14.546666666666667,21.41,18.06,23.69666666666667,30.84333333333333,var22,157
19.516666666666666,19.053333333333327,27.78333333333333,20.496666666666666,30.62333333333333,40.26,var3,158
23.57333333333333,21.296666666666667,30.28333333333333,23.116666666666664,32.083333333333336,43.34,var31,159
17.223333333333333,15.193333333333333,21.336666666666666,15.300000000000002,22.34333333333333,28.756666666666664,var64,160
14.523333333333332,13.736666666666665,20.16,15.743333333333334,21.570000000000004,28.21333333333333,var39,161
19.180000000000003,20.38,29.006666666666664,21.34,33.73333333333333,43.26666666666667,var42,162
20.27,20.706666666666667,29.54000000000001,23.87,34.77,44.88999999999999,var60,163
17.403333333333332,15.82,22.89333333333333,19.133333333333336,27.59666666666667,38.41,var2,164
,,,,,,var50,165
19.51,17.863333333333333,25.97666666666667,23.403333333333336,36.02333333333333,48.44666666666666,var10,166
17.683333333333334,14.836666666666668,21.053333333333327,17.876666666666665,23.63666666666667,29.88666666666667,var28,167
17.793333333333333,16.746666666666666,23.32333333333333,18.51333333333333,24.72333333333333,30.73,var71,168
19.533333333333328,17.74333333333333,23.57333333333333,20.613333333333333,25.35333333333333,31.75333333333333,var35,169
17.353333333333335,15.016666666666666,20.533333333333328,18.706666666666667,22.60333333333333,28.35,var44,170
19.16,18.316666666666666,24.99,23.47,30.05333333333333,38.08333333333333,var0,171
20.563333333333333,20.313333333333333,28.46,23.883333333333336,34.13333333333333,46.73666666666667,var9,172
,,,,,,var52,173
20.606666666666666,21.296666666666667,30.15333333333333,26.78333333333333,38.8,52.54333333333333,var56,174
18.950000000000006,19.87,28.17333333333333,22.47333333333333,31.97,42.56666666666667,var67,175
16.736666666666668,13.73,20.326666666666668,16.34,22.496666666666666,29.406666666666666,var23,176
15.436666666666666,14.686666666666666,21.47,18.49333333333333,25.75333333333333,33.99,var17,177
21.38,24.54000000000001,36.81,24.48333333333333,37.22,51.69,var27,178
,,,,,,var53,179
16.316666666666666,14.066666666666668,22.09333333333333,20.113333333333333,30.77,42.18333333333333,var47,180
17.87,16.726666666666667,24.04333333333333,22.320000000000004,27.45666666666667,34.38666666666667,var12,181
18.8,16.783333333333335,23.590000000000003,19.876666666666665,26.406666666666666,31.34,var7,182
16.77,14.95,21.01333333333333,19.453333333333333,22.89,28.54666666666667,var59,183
19.426666666666666,13.906666666666665,25.006666666666664,18.41,25.820000000000004,32.29,var66,184
18.853333333333328,17.996666666666673,24.676666666666666,19.853333333333328,26.05666666666667,33.53666666666667,var57,185
18.703333333333333,16.87666666666667,23.32333333333333,18.903333333333336,24.09666666666667,30.31,var15,186
19.076666666666664,16.436666666666667,23.08333333333333,19.406666666666666,23.32333333333333,28.766666666666666,var49,187
17.703333333333333,16.273333333333333,22.58333333333333,19.90333333333333,25.88666666666667,32.403333333333336,var65,188
16.513333333333332,15.046666666666667,22.69333333333333,18.043333333333337,25.926666666666666,35.0,var26,189
19.67333333333333,17.540000000000006,25.716666666666665,21.036666666666665,30.51,41.06,var6,190
,,,,,,var16,191
,,,,,,var33,192
,,,,,,var5,193
17.796666666666667,17.473333333333333,26.19,21.816666666666666,30.1,41.22,var14,194
16.606666666666666,15.856666666666667,23.896666666666665,18.82,26.97,34.96,var69,195
16.31,15.483333333333334,22.58,16.576666666666668,23.91666666666667,32.21,var46,196
16.956666666666667,16.44666666666667,22.91666666666667,18.58,23.56333333333333,29.66,var62,197
17.77,15.910000000000002,22.856666666666666,19.006666666666664,24.79666666666667,31.06,var38,198
17.72,17.47,24.89,20.276666666666667,28.53,36.06,var24,199
18.4,17.403333333333336,24.67,18.626666666666665,26.03,33.44333333333333,var21,200
18.616666666666664,16.706666666666663,23.20666666666667,19.99,26.41666666666667,34.626666666666665,var37,201
18.953333333333333,18.506666666666668,25.69666666666667,20.613333333333333,28.93666666666667,36.37,var70,202
19.34,17.113333333333333,24.336666666666666,18.096666666666668,25.41333333333333,32.50666666666667,var13,203
18.71,16.6,22.54333333333333,18.27,24.11,29.86333333333333,var1,204
16.94,15.723333333333334,22.37,18.033333333333328,24.763333333333332,32.54666666666667,var45,205
18.78,16.326666666666668,23.98333333333333,21.65333333333333,27.27666666666667,34.78,var19,206
20.306666666666672,19.663333333333334,27.96333333333333,21.413333333333327,30.47333333333333,39.39,var48,207
17.983333333333334,17.693333333333328,25.89333333333333,21.430000000000003,31.2,41.31333333333333,var30,208
18.303333333333327,18.836666666666666,26.986666666666668,19.116666666666667,28.62666666666667,36.623333333333335,var4,209
19.42,19.346666666666668,28.39,21.07,29.70333333333333,38.62000000000001,var55,210
18.11,17.50333333333333,25.05,18.17333333333333,25.45,34.22,var36,211
18.746666666666666,16.223333333333333,22.69,18.353333333333328,23.99,30.96,var8,212
18.203333333333333,17.486666666666665,25.06,19.95,26.899999999999995,32.84333333333333,var41,213
18.456666666666667,18.733333333333327,25.89,20.48,27.71,34.72,var18,214
19.746666666666666,19.676666666666666,27.016666666666666,21.55666666666667,28.816666666666666,36.4,var29,215
19.540000000000006,17.813333333333333,25.91333333333333,19.073333333333334,26.64,35.33666666666667,var63,216
