VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,name,plot
12.547203596166305,13.384642135024114,15.305820806158804,7.755813260995827,10.312862545870466,13.254745273825964,var12,116
17.39247273838567,17.955195228165053,17.88924683029718,13.156274049644233,14.807622218482663,15.416862068349511,var54,117
16.488306158608186,19.0403718900155,19.210946037289396,13.006022755842414,17.51814452105454,18.324281921736137,var39,118
15.557546444131356,17.2430480438257,17.725476073409837,11.404773253325827,15.149284693596766,16.747584691600075,var61,119
17.403109992265403,18.844437214959164,19.37241016379805,13.061830379254515,18.5621131950143,19.38443247741264,var23,120
15.738379760086856,17.932587381043163,18.401318774367464,12.357795745440256,17.081575802853187,17.92580305858162,var4,121
14.7969827917303,16.176711254576823,17.716249551895057,12.087343416596973,15.399837175347109,17.153442792961144,var13,122
14.945904346046586,17.408838922719518,18.422078447775718,13.177738520187347,17.157500797322992,17.974997979958722,var60,123
15.791566029485528,16.809730973989573,17.47635999251078,12.357795745440256,15.137895944426296,15.977684172048454,var34,124
11.807914451524715,13.61825655528358,15.490351236454398,7.86742850782004,11.27710997563694,13.670442359462461,var16,125
15.2703405893785,15.340220911067105,16.567547623304957,10.683567043077078,14.58364348479675,16.255635477829074,var44,126
17.7647766241764,20.31771525240196,20.198183839370852,15.58605211512515,22.548175404678826,22.847754942360503,var64,127
15.802203283365266,18.098378259936982,18.6596613767813,13.538341625311727,18.869609422617,19.96985204180013,var27,128
14.451272040638905,15.830057598707926,16.705945446026654,11.400480359217207,14.28753600636453,15.510332418966007,var40,129
15.323526858777187,19.02906796645455,19.71609809022361,12.847185673823338,18.45202195303309,20.13711477448228,var67,130
14.318306367142213,16.561044655648857,17.257230106534756,11.666639793951864,14.936694709081323,16.080993506940366,var33,131
12.05257129075862,13.139723791203695,14.546939411568156,7.62702643773712,10.882300004393974,12.64964774088763,var11,132
16.089409138118114,18.54676722785436,18.45898453383484,11.529267182475914,16.067977126681356,17.325625017780993,var2,133
17.275462945708586,19.39832946944533,19.817589826886184,14.920653528288504,20.107186832474746,20.442123287020298,var24,134
15.254384708558907,17.567093852572707,18.58354257428437,9.893674527090344,15.862979641612895,18.255409031808195,var53,135
15.727742506207116,17.03580944520842,17.501732926676418,12.709813062347386,17.142315798429028,18.400534049870647,var18,136
14.722522014572148,15.735858235700073,16.860489681399223,12.907286191344069,19.112569404920357,21.667076829310094,var37,137
15.12141903506222,16.421629598397235,17.248003585019973,12.430774945286856,16.88417081723171,18.053709854162086,var7,138
17.844556028274422,19.748751099834546,20.451913181027308,14.465606752774413,20.023669338557962,20.508536430879378,var25,139
14.98313473462566,16.990593750964653,17.990738566959763,11.975728169772761,15.320115931153817,16.33680709810128,var50,140
11.664311524148287,12.747854441091032,14.613831692550306,7.657076696497481,9.94842257241543,12.590613835235107,var57,141
13.930046600531876,15.656730770773482,17.02887369904395,10.63634520788222,13.7674497942464,15.621020992064473,var9,142
16.951026702376662,19.047907839056126,19.868335695217475,13.735814754308409,19.488398127545867,20.365871158885792,var46,143
11.536664477591467,13.927230465949332,15.446525259259195,11.074220406961816,13.456157316920214,15.131531524362336,var22,144
13.797080927035186,15.690642541456304,16.47528240815716,11.490631135498305,13.076532344571211,14.088599191167813,var68,145
18.530658903517338,21.715633799438482,21.397631636292253,16.99841427686229,20.8474555285553,21.878614991231615,var61,146
14.88208082276817,17.15638462985847,17.693183248108102,11.670932688060491,15.331504680324288,16.57048297464251,var25,147
10.568674374535568,12.367289014539313,14.362408981272555,6.991678109660838,10.358417542552347,12.514361707100608,var51,148
13.977914242990689,17.03580944520842,17.840807592344582,12.207544451638432,16.998058308936415,17.913504328237345,var34,149
18.22217854100501,20.159460322548767,20.548791656932487,17.148665570664118,21.724389214681498,21.849098038405362,var43,150
17.169090406911238,18.222721419107348,18.858031589349075,16.547660395456823,24.856295236560758,26.367651566892015,var11,151
,,,,,,var20,152
16.190463049975598,17.160152604378787,16.246926000666356,12.62824807428354,13.748468545628945,14.634662818453627,var58,153
12.956737870536113,15.592675203928144,16.406083496796306,13.546927413528971,18.40267070662772,20.422445318469453,var40,154
,,,,,,var54,155
16.568085562706198,18.784149622634143,18.60891550845001,15.963826796684025,22.495027908549968,23.103568533521408,var32,156
13.06311040933346,13.900854644307135,15.045171573366265,10.790889395792663,13.372639823003436,14.580548404938812,var22,157
15.158649423641293,18.599518871138756,19.037948758887282,12.91157908545269,17.863603245892136,19.2171697447305,var3,158
18.695536338653227,21.27478078056173,21.300753160387057,16.513317242587835,21.538372978230488,21.738409465306887,var31,159
11.073943933822989,14.383155382907331,15.45805841115267,9.631807986464311,11.911083679459775,13.303940195203063,var64,160
10.515488105136887,13.207547332569348,14.826041687390244,8.283839236356522,9.747221337070457,11.414855214322415,var39,161
18.23813442182461,20.370466895686352,20.271996011489094,16.144128349246213,21.105600509752623,21.401424253873746,var42,162
17.865830536033886,19.304130106437476,19.60307320166755,12.383553110091993,17.958509488979388,19.273743904314173,var60,163
12.81313494315969,13.486377447072588,14.528486368538589,9.829281115460992,13.410602320238333,15.702192612336695,var2,164
,,,,,,var50,165
17.445659007784347,19.767590972436107,19.91216167241268,14.650201199445215,20.619680545145897,21.642479368621544,var10,166
12.377007534090538,13.870710848144624,14.719936689970277,10.915383324942749,13.513101062772565,15.020842951263852,var28,167
15.844752298884206,15.600211152968766,15.467284932667447,11.696690052712226,13.209401084893365,14.295217860951631,var71,168
15.33416411265692,16.530900859486337,16.24923263104505,11.94997080512102,12.180617409827562,13.08748254114383,var35,169
12.81313494315969,13.878246797185252,14.659964300124205,7.790156413864818,9.10565513380064,10.652333932977363,var44,170
14.913992584407382,15.897881140073581,16.35303099808632,11.198714336111903,13.015792348995365,13.771291948285521,var0,171
15.493722920852944,16.334966184430012,16.994274243363527,13.469655319573754,17.571292017183403,18.830989611920266,var9,172
,,,,,,var52,173
18.174310898546203,21.25594090796016,20.952451973204113,14.615858046576225,21.595316724082828,23.72588428894173,var56,174
16.397889500630438,19.08935555877957,20.020573300211343,14.534293058512388,20.52477430205865,21.615422161864142,var67,175
11.547301731471205,13.411017956666305,14.869867664585449,9.691908503985038,12.465336139089313,14.22634497102369,var23,176
11.887693855622725,13.380874160503796,14.73608310262114,9.824988221352367,12.14645116231615,14.059082238341551,var17,177
16.233012065494535,17.84215599255563,19.01949571585772,16.165592819789325,23.66047657366141,25.25338659770069,var27,178
,,,,,,var53,179
14.398085771240225,14.82024042726376,15.944757421057314,11.99719264031588,17.256203290133733,19.532017241543947,var47,180
14.110879916487374,15.905417089114207,16.06931546150684,10.756546242923678,15.44539217202899,16.678711801672133,var12,181
16.233012065494535,16.33496618443001,16.406083496796306,12.087343416596973,14.879750963228972,14.67155900948645,var7,182
12.823772197039421,13.241459103252172,14.348569199000387,9.670444033441925,10.943039999969814,11.850230268509758,var59,183
16.935070821557073,15.939328859797039,16.597533818227994,10.365892879038936,12.90949735673765,14.337033544122164,var66,184
16.280879707953346,16.40278972579566,17.072699676239154,11.808305299536435,14.222999761065203,15.675135405579288,var57,185
16.780830640300902,18.169969775822945,17.89386009105457,11.735326099689846,14.834195966547098,14.784707328653774,var15,186
14.903355330527644,15.920488987195466,15.914771226134276,9.87221005654723,12.260338654020858,12.94727701521909,var49,187
16.669139474563686,15.950632783357975,16.286138717104162,11.138613818591175,12.943663604249064,13.178493145691457,var65,188
12.850365331738756,14.98603130615758,15.97935687673774,10.348721302604435,13.82818978982224,15.702192612336695,var26,189
16.248967946314142,17.604773597775843,17.672423574699852,14.268133623777725,20.464034306482805,22.520608715202776,var6,190
,,,,,,var16,191
,,,,,,var33,192
,,,,,,var5,193
14.791664164790427,17.796940298311863,18.59507572617784,15.109540869067946,21.394115488737864,21.861396768749643,var14,194
15.355438620416393,15.724554312139134,16.641359795423195,12.014364216750375,15.692148404055846,16.885330471455962,var69,195
12.919507481957035,14.73357701329654,16.108528177944656,10.679274148968453,13.380232322450409,15.111853555811491,var46,196
14.27575735162327,15.607747102009398,15.9978099197673,10.709324407728818,12.890516108120195,13.259664765963675,var62,197
14.60551222189506,14.846616248905955,15.58722971235959,12.091636310705598,13.17143858765846,13.736855503321548,var38,198
17.115904137512555,17.966499151725987,18.041484435291054,13.774450801286026,16.280567111196802,15.930948996740208,var24,199
12.962056497475974,15.291237242303016,16.42914980058326,10.327256832061325,13.95346603069741,15.421781560487226,var21,200
15.541590563311756,16.805962999469262,17.102685871162194,11.473459559063807,14.05596477323164,15.554607848205395,var37,201
34.454627961480874,30.035321540291893,24.82067111827559,28.2887257825422,27.59339128719707,20.673339417492663,var70,202
17.49884527718303,18.633430641821576,18.126829759302762,12.89870040312682,15.692148404055846,15.958006203497614,var13,203
15.413943516754935,16.52713288496603,16.523721646109752,11.864112922948552,14.6026247334142,14.917533616371946,var1,204
14.334262247961819,15.453260146676525,16.205406653849845,9.503021163205604,12.059137418675885,13.535156325675436,var45,205
16.036222868719435,16.493221114283198,17.284909671079095,10.1770055382595,13.52828606166652,14.592847135283089,var19,206
17.615855069860118,19.729911227232968,19.667658852271007,14.675958564096966,19.021459411556602,18.946597677156454,var48,207
16.413845381450038,18.6937182341466,18.96874984752643,14.306769670755338,18.45961445248007,18.70062307027095,var30,208
16.185144423035734,17.955195228165053,19.051788541159453,13.216374567164955,18.535539446949862,18.658807387100417,var4,209
16.280879707953346,19.221234666990572,19.799136783856614,14.11358943586728,19.746543108743182,19.55415495616364,var55,210
13.813036807854788,15.758466082821961,16.9619814180618,10.58483047857874,14.371053500281306,15.402103591936381,var36,211
12.334458518571605,13.463769599950702,15.252768307448822,8.283839236356522,12.203394908168507,13.704878804426427,var8,212
16.834016909699585,16.116423662251798,16.486815560050633,11.327501159370609,14.090131020743053,14.432963640807511,var41,213
16.28619833489321,17.44651866792266,17.71394292151636,12.63254096839216,16.394454602901494,16.491771100439145,var18,214
18.695536338653227,19.948453749411183,19.192492994259844,15.307013998064622,20.175519327497565,18.981034122120427,var29,215
13.563061341681015,16.150335432934618,16.583694035955826,11.306036688827492,14.587439734520247,15.849777376467994,var63,216
