VCP1.48f10000h1,VCP2.82f10000h1,VCP4.49f10000h1,HCP1.48f10000h1,HCP2.82f10000h1,HCP4.49f10000h1,x,y
25.90536065363745,27.483672113677358,27.844260568088234,18.0138232891574,19.716740111567866,23.18619740600264,468120.20408163266,468770.4081632653
23.538199606550073,25.138315711420017,26.153603813264553,16.835790797980124,19.134851734195625,22.976463799954704,468123.67346938775,468770.4081632653
21.312818917197884,22.344118967421284,24.64506773242358,16.226432725754314,19.09332469553715,23.211915861181538,468127.14285714284,468770.4081632653
24.06765317258773,24.324610345657266,26.296148305227014,15.690457186891546,19.111769653237772,23.647169149846636,468130.612244898,468770.4081632653
23.667548299838465,23.82550414070501,25.972395323337796,15.602484836717089,19.241918012595008,24.176831571908913,468134.0816326531,468770.4081632653
26.457258073725296,26.27960104440363,28.048643044556062,15.82301331695199,19.402582173387547,24.661190943359482,468137.55102040817,468770.4081632653
28.894291018203468,29.02542547760156,31.080187595593294,16.185788922768072,19.658476423593065,25.18848771001072,468141.02040816325,468770.4081632653
35.47436648551086,32.8727801354139,33.46898343166367,18.126975033028977,21.469776470754333,25.72341472658543,468144.48979591834,468770.4081632653
31.77364015270814,32.10269902655386,33.844621153876616,21.332275447714792,23.909031886624355,26.466170687369345,468147.9591836735,468770.4081632653
28.60749766908534,31.721876493547015,34.4544831157486,28.139239177192792,27.286839562397052,27.021411355659325,468151.4285714286,468770.4081632653
35.57164453381526,36.7160885872249,37.151173856869875,24.298583461340126,27.33004338733295,28.428811331826427,468154.89795918367,468770.4081632653
38.90118006971039,40.068665432190656,39.30790845038586,22.96897622968388,27.512021909438957,28.890116578698006,468158.36734693876,468770.4081632653
41.213383391903754,41.40327454978889,39.613997246130204,24.692925038745916,28.337375912300796,29.30668141578102,468161.8367346939,468770.4081632653
39.44267830626852,39.21066555618507,37.80043026662181,23.518369430217763,27.480754277578725,29.408499915605645,468165.306122449,468770.4081632653
36.141935406490596,36.3211068315651,35.87922671233288,22.76384958639159,26.512486119897083,28.761327623070677,468168.7755102041,468770.4081632653
39.722443252320346,35.27277396749892,34.8048211382866,21.36028852817149,24.921295244412786,27.945762882697466,468172.2448979592,468770.4081632653
54.45912676976705,37.581964838908554,34.998925907164,20.056237342279754,24.051602112383623,28.40703503505975,468175.71428571426,468770.4081632653
69.19581028746103,39.89115571035693,35.19303067604467,18.752186156366143,23.18190898033987,28.868307187429775,468179.1836734694,468770.4081632653
79.0613012693364,41.00660404042867,35.601472178525285,18.24345041113401,22.66112200622922,29.19452963339656,468182.6530612245,468770.4081632653
89.15504735299977,46.125132124754884,39.52269352967228,19.37797768220055,22.974293257687698,32.59270997348212,468186.1224489796,468770.4081632653
20.980047494313176,21.743679986634653,23.21412919467467,11.674187706781513,14.802438878498668,18.40812749683663,468078.5714285714,468774.48979591834
15.540561661468079,18.200911283097568,20.936014065523565,12.545369362128255,15.506736092277908,19.298316106589937,468082.0408163265,468774.48979591834
16.855264146303455,19.88722204224974,22.820433194010278,13.349222055930797,16.439697541358267,20.255211122770863,468085.51020408166,468774.48979591834
19.553242408555462,22.11225028094289,24.975654595474463,14.24772590827018,17.239915091586962,21.051559819689427,468088.97959183675,468774.48979591834
20.44309876721824,22.955009429126264,25.657038879452916,15.370636251110025,18.161240273548675,21.825583088290053,468092.44897959183,468774.48979591834
18.802283574820315,21.700633395459572,24.72648780370518,15.986235945023537,18.70811272085726,22.303044389011667,468095.9183673469,468774.48979591834
18.85149287409487,21.407536968760855,24.133310303895996,16.65424830293472,18.972509955532146,21.91119878209722,468099.387755102,468774.48979591834
18.666766369689828,21.54316185008084,24.4187711192218,17.457805849838334,19.282813922740576,21.434891575320002,468102.85714285716,468774.48979591834
21.804468039805883,23.76079891973259,26.40242698386532,17.237367607298665,18.489284531091695,20.81932406148464,468106.32653061225,468774.48979591834
25.377290113674864,28.61959155543677,33.88223605567674,15.878510192389067,16.71378485567311,20.387371113176226,468109.79591836734,468774.48979591834
22.931613354139092,24.54346481341996,27.41470513803387,17.95830981498487,18.912761470490494,22.16813875204403,468113.2653061224,468774.48979591834
24.001042216243963,25.648097449472488,25.92212689301424,18.97663838248633,19.333607555793275,22.391307958148317,468116.7346938776,468774.48979591834
24.145242564680544,26.93653351500285,25.47030088139821,16.650406019564166,16.968769807218287,19.45300294314046,468120.20408163266,468774.48979591834
20.878401773826166,24.234645750627312,24.705058901733707,16.603224947170546,18.896387852860588,22.855544832871338,468123.67346938775,468774.48979591834
18.408899143521325,21.31027510336027,23.498068689167326,16.102345080483317,18.814006842370265,23.217617436181257,468127.14285714284,468774.48979591834
16.075494433299152,18.529814772247448,22.31010839516074,15.0413597597316,17.642664745149204,21.588198112526108,468130.612244898,468774.48979591834
21.50721226176769,22.36123884141218,25.118574769782725,16.502990234428108,19.14024999044386,23.34538359848725,468134.0816326531,468774.48979591834
27.17172729935083,26.42180218646851,28.20820598249985,16.460653100699133,19.229174182877856,23.82633786208026,468137.55102040817,468774.48979591834
29.879689532743562,27.80083219132925,28.766855125568263,17.317091508998807,19.735172977578934,24.455791709343416,468141.02040816325,468774.48979591834
32.09885278556364,29.02278440303562,29.03328677331011,21.306210690244846,22.412861196570518,25.35100811886411,468144.48979591834,468774.48979591834
37.340633918423705,33.932822677884566,33.4019731114399,24.120766578056003,24.818952394947974,25.743967861116555,468147.9591836735,468774.48979591834
34.980123260472915,34.11826227393595,34.315700147362136,27.46477823961417,27.268478904503354,26.787834735135636,468151.4285714286,468774.48979591834
44.95437233598869,39.947871852880645,37.163358415541694,27.9910717580037,28.55573745306148,28.430265228639804,468154.89795918367,468774.48979591834
44.582490706964506,42.15863784651476,39.96048653029076,27.349217180929173,29.5529622652949,30.01227579875726,468158.36734693876,468774.48979591834
43.45710249298588,41.49365328420717,39.454978579477796,27.00513980189728,29.53033305239699,30.348266332233553,468161.8367346939,468774.48979591834
39.325871444724356,38.391784312912236,37.11116456577742,25.409298400776123,28.54402942218475,30.3233178946618,468165.306122449,468774.48979591834
34.731025818412725,35.14366591276932,34.6970169259979,24.018047691090835,27.569814234834794,29.266070447128552,468168.7755102041,468774.48979591834
36.71964291727401,34.46102120149824,33.84562101880069,22.709276388306947,25.68533249966373,27.281026155085225,468172.2448979592,468774.48979591834
45.04856845952659,34.98102717582742,34.31970996524485,20.02248533073789,23.328381257694698,26.43115383503239,468175.71428571426,468774.48979591834
53.37749400191893,35.50103315016531,34.79379891169696,17.241280517485514,21.813694468603188,28.124950171456426,468179.1836734694,468774.48979591834
61.70641954417152,36.021039124494486,35.26788785814112,16.539113988426493,21.012619467854055,27.32815512544111,468182.6530612245,468774.48979591834
30.38201918294418,28.167117137174287,32.04019861452441,17.90741953863214,21.330337420600394,29.07485942821879,468186.1224489796,468774.48979591834
15.464475033880525,17.791931139037764,20.29271326132558,11.880454492835522,14.977840920212742,18.530137094073517,468078.5714285714,468778.5714285714
21.373194688781293,22.99746533209128,25.42705993778639,12.965600310305993,15.895863860741796,19.45482433913563,468082.0408163265,468778.5714285714
22.63300871336836,23.805877165534824,25.87406892794059,14.153080393702915,16.925855757155603,20.460588366911516,468085.51020408166,468778.5714285714
24.12064479934599,24.821315028259452,26.603892067998444,13.614603983251014,16.703676454460336,20.62258655807921,468088.97959183675,468778.5714285714
21.244611332223784,23.14075105468009,25.59173295081918,13.966391400750542,17.028754673052973,21.090601569387623,468092.44897959183,468778.5714285714
20.977924104336708,22.992928225008008,25.061790458656738,16.31772513198626,18.60408728431196,21.9535028470352,468095.9183673469,468778.5714285714
21.213874556229133,22.69926842250532,24.2373051871171,15.327567399833192,18.291628511230854,21.226953392376757,468099.387755102,468778.5714285714
20.748048200516315,22.876045249659313,25.076227599080347,17.178440632732222,18.892347970871885,20.718788327695446,468102.85714285716,468778.5714285714
19.175210025259272,22.70760019456239,25.759590345281865,17.8984365076889,19.28906105438091,21.219910216017784,468106.32653061225,468778.5714285714
22.706678553195342,28.2317382032033,35.66929662930453,16.15154516137534,16.773463600213187,19.959618529314678,468109.79591836734,468778.5714285714
19.05330137989813,22.22322426379636,25.42116499633688,18.041279134092342,20.164079578392297,23.674974658986756,468113.2653061224,468778.5714285714
20.0153121131314,22.91308458195809,24.099647823553802,18.09794055203855,17.17959884843759,20.025707011782934,468116.7346938776,468778.5714285714
22.80264586740894,25.33086711328906,23.5517189940716,16.845955608437475,15.486739540200935,18.1194499617271,468120.20408163266,468778.5714285714
19.48750967804494,22.070974675539645,23.100801409092803,15.360248156544687,16.039774472193358,19.697946419651625,468123.67346938775,468778.5714285714
17.730860408395326,20.098009212754004,22.173520254622222,15.019452054284113,16.315356477624693,20.3636859755715,468127.14285714284,468778.5714285714
17.209629668071475,19.00926817067175,22.136425595489786,15.274605895442585,17.683597397364096,20.42248471732044,468130.612244898,468778.5714285714
24.332691741926528,23.820314316046563,25.542190205031297,16.468636393882207,18.967299383751595,22.550364015774957,468134.0816326531,468778.5714285714
30.602835822850437,28.276770068583073,28.80782587209732,16.187214245542012,18.911457012434948,23.33040371725586,468137.55102040817,468778.5714285714
31.506796280051756,29.72752991874225,30.340996285775717,20.66078227298329,20.818569888979003,24.24319254200349,468141.02040816325,468778.5714285714
30.41220732266641,29.92724353404596,30.952660956010977,24.59797944790926,22.93021683876927,24.837462278909058,468144.48979591834,468778.5714285714
29.944485793716428,30.226823980175922,31.34939645224499,27.185883024903596,25.863418327997625,26.191181878323945,468147.9591836735,468778.5714285714
29.69550140255845,31.97338614956079,33.32265890957213,29.55311152265476,28.438625142266876,28.72719356491935,468151.4285714286,468778.5714285714
36.33297045191054,37.39246716124943,37.13821881064903,30.2372133399865,29.841227986462748,30.12548716877655,468154.89795918367,468778.5714285714
40.534139208034105,41.90722680060058,40.86160986939958,29.36910288949037,30.139377705958545,30.175711747544113,468158.36734693876,468778.5714285714
42.62389487712751,40.53449354779103,38.95545467275922,30.010532931665896,30.87456704677574,31.54798378519532,468161.8367346939,468778.5714285714
40.9886150701716,39.24465131951212,37.89955475319978,28.4215326378964,30.04636494051927,31.327785698165588,468165.306122449,468778.5714285714
42.92237444437248,39.72526653767641,37.32507757534008,26.232513606527082,28.567790248688148,29.68363148244698,468168.7755102041,468778.5714285714
37.965483700645095,34.616994710156106,32.58712326646755,23.76340417487147,25.772222956203997,27.21896825070671,468172.2448979592,468778.5714285714
37.65497147422332,31.979437245668684,31.298979528051035,19.30442048098243,22.650106734878623,26.752205251923982,468175.71428571426,468778.5714285714
41.29422871336969,31.946181375853612,31.869224368924264,16.52243988495745,20.63072103285229,26.57581830674002,468179.1836734694,468778.5714285714
26.052637308840005,28.10559264905314,31.189679372627836,15.860578942447463,19.89354824855735,25.746689851614914,468182.6530612245,468778.5714285714
39.52212381009225,29.542713294140952,31.207189133531074,16.63494731296352,19.83883102070921,25.659454822801237,468186.1224489796,468778.5714285714
20.513190133622253,21.17930064038919,22.304971453708127,13.45253521695592,15.346032841549128,17.970382188712655,468075.10204081633,468782.6530612245
25.495263977001265,21.954559373299638,22.523746916348223,13.357206697144825,15.694035868623011,18.688667965012144,468078.5714285714,468782.6530612245
25.538122478362954,21.930307852436297,22.413367348376266,14.014102894352856,16.272072062017035,19.36250028748375,468082.0408163265,468782.6530612245
26.38239263643131,23.871246049405883,24.620522384000473,15.395905615032328,17.57175072949311,20.732380391365606,468085.51020408166,468782.6530612245
26.872188272444077,26.157995995831172,27.547962880862446,15.279374531969282,17.456187446045053,20.154757377143593,468088.97959183675,468782.6530612245
26.659772248073715,26.24889579425837,26.45455395681832,14.860999072971916,17.163083610643838,19.588896299398083,468092.44897959183,468782.6530612245
26.633079740542176,26.223528748823362,26.351402874124872,15.29922256591717,17.673910559784865,19.89244664418065,468095.9183673469,468782.6530612245
26.12991576634925,26.037664517731436,25.855917755260492,16.85915569190474,18.571597106600166,20.595016713810722,468099.387755102,468782.6530612245
24.073531867048107,26.016759818443603,36.137388345989244,18.10599775060797,19.802548817125704,21.691227112206583,468102.85714285716,468782.6530612245
24.812022376810464,26.918351366750706,33.00015956576518,16.1867486121068,18.04749988913658,19.226421073020546,468106.32653061225,468782.6530612245
25.930428811794105,28.730492796021213,33.416090020440755,17.059382204501446,18.673221506668956,20.515925264279748,468109.79591836734,468782.6530612245
22.815722891566974,27.629157462173666,29.895487074257055,17.05235664042513,19.332363034753683,23.283463361395437,468113.2653061224,468782.6530612245
20.004786805310317,23.302228256836152,22.48796722409091,17.569150382063892,17.5145962349594,20.611387546968224,468116.7346938776,468782.6530612245
20.0179255169595,24.516068854131674,29.77133805696824,16.195855698498757,15.888044517641998,19.178185938404678,468120.20408163266,468782.6530612245
15.197611947301732,18.463974437692112,22.546486888583697,13.520601678785775,15.95896144822392,20.34029536900931,468123.67346938775,468782.6530612245
15.728630429680933,19.268402082232015,23.491018597879954,13.700608295727765,15.75682812499084,20.67807078480459,468127.14285714284,468782.6530612245
17.130229003686956,20.155883177578623,24.062962124401615,15.513730342536519,17.342836828269512,20.91562926088606,468130.612244898,468782.6530612245
26.277761824747255,25.06153590240766,26.833234358590552,16.937166198877065,19.014761405492052,21.721655242430714,468134.0816326531,468782.6530612245
35.86637637922543,30.524519462092243,30.33003333397543,17.4853078860896,20.151988021108572,23.649825383107974,468137.55102040817,468782.6530612245
30.032962775651843,29.539996363794558,30.581620199621344,18.90271363216425,20.95934694944701,23.437307174838722,468141.02040816325,468782.6530612245
29.161110688632323,29.672124929380267,30.860513510033158,21.335787022339893,22.229294801304263,22.939734121478253,468144.48979591834,468782.6530612245
28.28925860159817,29.804253494968194,31.139406820449654,24.330827356091252,24.10056583141145,22.88719096965792,468147.9591836735,468782.6530612245
32.769591189140854,34.04218189713763,34.65606778929082,26.311780682268164,26.465209299805398,26.016407840185455,468151.4285714286,468782.6530612245
39.028245603735144,39.71318052128028,39.352409137952606,28.565350638353195,28.90955878066814,29.481957301348935,468154.89795918367,468782.6530612245
40.91779051928357,41.03175813330162,40.27378749811705,28.2461734301464,29.28155567136092,29.998443301594847,468158.36734693876,468782.6530612245
38.15434893985094,38.56830029971605,38.611850897142574,29.78468288094489,30.627180306925077,31.759685789272403,468161.8367346939,468782.6530612245
33.48584393730272,35.59417785253379,36.963000771810904,29.025951822741888,30.47462982000417,31.819344682501352,468165.306122449,468782.6530612245
32.604152989133375,33.51259048357879,34.05635866734832,27.378778607474743,29.013567323948223,30.029660563077094,468168.7755102041,468782.6530612245
33.33278966005035,32.208975420869294,32.20731533001553,24.182369089928702,25.488359228372346,27.05522027721105,468172.2448979592,468782.6530612245
30.66068339150276,29.477459300584986,29.932128240210975,17.37488090052007,20.92132265444619,25.87047956921544,468175.71428571426,468782.6530612245
26.968742316703626,27.101693092082208,29.01322974868233,16.85073082044299,20.25921602472109,25.253100079539397,468179.1836734694,468782.6530612245
25.78941143986753,26.41449579035411,28.83882240668843,16.527171142213316,19.71917996124246,24.614892978920736,468182.6530612245,468782.6530612245
24.801183768915475,26.21355986437696,28.760017477615236,16.303985834475018,19.317370882666,24.52035651326777,468186.1224489796,468782.6530612245
20.83958322234809,20.25705134121258,20.581275293581125,13.864465936183933,15.799382724553613,18.452648136873613,468075.10204081633,468786.7346938776
26.30446217331736,22.181139080229727,22.6911415659311,14.160594567473199,16.130823648462535,18.85248203569364,468078.5714285714,468786.7346938776
22.450272098917225,20.517309054159707,20.349022998114936,14.376892354586609,16.453159468671252,19.356814535655843,468082.0408163265,468786.7346938776
22.009464844755556,20.827637222335184,21.040212823091238,14.60325481169885,16.62691201660907,19.3854703748066,468085.51020408166,468786.7346938776
26.625125075457976,25.061039383018198,25.691580526539084,14.78246280011678,16.234728917398883,17.7601694132877,468088.97959183675,468786.7346938776
