    P+   P-        C+   C-  Normalised_Error  Observed_Rho  Calculated_Rho  Original_Weight  Final_Weight    C
    6    7         9   10       -1.67713         56.009         55.760         0.14857E+04    0.37584E+03    1
    6    7        10   11        1.93904         64.799         65.221         0.68754E+03    0.29881E+03    1
    6    7        11   12        1.08116         69.453         69.657         0.36846E+03    0.36846E+03    0
    6    7        12   13       -1.33377        101.883        101.405         0.30886E+03    0.28366E+03    1
    6    7        13   14        0.59532        117.308        117.623         0.22226E+03    0.22226E+03    0
    6    7        14   15       -0.89720        117.273        116.564         0.14813E+03    0.14813E+03    0
    6    7        15   16        0.96444        126.746        127.842         0.11207E+03    0.11207E+03    0
    6    7        16   17       -0.19281        133.132        132.832         0.85610E+02    0.85610E+02    0
    6    7        17   18        0.13486        148.158        148.437         0.71455E+02    0.71455E+02    0
    7    8         9   10       -0.46685         41.886         41.881         0.35221E+04    0.35221E+04    0
    7    8        10   11       -1.87559         49.847         49.585         0.13222E+04    0.35544E+03    1
    7    8        11   12        1.92222         55.445         56.016         0.58829E+03    0.18766E+03    1
    7    8        12   13       -1.70156         85.425         84.749         0.45319E+03    0.21424E+03    1
    7    8        13   14       -1.20402        100.856        100.401         0.30575E+03    0.26591E+03    1
    7    8        14   15       -1.44368        101.952        100.602         0.19317E+03    0.10832E+03    1
    7    8        15   16        0.45268        111.455        111.814         0.14078E+03    0.14078E+03    0
    7    8        16   17       -0.89943        118.269        117.256         0.10457E+03    0.10457E+03    0
    7    8        17   18       -0.11613        132.242        132.062         0.85038E+02    0.85038E+02    0
    7    8        18   19       -0.48635        129.132        128.128         0.62279E+02    0.62279E+02    0
    8    9        10   11        1.58347         51.607         51.647         0.26090E+04    0.20561E+04    1
    8    9        11   12       -1.35682         58.040         57.918         0.15396E+04    0.64142E+03    1
    8    9        12   13        1.72891         89.532         90.167         0.94997E+03    0.24494E+03    1
    8    9        13   14        1.24048        107.825        108.160         0.57203E+03    0.40008E+03    1
    8    9        14   15        1.40240        108.633        109.135         0.32932E+03    0.30435E+03    1
    8    9        15   16        1.71263        120.674        123.024         0.22864E+03    0.88809E+02    1
    8    9        16   17       -1.89929        133.255        130.311         0.16832E+03    0.85014E+02    1
    8    9        17   18        0.98328        146.936        148.052         0.12992E+03    0.12992E+03    0
    8    9        18   19        0.11787        144.413        144.597         0.92865E+02    0.92865E+02    0
    8    9        19   20       -0.41188        140.950        140.099         0.67978E+02    0.67978E+02    0
    9   10        11   12       -0.19080         47.929         47.927         0.43810E+04    0.43810E+04    0
    9   10        12   13        0.00352         76.725         76.726         0.20352E+04    0.15296E+04    1
    9   10        13   14        1.02223         93.213         93.309         0.98902E+03    0.98902E+03    0
    9   10        14   15       -1.69356         95.294         94.711         0.50555E+03    0.27581E+03    1
    9   10        15   16        1.65098        107.557        108.676         0.32606E+03    0.15954E+03    1
    9   10        16   17       -1.46336        117.429        116.586         0.22249E+03    0.20323E+03    1
    9   10        17   18        1.41651        132.630        133.954         0.16753E+03    0.14261E+03    1
    9   10        18   19        0.53300        131.273        131.877         0.11607E+03    0.11607E+03    0
    9   10        19   20        0.19220        128.130        128.429         0.82394E+02    0.82394E+02    0
    9   10        20   21        0.52604        139.925        141.020         0.67484E+02    0.67484E+02    0
   10   11        12   13        1.04290         66.263         66.334         0.10332E+04    0.97580E+03    1
   10   11        13   14       -1.95680         80.408         79.769         0.21329E+04    0.24507E+03    1
   10   11        14   15        2.46529         79.368         81.017         0.84212E+03    0.11987E+03    1
   10   11        15   16        2.19016         92.779         94.854         0.49221E+03    0.99019E+02    1
   10   11        16   17       -2.12303        109.067        103.249         0.33064E+03    0.38728E+02    1
   10   11        17   18        0.46714        120.097        120.344         0.22755E+03    0.22755E+03    0
   10   11        18   19       -0.32214        119.903        119.648         0.15145E+03    0.15145E+03    0
   10   11        19   20       -1.30924        118.787        117.196         0.10503E+03    0.97113E+02    1
   10   11        20   21        1.25046        127.690        129.649         0.82111E+02    0.82111E+02    0
   10   11        21   22       -0.68990        129.898        128.476         0.62648E+02    0.62648E+02    0
   11   12        13   14        1.29104         59.585         59.639         0.20445E+04    0.14179E+04    1
   11   12        14   15       -2.24396         61.390         60.531         0.14030E+04    0.15917E+03    1
   11   12        15   16       -0.39802         73.393         73.356         0.77873E+03    0.77873E+03    0
   11   12        16   17        1.92739         80.681         81.531         0.42803E+03    0.18392E+03    1
   11   12        17   18        1.55550         96.324         97.118         0.29201E+03    0.18941E+03    1
   11   12        18   19        0.44065         97.755         97.988         0.18522E+03    0.18522E+03    0
   11   12        19   20        0.81533         96.168         96.816         0.12147E+03    0.12147E+03    0
   11   12        20   21       -0.68577        108.940        108.168         0.96324E+02    0.96324E+02    0
   11   12        21   22        0.30065        107.525        107.993         0.69144E+02    0.69144E+02    0
   11   12        22   23        0.11366        116.040        116.276         0.55965E+02    0.55965E+02    0
   12   13        14   15        2.23159         55.500         55.787         0.13767E+04    0.43335E+03    1
   12   13        15   16       -0.62931         72.022         71.988         0.19104E+04    0.13406E+04    1
   12   13        16   17       -0.19892         83.717         83.698         0.88826E+03    0.88826E+03    0
   12   13        17   18        1.77514        103.165        103.917         0.54731E+03    0.24442E+03    1
   12   13        18   19        0.80613        107.474        107.740         0.32581E+03    0.32581E+03    0
   12   13        19   20        1.10932        107.706        108.293         0.20407E+03    0.20407E+03    0
   12   13        20   21       -0.58581        123.451        122.988         0.15594E+03    0.15594E+03    0
   12   13        21   22        0.46125        123.737        124.260         0.10941E+03    0.10941E+03    0
   12   13        22   23        0.13085        134.507        134.710         0.86495E+02    0.86495E+02    0
   12   13        23   24        0.22743        123.414        123.887         0.59521E+02    0.59521E+02    0
   13   14        15   16       -0.01120         66.134         66.134         0.27031E+04    0.27031E+04    0
   13   14        16   17        1.85075         75.564         75.710         0.20044E+04    0.95964E+03    1
   13   14        17   18       -1.07130         99.140         99.025         0.10519E+04    0.92922E+03    1
   13   14        18   19       -1.45969        106.167        105.840         0.56323E+03    0.47434E+03    1
   13   14        19   20        1.53532        107.616        108.220         0.32624E+03    0.27405E+03    1
   13   14        20   21       -1.61520        126.560        125.057         0.23979E+03    0.13525E+03    1
   13   14        21   22        0.89660        127.113        127.825         0.16056E+03    0.16056E+03    0
   13   14        22   23        0.19139        139.042        139.258         0.12294E+03    0.12294E+03    0
   13   14        23   24        0.23203        128.507        128.868         0.82636E+02    0.82636E+02    0
   13   14        24   25        0.82915        157.385        159.114         0.75905E+02    0.75905E+02    0
   14   15        16   17        1.26028         69.394         69.420         0.37718E+04    0.33902E+04    1
   14   15        17   18        1.85617         90.209         90.312         0.20574E+04    0.16134E+04    1
   14   15        18   19        1.59112         98.804         99.049         0.10483E+04    0.64161E+03    1
   14   15        19   20        1.42729        102.212        102.500         0.54225E+03    0.50693E+03    1
   14   15        20   21       -0.66465        120.699        120.480         0.36590E+03    0.36590E+03    0
   14   15        21   22        0.65087        124.130        124.474         0.23519E+03    0.23519E+03    0
   14   15        22   23       -0.21310        136.059        135.890         0.17186E+03    0.17186E+03    0
   14   15        23   24       -0.23040        126.562        126.302         0.11191E+03    0.11191E+03    0
   14   15        24   25        0.14615        156.334        156.561         0.10053E+03    0.10053E+03    0
   14   15        25   26       -0.17217        143.363        143.007         0.69142E+02    0.69142E+02    0
   15   16        17   18        1.50567         77.966         78.009         0.31140E+04    0.27070E+04    1
   15   16        18   19        1.38773         87.704         87.757         0.23264E+04    0.23074E+04    1
   15   16        19   20       -1.93351         94.804         94.190         0.10059E+04    0.29740E+03    1
   15   16        20   21        2.02251        113.690        114.799         0.60314E+03    0.20832E+03    1
   15   16        21   22       -0.56943        121.666        121.478         0.36883E+03    0.36883E+03    0
   15   16        22   23       -0.48143        134.372        134.118         0.25460E+03    0.25460E+03    0
   15   16        23   24       -0.27739        126.351        126.131         0.15960E+03    0.15960E+03    0
   15   16        24   25       -0.01274        157.882        157.868         0.13960E+03    0.13960E+03    0
   15   16        25   26       -0.16329        144.890        144.636         0.93171E+02    0.93171E+02    0
   15   16        26   27        0.82133        165.669        167.381         0.79900E+02    0.79900E+02    0
   16   17        18   19        1.39334         70.647         70.705         0.22432E+04    0.17049E+04    1
   16   17        19   20       -0.04711         78.927         78.923         0.98194E+03    0.98194E+03    0
   16   17        20   21       -1.75449        102.467        102.190         0.10872E+04    0.64935E+03    1
   16   17        21   22        1.64116        111.365        112.068         0.59081E+03    0.26075E+03    1
   16   17        22   23        1.26534        125.301        125.730         0.37985E+03    0.36999E+03    1
   16   17        23   24        0.40963        119.927        120.144         0.22723E+03    0.22723E+03    0
   16   17        24   25        1.28430        151.191        152.312         0.19097E+03    0.17382E+03    1
   16   17        25   26       -0.29131        140.461        140.132         0.12419E+03    0.12419E+03    0
   16   17        26   27        0.19678        162.616        162.923         0.10457E+03    0.10457E+03    0
   16   17        27   28        0.61009        160.349        161.619         0.77334E+02    0.77334E+02    0
   17   18        19   20       -0.04486         66.730         66.725         0.58097E+03    0.58097E+03    0
   17   18        20   21       -0.37273         96.776         96.734         0.16327E+04    0.85958E+03    1
   17   18        21   22       -0.68930        112.768        112.699         0.11965E+04    0.11245E+04    1
   17   18        22   23        0.14505        129.276        129.303         0.68583E+03    0.68583E+03    0
   17   18        23   24       -0.47648        126.375        126.217         0.38311E+03    0.37937E+03    1
   17   18        24   25        0.41200        162.498        162.716         0.30789E+03    0.30789E+03    0
   17   18        25   26       -1.19271        151.383        150.416         0.19122E+03    0.18624E+03    1
   17   18        26   27       -0.15692        175.932        175.755         0.15556E+03    0.15556E+03    0
   17   18        27   28       -0.03508        174.545        174.490         0.11224E+03    0.11224E+03    0
   17   18        28   29       -0.19378        160.859        160.458         0.77580E+02    0.77580E+02    0
   18   19        20   21        0.78432         70.609         70.646         0.17491E+04    0.15019E+04    1
   18   19        21   22       -1.86268         93.062         92.299         0.24686E+04    0.22616E+03    1
   18   19        22   23        1.07184        110.512        110.623         0.11726E+04    0.10732E+04    1
   18   19        23   24        1.27327        111.444        111.709         0.59123E+03    0.53644E+03    1
   18   19        24   25        1.55684        146.673        147.816         0.44464E+03    0.20056E+03    1
   18   19        25   26       -0.15705        138.091        138.008         0.26164E+03    0.26164E+03    0
   18   19        26   27        0.63246        162.220        162.721         0.20491E+03    0.20491E+03    0
   18   19        27   28        0.37882        161.625        162.054         0.14291E+03    0.14291E+03    0
   18   19        28   29       -0.07553        149.505        149.387         0.96139E+02    0.96139E+02    0
   18   19        29   30        0.29872        151.621        152.241         0.73125E+02    0.73125E+02    0
   19   20        21   22       -0.51322         69.175         69.159         0.56606E+04    0.22286E+04    1
   19   20        22   23       -0.34847         90.579         90.537         0.17651E+04    0.74941E+03    1
   19   20        23   24       -0.24490         97.011         96.966         0.10293E+04    0.52912E+03    1
   19   20        24   25        1.79979        132.447        133.398         0.70265E+03    0.25152E+03    1
   19   20        25   26       -1.26242        126.951        126.473         0.38486E+03    0.33437E+03    1
   19   20        26   27       -0.79264        151.540        151.123         0.28712E+03    0.28712E+03    0
   19   20        27   28       -0.43694        151.605        151.260         0.19150E+03    0.19150E+03    0
   19   20        28   29       -0.31549        140.297        139.940         0.12405E+03    0.12405E+03    0
   19   20        29   30        0.08461        142.560        142.691         0.91673E+02    0.91673E+02    0
   19   20        30   31        0.30049        153.317        153.941         0.73943E+02    0.73943E+02    0
   20   21        22   23       -0.51308         69.213         69.194         0.36421E+04    0.18223E+04    1
   20   21        23   24       -1.79252         85.228         84.154         0.96002E+03    0.14138E+03    1
   20   21        24   25       -1.45481        125.113        124.923         0.13275E+04    0.95848E+03    1
   20   21        25   26        0.68637        121.974        122.104         0.64709E+03    0.64709E+03    0
   20   21        26   27        1.53483        148.328        149.463         0.44966E+03    0.20139E+03    1
   20   21        27   28        1.41708        150.551        151.353         0.28525E+03    0.26676E+03    1
   20   21        28   29       -0.32645        141.466        141.207         0.17869E+03    0.17869E+03    0
   20   21        29   30       -0.22441        144.759        144.505         0.12799E+03    0.12799E+03    0
   20   21        30   31        0.48295        155.249        156.002         0.99833E+02    0.99833E+02    0
   20   21        31   32        0.07758        132.527        132.688         0.63916E+02    0.63916E+02    0
   21   22        23   24        2.54786         56.601         56.952         0.17471E+04    0.41160E+03    1
   21   22        24   25       -1.58612        101.103        100.094         0.13543E+04    0.15806E+03    1
   21   22        25   26       -1.27967        104.830        104.318         0.10565E+04    0.26141E+03    1
   21   22        26   27        0.36818        133.051        133.121         0.70586E+03    0.70586E+03    0
   21   22        27   28        0.59728        137.402        137.600         0.41654E+03    0.41654E+03    0
   21   22        28   29        0.06824        130.186        130.222         0.24666E+03    0.24666E+03    0
   21   22        29   30        0.28651        133.941        134.168         0.16919E+03    0.16919E+03    0
   21   22        30   31        0.19754        144.878        145.101         0.12810E+03    0.12810E+03    0
   21   22        31   32       -0.06986        124.047        123.939         0.79769E+02    0.79769E+02    0
   21   22        32   33        0.21073        137.667        138.104         0.66395E+02    0.66395E+02    0
   22   23        24   25        0.33231         79.571         79.587         0.44620E+04    0.16172E+04    1
   22   23        25   26       -0.90786         93.462         93.291         0.72205E+03    0.49478E+03    1
   22   23        26   27        0.96140        127.983        128.129         0.13579E+04    0.84374E+03    1
   22   23        27   28        0.47138        136.876        136.979         0.72615E+03    0.62473E+03    1
   22   23        28   29        0.17655        132.598        132.657         0.40197E+03    0.40197E+03    0
   22   23        29   30        0.64232        138.013        138.352         0.26149E+03    0.26149E+03    0
   22   23        30   31        0.42581        149.930        150.268         0.18938E+03    0.18938E+03    0
   22   23        31   32       -0.19417        129.351        129.131         0.11437E+03    0.11437E+03    0
   22   23        32   33        0.16697        144.417        144.677         0.92867E+02    0.92867E+02    0
   22   23        33   34        0.18901        147.941        148.333         0.71350E+02    0.71350E+02    0
   23   24        25   26        0.90284         56.656         56.709         0.13152E+04    0.96906E+03    1
   23   24        26   27        0.03280         90.661         90.666         0.15071E+04    0.60059E+03    1
   23   24        27   28       -0.45619        103.799        103.685         0.11013E+04    0.41571E+03    1
   23   24        28   29        0.12604        104.722        104.753         0.55557E+03    0.42955E+03    1
   23   24        29   30        0.97438        111.687        112.008         0.33858E+03    0.33858E+03    0
   23   24        30   31        0.13732        123.130        123.203         0.23330E+03    0.23330E+03    0
   23   24        31   32       -0.45642        107.564        107.203         0.13587E+03    0.13587E+03    0
   23   24        32   33       -0.26496        121.672        121.373         0.10758E+03    0.10758E+03    0
   23   24        33   34        0.07593        124.744        124.862         0.80216E+02    0.80216E+02    0
   23   24        34   35        0.16496        133.640        133.982         0.64453E+02    0.64453E+02    0
   24   25        26   27        0.78547         79.465         79.500         0.24233E+04    0.17846E+04    1
   24   25        27   28       -1.51484        101.231        100.798         0.26852E+04    0.35339E+03    1
   24   25        28   29        1.64687        108.843        109.095         0.11549E+04    0.71077E+03    1
   24   25        29   30        1.43935        120.260        120.966         0.63800E+03    0.24587E+03    1
   24   25        30   31        0.56532        135.174        135.361         0.40978E+03    0.40978E+03    0
   24   25        31   32       -0.16841        119.906        119.817         0.22719E+03    0.22719E+03    0
   24   25        32   33       -0.68748        138.048        137.505         0.17437E+03    0.17437E+03    0
   24   25        33   34        0.96877        140.936        142.036         0.12461E+03    0.12461E+03    0
   24   25        34   35        0.60226        152.324        153.264         0.97952E+02    0.97952E+02    0
   24   25        35   36        0.13151        166.821        167.094         0.80456E+02    0.80456E+02    0
   25   26        27   28        1.80007         67.840         67.983         0.20338E+04    0.85527E+03    1
   25   26        28   29       -1.49370         85.581         85.062         0.22701E+04    0.24545E+03    1
   25   26        29   30       -0.27258        100.984        100.944         0.10715E+04    0.69456E+03    1
   25   26        30   31        0.70925        115.981        116.126         0.61530E+03    0.56721E+03    1
   25   26        31   32        0.08159        105.351        105.378         0.31938E+03    0.31938E+03    0
   25   26        32   33        0.63935        122.892        123.230         0.23284E+03    0.23284E+03    0
   25   26        33   34        0.55278        127.541        127.980         0.16110E+03    0.16110E+03    0
   25   26        34   35        0.63218        138.286        139.002         0.12227E+03    0.12227E+03    0
   25   26        35   36        0.33944        151.498        152.027         0.97421E+02    0.97421E+02    0
   25   26        36   37        0.08713        126.724        126.905         0.61117E+02    0.61117E+02    0
   26   27        28   29        0.41235         66.196         66.209         0.22047E+04    0.20701E+04    1
   26   27        29   30       -0.51576         91.295         91.222         0.24217E+04    0.63673E+03    1
   26   27        30   31        1.74448        111.469        111.725         0.11827E+04    0.76120E+03    1
   26   27        31   32       -0.50307        106.374        106.279         0.56433E+03    0.56433E+03    0
   26   27        32   33        1.64286        127.816        128.645         0.38748E+03    0.25407E+03    1
   26   27        33   34       -1.31543        136.436        135.675         0.25850E+03    0.23533E+03    1
   26   27        34   35       -0.12471        149.577        149.478         0.18894E+03    0.18894E+03    0
   26   27        35   36        0.22684        164.678        164.935         0.14561E+03    0.14561E+03    0
   26   27        36   37       -0.11349        138.884        138.708         0.89309E+02    0.89309E+02    0
   26   27        37   38       -0.32899        131.122        130.442         0.63239E+02    0.63239E+02    0
   27   28        29   30       -0.04543         66.528         66.527         0.70589E+04    0.25157E+04    1
   27   28        30   31        0.33605         88.845         88.867         0.23567E+04    0.13670E+04    1
   27   28        31   32       -0.34163         90.821         90.787         0.96365E+03    0.89213E+03    1
   27   28        32   33        1.76010        114.499        115.367         0.60743E+03    0.23304E+03    1
   27   28        33   34       -1.60315        124.976        124.171         0.37887E+03    0.24803E+03    1
   27   28        34   35       -0.25362        139.547        139.414         0.26440E+03    0.26440E+03    0
   27   28        35   36        0.37148        155.304        155.599         0.19617E+03    0.19617E+03    0
   27   28        36   37        0.03713        132.057        132.099         0.11676E+03    0.11676E+03    0
   27   28        37   38       -0.28287        125.697        125.258         0.80829E+02    0.80829E+02    0
   27   28        38   39        0.40634        133.245        134.090         0.64262E+02    0.64262E+02    0
   28   29        30   31       -0.24771         57.110         57.106         0.60595E+04    0.41463E+04    1
   28   29        31   32       -0.77562         65.674         65.627         0.17421E+04    0.10916E+04    1
   28   29        32   33        1.79662         89.939         90.381         0.95429E+03    0.36721E+03    1
   28   29        33   34       -1.41132        100.639        100.294         0.53390E+03    0.41135E+03    1
   28   29        34   35       -0.11771        115.824        115.785         0.35112E+03    0.35112E+03    0
   28   29        35   36       -0.04783        131.505        131.480         0.24916E+03    0.24916E+03    0
   28   29        36   37        0.01120        113.193        113.201         0.14298E+03    0.14298E+03    0
   28   29        37   38       -0.16930        108.771        108.579         0.96174E+02    0.96174E+02    0
   28   29        38   39        0.45177        116.488        117.193         0.74908E+02    0.74908E+02    0
   28   29        39   40        0.38378        117.359        118.158         0.56601E+02    0.56601E+02    0
   29   30        31   32       -0.33363         49.496         49.491         0.33730E+04    0.32538E+04    1
   29   30        32   33       -1.33789         77.084         76.934         0.16000E+04    0.68480E+03    1
   29   30        33   34        1.91209         88.308         88.655         0.93698E+03    0.48829E+03    1
   29   30        34   35        1.26573        105.859        106.109         0.56160E+03    0.53608E+03    1
   29   30        35   36       -0.71281        123.393        123.158         0.37407E+03    0.37407E+03    0
   29   30        36   37        0.04130        107.968        107.989         0.20457E+03    0.20457E+03    0
   29   30        37   38        0.00604        105.084        105.089         0.13274E+03    0.13274E+03    0
   29   30        38   39        0.58916        113.892        114.560         0.10070E+03    0.10070E+03    0
   29   30        39   40        0.49695        115.698        116.473         0.74400E+02    0.74400E+02    0
   29   30        40   41        0.50029        118.912        119.954         0.57350E+02    0.57350E+02    0
   30   31        32   33        1.13689         68.972         69.068         0.81275E+03    0.81275E+03    0
   30   31        33   34       -0.18814         78.480         78.471         0.20817E+04    0.17092E+04    1
   30   31        34   35        1.64120         98.120         98.530         0.10411E+04    0.39398E+03    1
   30   31        35   36       -0.84749        117.825        117.665         0.62508E+03    0.62508E+03    0
   30   31        36   37       -0.65521        106.065        105.849         0.32154E+03    0.32154E+03    0
   30   31        37   38       -1.21297        105.756        105.103         0.20038E+03    0.19591E+03    1
   30   31        38   39        0.08283        116.102        116.167         0.14665E+03    0.14665E+03    0
   30   31        39   40        0.10784        119.313        119.435         0.10550E+03    0.10550E+03    0
   30   31        40   41       -0.07269        124.123        124.010         0.79817E+02    0.79817E+02    0
   30   31        41   42        1.13347        122.334        124.707         0.59000E+02    0.59000E+02    0
   31   32        33   34        0.37965         54.867         54.875         0.25764E+04    0.25764E+04    0
   31   32        34   35       -0.97874         67.996         67.930         0.17295E+04    0.10160E+04    1
   31   32        35   36        1.24459         82.736         82.856         0.87785E+03    0.85872E+03    1
   31   32        36   37        1.34416         76.328         76.693         0.40493E+03    0.28181E+03    1
   31   32        37   38        0.44569         77.867         78.014         0.23605E+03    0.23605E+03    0
   31   32        38   39        0.16133         87.634         87.719         0.16604E+03    0.16604E+03    0
   31   32        39   40       -0.14547         91.568         91.453         0.11566E+03    0.11566E+03    0
   31   32        40   41       -0.08359         96.002         95.907         0.84884E+02    0.84884E+02    0
   31   32        41   42        0.64467         96.313         97.321         0.61934E+02    0.61934E+02    0
   31   32        42   43       -0.08938        107.689        107.504         0.51937E+02    0.51937E+02    0
   32   33        34   35        1.05840         60.440         60.472         0.20422E+04    0.20016E+04    1
   32   33        35   36       -1.00566         70.908         70.825         0.18809E+04    0.85385E+03    1
   32   33        36   37        1.72692         67.535         68.025         0.71657E+03    0.23914E+03    1
   32   33        37   38       -1.09311         71.764         71.551         0.38072E+03    0.36796E+03    1
   32   33        38   39       -1.03149         82.926         82.587         0.25139E+03    0.25139E+03    0
   32   33        39   40       -1.34682         88.886         87.985         0.16841E+03    0.13215E+03    1
   32   33        40   41       -1.49910         95.391         93.723         0.12049E+03    0.84960E+02    1
   32   33        41   42        0.74542         95.530         96.377         0.84467E+02    0.84467E+02    0
   32   33        42   43       -1.30163        109.578        107.466         0.70464E+02    0.66883E+02    1
   32   33        43   44       -1.12568        109.815        107.506         0.52963E+02    0.52963E+02    0
   33   34        35   36        2.35340         71.920         71.988         0.76310E+04    0.24816E+04    1
   33   34        36   37       -2.02188         63.699         63.126         0.83478E+03    0.22371E+03    1
   33   34        37   38        1.95603         65.181         66.242         0.69160E+03    0.12121E+03    1
   33   34        38   39        1.43285         77.165         77.520         0.40937E+03    0.31206E+03    1
   33   34        39   40       -0.07220         84.096         84.072         0.25494E+03    0.25494E+03    0
   33   34        40   41        1.34920         90.031         90.774         0.17058E+03    0.16412E+03    1
   33   34        41   42        0.06859         94.417         94.471         0.11926E+03    0.11926E+03    0
   33   34        42   43        0.62913        105.406        106.120         0.93200E+02    0.93200E+02    0
   33   34        43   44        0.75453        105.596        106.776         0.67904E+02    0.67904E+02    0
   33   34        44   45        0.06126        112.162        112.289         0.54094E+02    0.54094E+02    0
   34   35        36   37        1.34727         65.819         65.924         0.10494E+04    0.84990E+03    1
   34   35        37   38       -1.39405         60.690         60.563         0.16099E+04    0.66261E+03    1
   34   35        38   39        1.69709         70.201         70.574         0.74486E+03    0.32056E+03    1
   34   35        39   40       -1.45495         78.486         78.150         0.41638E+03    0.33940E+03    1
   34   35        40   41        0.45838         85.940         86.091         0.26053E+03    0.26053E+03    0
   34   35        41   42       -0.54460         91.564         91.277         0.17349E+03    0.17349E+03    0
   34   35        42   43        0.12323        103.672        103.770         0.13095E+03    0.13095E+03    0
   34   35        43   44        0.34058        104.979        105.365         0.92822E+02    0.92822E+02    0
   34   35        44   45       -0.30887        112.154        111.675         0.72121E+02    0.72121E+02    0
   34   35        45   46        0.11656        131.309        131.550         0.63328E+02    0.63328E+02    0
   35   36        37   38        0.61538         71.185         71.229         0.99012E+03    0.99012E+03    0
   35   36        38   39        0.36892         68.022         68.036         0.18043E+04    0.18043E+04    0
   35   36        39   40        1.31354         75.186         75.310         0.79775E+03    0.79775E+03    0
