2171
85	9	10	15	16	-0.32606209308166	5.97e-05
86	9	10	16	17	-0.222492761186674	1.88e-05
87	9	10	17	18	-0.167529893710013	0.000168906331334
88	9	10	18	19	-0.11607081795789	7e-05
89	9	10	19	20	-0.082393991911213	2.19e-05
90	9	10	20	21	-0.067484121355492	3.48e-06
91	10	11	12	13	-7.03076358301194	0.006804628954736
92	10	11	13	14	-2.13288976386367	0.000232622238249
93	10	11	14	15	-0.842121669792971	0.000463031541103
94	10	11	15	16	-0.492205598085339	9.64e-05
95	10	11	16	17	-0.330638499252422	0.00017576997009
96	10	11	17	18	-0.227548145024799	0.000147285221336
97	10	11	18	19	-0.151453007870425	7.33e-06
98	10	11	19	20	-0.105030574203556	6.32e-05
99	10	11	20	21	-0.08211079575678	2.02e-05
100	10	11	21	22	-0.062648376980517	2.14e-05
101	11	12	13	14	-6.32212818708509	0.003092277495876
102	11	12	14	15	-1.62842787877664	0.00116067777759
103	11	12	15	16	-0.778728658634443	2.73e-05
104	11	12	16	17	-0.428025681426029	9.05e-05
105	11	12	17	18	-0.292006964029545	0.000226529215318
106	11	12	18	19	-0.185216130853326	5.86e-05
107	11	12	19	20	-0.121472967405362	5.22e-05
108	11	12	20	21	-0.096324435727627	5.83e-06
109	11	12	21	22	-0.069143716643025	2.73e-06
110	11	12	22	23	-0.055964893573247	3.87e-05
111	12	13	14	15	-5.88877995227795	0.004277387721488
112	12	13	15	16	-1.91044375505745	5.04e-05
113	12	13	16	17	-0.888260015972048	1.11e-05
114	12	13	17	18	-0.547307540197284	0.000490133227679
115	12	13	18	19	-0.325810589280921	0.00013550795854
116	12	13	19	20	-0.204071524289803	7.37e-05
117	12	13	20	21	-0.155935103264499	2.37e-06
118	12	13	21	22	-0.109407609647007	3.08e-05
119	12	13	22	23	-0.086494611892448	7.52e-05
120	12	13	23	24	-0.059521210159518	2.44e-05
121	13	14	15	16	-7.0170594593198	0.002595961048523
122	13	14	16	17	-2.00439075714521	0.00063306330583
123	13	14	17	18	-1.05190414994718	0.000604716067644
124	13	14	18	19	-0.563231558611115	9.03e-05
125	13	14	19	20	-0.326238858768813	0.000209967457653
126	13	14	20	21	-0.239792718288777	7.26e-05
127	13	14	21	22	-0.160561428834463	6.18e-06
128	13	14	22	23	-0.122939873678446	9.35e-05
129	13	14	23	24	-0.082636260458455	4.27e-05
130	13	14	24	25	-0.075904818934116	4.33e-05
131	14	15	16	17	-7.36292429599166	0.001952123843282
132	14	15	17	18	-2.39285766896883	0.001163022909256
133	14	15	18	19	-1.04834324376273	1.92e-05
134	14	15	19	20	-0.54225225565916	0.000430176803911
135	14	15	20	21	-0.365900395752444	0.000134130524624
136	14	15	21	22	-0.23518979891364	3.35e-05
137	14	15	22	23	-0.171860573554726	0.000102857193863
138	14	15	23	24	-0.111905617839803	6.62e-05
139	14	15	24	25	-0.100530433334631	5.81e-05
140	14	15	25	26	-0.069142371743515	7.93e-05
141	15	16	17	18	-8.27243712467313	0.002656530588478
142	15	16	18	19	-2.3264305283808	0.000709718414494
143	15	16	19	20	-1.00590030157149	0.000943116095595
144	15	16	20	21	-0.603144443258233	0.000192370030943
145	15	16	21	22	-0.368832965495567	7.52e-05
146	15	16	22	23	-0.254595357020663	0.000141899290603
147	15	16	23	24	-0.159597963275406	0.000110078379449
148	15	16	24	25	-0.13959874428401	0.000107305927341
149	15	16	25	26	-0.093171248026299	0.000101215579724
150	15	16	26	27	-0.079900117954029	4.16e-05
151	16	17	18	19	-7.49590794546628	0.003341604579488
152	16	17	19	20	-2.09359536089577	0.0021320967297
153	16	17	20	21	-1.08720477889261	0.000305443099273
154	16	17	21	22	-0.590807828143567	7.22e-06
155	16	17	22	23	-0.379851364999534	0.000275108563238
156	16	17	23	24	-0.227226169037187	0.000116658898017
157	16	17	24	25	-0.19097411577997	0.000146916093901
158	16	17	25	26	-0.124194691246753	8.7e-05
159	16	17	26	27	-0.104570442332784	6.88e-05
160	16	17	27	28	-0.077334172617195	1.99e-07
161	17	18	19	20	-7.0802513520502	0.012186947639322
162	17	18	20	21	-2.56707150356063	0.001572281460681
163	17	18	21	22	-1.19650658274618	0.000387785002059
164	17	18	22	23	-0.685831243684879	0.000295914679796
165	17	18	23	24	-0.383110154755127	0.000329370584447
166	17	18	24	25	-0.307885271131316	0.000156327690707
167	17	18	25	26	-0.191216813361348	0.000209559286876
168	17	18	26	27	-0.155558220353073	8.14e-05
169	17	18	27	28	-0.112241015635232	3.86e-05
170	17	18	28	29	-0.077580227441333	2.92e-06
171	18	19	20	21	-7.49188729137806	0.004283400255237
172	18	19	21	22	-2.46855559131906	0.000374910814897
173	18	19	22	23	-1.17257117286122	0.000642265485982
174	18	19	23	24	-0.591228267816984	0.000428469744489
175	18	19	24	25	-0.444642265856915	0.000304184021026
176	18	19	25	26	-0.261640308278589	0.000248986412268
177	18	19	26	27	-0.204905426867154	0.000142484796865
178	18	19	27	28	-0.142907708176114	3.8e-06
179	18	19	28	29	-0.09613899535843	1.82e-05
180	18	19	29	30	-0.073124853327548	7.88e-06
181	19	20	21	22	-7.33968336817334	0.001296624212887
182	19	20	22	23	-2.40267497064599	0.001361204829055
183	19	20	23	24	-1.02932203881376	0.00067184432815
184	19	20	24	25	-0.702650825663149	0.000477260796728
185	19	20	25	26	-0.384856184337198	0.00031445775018
186	19	20	26	27	-0.287124025345904	0.000220724919405
187	19	20	27	28	-0.191498074150101	2.36e-05
188	19	20	28	29	-0.124049384614894	6.29e-05
189	19	20	29	30	-0.091673149527325	4.02e-06
190	19	20	30	31	-0.073942752766781	2.72e-05
191	20	21	22	23	-7.34374258648516	0.002016344437119
192	20	21	23	24	-2.2607311021605	0.002354869852628
193	20	21	24	25	-1.327488906096	0.000692689680539
194	20	21	25	26	-0.647094168430795	0.000785964703829
195	20	21	26	27	-0.449660662102113	0.000239176329782
196	20	21	27	28	-0.28524938085263	7.37e-05
197	20	21	28	29	-0.178690123665406	3.41e-05
198	20	21	29	30	-0.127994783147379	6.62e-07
199	20	21	30	31	-0.099832819491396	1.52e-05
200	20	21	31	32	-0.063916026022738	1.58e-05
201	21	22	23	24	-6.00550135339169	0.003437412574951
202	21	22	24	25	-2.68184168723617	0.001980238136127
203	21	22	25	26	-1.11228358688819	0.001052780291832
204	21	22	26	27	-0.705859426580899	0.000544119676786
205	21	22	27	28	-0.416538401866558	2.11e-05
206	21	22	28	29	-0.246663736910715	9.45e-05
207	21	22	29	30	-0.169185610097285	2.29e-05
208	21	22	30	31	-0.128099892832139	7.25e-05
209	21	22	31	32	-0.079768653242409	3.09e-06
210	21	22	32	33	-0.066395036964538	5.85e-05
211	22	23	24	25	-8.44270413287744	0.00189214595119
212	22	23	25	26	-2.4791673905245	0.003433514097661
213	22	23	26	27	-1.35794107492806	0.000529009393928
214	22	23	27	28	-0.726149221974515	0.000235473890241
215	22	23	28	29	-0.401974626508052	2.85e-05
216	22	23	29	30	-0.261492925939724	5.71e-05
217	22	23	30	31	-0.189382186745377	3.14e-05
218	22	23	31	32	-0.114371017915383	1.12e-05
219	22	23	32	33	-0.092867367431713	5.58e-05
220	22	23	33	34	-0.071349976486817	3.86e-07
221	23	24	25	26	-6.01143413201903	0.004570879024837
222	23	24	26	27	-2.40486533282868	0.001595689524895
223	23	24	27	28	-1.10134317429562	2.11e-05
224	23	24	28	29	-0.555566267058151	0.000201621973798
225	23	24	29	30	-0.338580492419088	2.98e-05
226	23	24	30	31	-0.233295185268063	0.000112926800178
227	23	24	31	32	-0.135867361270537	2.24e-05
228	23	24	32	33	-0.107581921701478	0.000113259414137
229	23	24	33	34	-0.080216342000168	3.38e-05
230	23	24	34	35	-0.064452876044864	3.42e-06
231	24	25	26	27	-8.43148622066439	0.003479328647236
232	24	25	27	28	-2.68522479493032	0.000735913975088
233	24	25	28	29	-1.15485779381541	3.07e-05
234	24	25	29	30	-0.637999163967648	0.000182049742625
235	24	25	30	31	-0.409784553924785	5.99e-05
236	24	25	31	32	-0.227186262353161	6.41e-05
237	24	25	32	33	-0.174372912102012	0.000125818202843
238	24	25	33	34	-0.12461458206891	3.1e-05
239	24	25	34	35	-0.097952043738869	2.98e-05
240	24	25	35	36	-0.080455924791366	2.58e-05
241	25	26	27	28	-7.19806023481896	0.003539176088084
242	25	26	28	29	-2.27010087437287	7.44e-05
243	25	26	29	30	-1.07147372023748	0.000339799586613
244	25	26	30	31	-0.615296526638233	5.26e-05
245	25	26	31	32	-0.319375277399018	7.53e-05
246	25	26	32	33	-0.232844245633814	0.000146852533198
247	25	26	33	34	-0.161101740869526	2.69e-05
248	25	26	34	35	-0.122271276754671	1.81e-05
249	25	26	35	36	-0.097420792248793	3.73e-05
250	25	26	36	37	-0.061117399965825	5.55e-05
251	26	27	28	29	-7.02359387048899	0.003185734643121
252	26	27	29	30	-2.42168719794463	0.000283971609771
253	26	27	30	31	-1.18272592391416	0.000405729353987
254	26	27	31	32	-0.564330007594115	8.01e-05
255	26	27	32	33	-0.387476413196828	0.000360709820064
256	26	27	33	34	-0.258504578104099	0.000113140641396
257	26	27	34	35	-0.188936046859368	1.19e-05
258	26	27	35	36	-0.145607461693983	0.000119962590978
259	26	27	36	37	-0.089309429119402	5.44e-05
260	26	27	37	38	-0.063238635847598	2.6e-05
261	27	28	29	30	-7.05886040677068	9.95e-05
262	27	28	30	31	-2.35669080281358	0.000231651962996
263	27	28	31	32	-0.963645775840542	1.98e-05
264	27	28	32	33	-0.607434543379877	0.000433289111025
265	27	28	33	34	-0.378867801672356	7.26e-05
266	27	28	34	35	-0.264400523778114	6.04e-05
267	27	28	35	36	-0.196170395053445	9.56e-05
268	27	28	36	37	-0.116764368900382	8.36e-05
269	27	28	37	38	-0.080829437261861	4.35e-05
270	27	28	38	39	-0.064262438173482	3.97e-05
271	28	29	30	31	-6.05950875564328	0.000835591419644
272	28	29	31	32	-1.7420516870374	3.44e-05
273	28	29	32	33	-0.954286714272229	0.000720054561496
274	28	29	33	34	-0.533903982153063	0.000132242842309
275	28	29	34	35	-0.35112267614869	5.81e-05
276	28	29	35	36	-0.249162645757368	0.000128144478137
277	28	29	36	37	-0.142977439470677	0.000107885413898
278	28	29	37	38	-0.096174247848677	2.82e-05
279	28	29	38	39	-0.074907690923447	5.99e-05
280	28	29	39	40	-0.056600951910864	1.82e-05
281	29	30	31	32	-5.25166874949476	0.001556973240176
282	29	30	32	33	-2.04471766639929	0.001277976888436
283	29	30	33	34	-0.936977157371351	4.32e-05
284	29	30	34	35	-0.561599607227041	0.000188424258176
285	29	30	35	36	-0.374067172683192	0.000132050659573
286	29	30	36	37	-0.20456632965802	0.000188121788618
287	29	30	37	38	-0.132735082123535	6.18e-05
288	29	30	38	39	-0.10070238740869	7.45e-05
289	29	30	39	40	-0.074399686280241	2.86e-05
290	29	30	40	41	-0.057349950165588	1.46e-05
291	30	31	32	33	-7.31813803712508	0.009004139032033
292	30	31	33	34	-2.08173523112913	0.000816301754074
293	30	31	34	35	-1.04108522311428	4.56e-05
294	30	31	35	36	-0.625081092790162	0.000432404014002
295	30	31	36	37	-0.321538032163501	0.000186777365417
296	30	31	37	38	-0.200376524346638	4.32e-05
297	30	31	38	39	-0.146652230896174	0.00016191125451
298	30	31	39	40	-0.105495442365681	1.32e-05
299	30	31	40	41	-0.079817062679971	5.33e-05
300	30	31	41	42	-0.059000066075808	9.84e-07
301	31	32	33	34	-5.82151960087341	0.002259541676928
302	31	32	34	35	-1.80364685943312	0.00104289337309
303	31	32	35	36	-0.877851613028586	0.000152503721139
304	31	32	36	37	-0.404931430366683	0.000427648690171
305	31	32	37	38	-0.236054495666411	0.000132229166222
306	31	32	38	39	-0.166040817272992	9.98e-05
307	31	32	39	40	-0.115662191549354	3.94e-05
308	31	32	40	41	-0.084883998841172	3.73e-05
309	31	32	41	42	-0.061934071154764	2.25e-05
310	31	32	42	43	-0.051937082320916	2.05e-05
311	32	33	34	35	-6.41293257816219	0.003140241841112
312	32	33	35	36	-1.88090287492728	0.000557913012233
313	32	33	36	37	-0.71657118832289	0.000673065480683
314	32	33	37	38	-0.3807193568543	0.000157985755615
315	32	33	38	39	-0.25139356634255	0.000225711929166
316	32	33	39	40	-0.168412031439141	3.15e-05
317	32	33	40	41	-0.120491825242445	6.9e-05
318	32	33	41	42	-0.084467309430741	1.38e-06
319	32	33	42	43	-0.07046384706278	4.04e-05
320	32	33	43	44	-0.052962544310494	4.43e-05
321	33	34	35	36	-7.63095147147428	0.000944094394677
322	33	34	36	37	-1.68966699654425	0.002024092522114
323	33	34	37	38	-0.69159522859941	0.000215962978142
324	33	34	38	39	-0.409372076628632	0.000305387457365
325	33	34	39	40	-0.254937748757729	4.49e-05
326	33	34	40	41	-0.170581095772869	8.48e-05
327	33	34	41	42	-0.119261412879446	4.29e-06
328	33	34	42	43	-0.093199586749584	7.78e-05
329	33	34	43	44	-0.067903547028867	5.31e-05
330	33	34	44	45	-0.054094465942605	1.06e-05
331	34	35	36	37	-6.98363423634029	0.006654889001234
332	34	35	37	38	-1.609860203898	0.000228401840421
333	34	35	38	39	-0.744857298795761	0.000727891513437
334	34	35	39	40	-0.416381681972043	1.95e-05
335	34	35	40	41	-0.260529108300903	0.000192025424187
336	34	35	41	42	-0.173485949899463	2.47e-05
337	34	35	42	43	-0.130951572260354	0.000126588835743
338	34	35	43	44	-0.092822143432442	4.56e-05
339	34	35	44	45	-0.072120580428445	3.39e-05
340	34	35	45	46	-0.063328488373758	1.65e-05
341	35	36	37	38	-7.55295197604164	0.007628283836739
342	35	36	38	39	-1.80432978389273	0.000874365770441
343	35	36	39	40	-0.797749406755639	0.000307299013889
344	35	36	40	41	-0.447281274199228	0.000158707787894
345	35	36	41	42	-0.277425499887104	6.86e-05
346	35	36	42	43	-0.19965165922374	0.000100710026433
347	35	36	43	44	-0.136380876930988	0.000128555688107
348	35	36	44	45	-0.102545266686788	1.7e-05
349	35	36	45	46	-0.088081345278687	1.24e-05
350	35	36	46	47	-0.066432512175159	1.11e-05
351	36	37	38	39	-5.5668025160695	0.001852600367993
352	36	37	39	40	-1.38728713683708	0.000478940535451
353	36	37	40	41	-0.640482004367056	0.00028431806806
354	36	37	41	42	-0.358792356058137	5.4e-05
355	36	37	42	43	-0.2415382490023	0.000146630853126
356	36	37	43	44	-0.157116147155722	0.00013755197698
357	36	37	44	45	-0.113840209475873	2.94e-05
358	36	37	45	46	-0.095024348568476	7.81e-06
359	36	37	46	47	-0.070049310563762	6.88e-06
360	36	37	47	48	-0.05490769894042	5.82e-06
361	37	38	39	40	-3.95490092299755	0.003116567889039
362	37	38	40	41	-1.11690885185904	0.000544143895321
363	37	38	41	42	-0.533932687095998	3.94e-05
364	37	38	42	43	-0.327362993664167	0.00022750319821
365	37	38	43	44	-0.200740409598148	0.000153890248672
366	37	38	44	45	-0.139860775147681	4.22e-05
367	37	38	45	46	-0.113021825472489	1.82e-05
368	37	38	46	47	-0.081188523170687	1.24e-05
369	37	38	47	48	-0.062381359171826	1.86e-06
370	37	38	48	49	-0.043092225824931	9.15e-06
371	38	39	40	41	-3.9519434988087	0.000867102149621
372	38	39	41	42	-1.11401675355914	0.000176382913668
373	38	39	42	43	-0.57406650813319	0.000386091000201
374	38	39	43	44	-0.320389217774247	0.000253311917056
375	38	39	44	45	-0.207737502064958	6.63e-05
376	38	39	45	46	-0.16108770805077	2.43e-05
377	38	39	46	47	-0.111820373403934	1.63e-05
378	38	39	47	48	-0.083461678124152	1.02e-05
379	38	39	48	49	-0.056383972519536	1.16e-05
380	38	39	49	50	-0.046845856732409	1.02e-05
381	39	40	41	42	-3.7661326261118	0.004682619533622
382	39	40	42	43	-1.1299025749377	0.000379965749774
383	39	40	43	44	-0.525410805074662	0.000578793554544
384	39	40	44	45	-0.307331878431391	3.05e-05
385	39	40	45	46	-0.224542620540754	2.11e-05
386	39	40	46	47	-0.148982755223418	2.01e-05
387	39	40	47	48	-0.107327496603666	1.38e-05
388	39	40	48	49	-0.070538443484669	1.92e-05
389	39	40	49	50	-0.05750402267809	6.52e-06
390	39	40	50	51	-0.043870484394359	2.15e-05
391	40	41	42	43	-3.83579619363925	0.000469265574729
392	40	41	43	44	-1.07053704572222	0.001336184218005
393	40	41	44	45	-0.52770149514014	0.000117142970881
394	40	41	45	46	-0.347641282525196	3.96e-06
395	40	41	46	47	-0.216231358423296	2.26e-06
396	40	41	47	48	-0.149114452233243	7.75e-06
397	40	41	48	49	-0.094881445237166	7.68e-06
398	40	41	49	50	-0.074853693957464	2.3e-05
399	40	41	50	51	-0.056227389689556	3.71e-05
400	40	41	51	52	-0.046715734356634	5.68e-06
401	41	42	43	44	-3.49858313288764	0.00386551085939
402	41	42	44	45	-0.989595003297157	0.000452284564216
403	41	42	45	46	-0.55628228049332	7.41e-05
404	41	42	46	47	-0.314633118506268	3.38e-05
405	41	42	47	48	-0.202643143985236	2.05e-05
406	41	42	48	49	-0.122832335003309	7.06e-06
407	41	42	49	50	-0.095073187736641	1.81e-05
408	41	42	50	51	-0.068482738610061	1.63e-05
409	41	42	51	52	-0.055616153393191	2.72e-06
410	41	42	52	53	-0.045778410683605	5.19e-05
411	42	43	44	45	-3.64526038500621	0.000539513160186
412	42	43	45	46	-1.20724945968049	0.000448920800586
413	42	43	46	47	-0.564522879288694	0.000170565891486
414	42	43	47	48	-0.331611168057902	8.06e-05
415	42	43	48	49	-0.189847498028891	8.8e-05
416	42	43	49	50	-0.139520453986539	7.81e-06
417	42	43	50	51	-0.098165872906671	6.11e-05
418	42	43	51	52	-0.077741628099508	1.24e-05
419	42	43	52	53	-0.062081042817694	4.51e-05
420	42	43	53	54	-0.049826472179629	4.01e-05
421	43	44	45	46	-4.23790868380471	0.005451651020114
422	43	44	46	47	-1.10080547020833	0.000242208750487
423	43	44	47	48	-0.534496906064929	1.57e-05
424	43	44	48	49	-0.278437280228697	2.41e-05
425	43	44	49	50	-0.190853784164144	7.78e-05
426	43	44	50	51	-0.129300653160714	4.17e-05
427	43	44	51	52	-0.099064130125038	1.85e-05
428	43	44	52	53	-0.076493303902065	9.31e-05
429	43	44	53	54	-0.060110502207869	2.66e-05
430	43	44	54	55	-0.048863414788791	4.33e-05
431	44	45	46	47	-3.72007490338341	0.003848908810294
432	44	45	47	48	-1.03890730138992	0.000127096788144
433	44	45	48	49	-0.451358849037766	0.000117706911265
434	44	45	49	50	-0.284913138331666	5.41e-05
435	44	45	50	51	-0.180054458586194	6.52e-05
436	44	45	51	52	-0.132055820321313	7.12e-06
437	44	45	52	53	-0.099926360489959	0.000101781817176
438	44	45	53	54	-0.076452194565243	2.86e-05
439	44	45	54	55	-0.060344709400992	2.41e-05
440	44	45	55	56	-0.049557212727162	2.34e-05
441	45	46	47	48	-4.19691294055487	0.004904707972432
442	45	46	48	49	-1.0369051240506	0.000665729399314
443	45	46	49	50	-0.533816252210929	2.78e-05
444	45	46	50	51	-0.305792910062554	0.000206062318791
445	45	46	51	52	-0.210545007268501	5.05e-05
446	45	46	52	53	-0.151835676758396	0.000122420776122
447	45	46	53	54	-0.112237131298815	7.52e-05
448	45	46	54	55	-0.086409962791523	3.33e-05
449	45	46	55	56	-0.069391497950562	1.96e-05
450	45	46	56	57	-0.052330890465649	4.11e-07
451	46	47	48	49	-3.56484809906022	0.003887011832615
452	46	47	49	50	-1.06422786087677	0.000109391988571
453	46	47	50	51	-0.498201230185959	0.000311732074232
454	46	47	51	52	-0.30955283226223	5.25e-05
455	46	47	52	53	-0.208498578458101	0.000171595640852
456	46	47	53	54	-0.147163747790344	0.000105055672591
457	46	47	54	55	-0.109498984621615	4.32e-05
458	46	47	55	56	-0.085533817272713	3.11e-05
459	46	47	56	57	-0.063223092559577	3.32e-06
460	46	47	57	58	-0.051388982535243	1.44e-05
461	47	48	49	50	-4.22900990036917	0.002651636946876
462	47	48	50	51	-1.06261017778103	0.001001549195016
463	47	48	51	52	-0.532492972916455	0.00015193923668
464	47	48	52	53	-0.321795689773088	0.000210667742081
465	47	48	53	54	-0.212277448141514	0.000177823703077
466	47	48	54	55	-0.150549539968619	2.88e-05
467	47	48	55	56	-0.113595409643932	2.52e-05
468	47	48	56	57	-0.081741544091613	8.45e-06
469	47	48	57	58	-0.065023054618308	3.49e-05
470	47	48	58	59	-0.044509899127872	1.64e-05
471	48	49	50	51	-3.38543591548273	0.004234375460655
472	48	49	51	52	-0.94971142515259	0.000265768802345
473	48	49	52	53	-0.469365675735872	0.000585498756809
474	48	49	53	54	-0.279483071316715	5.36e-05
475	48	49	54	55	-0.185281912708708	0.000158952271698
476	48	49	55	56	-0.134347797850008	0.000118066815274
477	48	49	56	57	-0.093516785929799	5.05e-05
478	48	49	57	58	-0.072591287289504	2.72e-05
479	48	49	58	59	-0.048554189901038	1.22e-05
480	48	49	59	60	-0.04469532668683	4.53e-05
481	49	50	51	52	-3.74675890638412	0.003368866957637
482	49	50	52	53	-1.01966388605834	0.00073608524232
483	49	50	53	54	-0.491408165609168	0.000331470482819
484	49	50	54	55	-0.293530827826036	0.000148079559016
485	49	50	55	56	-0.198779659540331	7.71e-05
486	49	50	56	57	-0.132724398174052	1.73e-06
487	49	50	57	58	-0.099435635279102	2.7e-05
488	49	50	58	59	-0.065017938364594	4.43e-06
489	49	50	59	60	-0.058295673038383	1.71e-05
490	49	50	60	61	-0.045076338097441	1.54e-05
491	50	51	52	53	-3.58735085290272	0.002484016433998
492	50	51	53	54	-0.980117735890809	0.000189797906843
493	50	51	54	55	-0.464824585220122	0.00037426136207
494	50	51	55	56	-0.287580452043078	0.000186901904006
495	50	51	56	57	-0.180159759737893	5.14e-05
496	50	51	57	58	-0.129722826356876	1.74e-06
497	50	51	58	59	-0.081532275221225	1.72e-06
498	50	51	59	60	-0.072020130240249	5.88e-05
499	50	51	60	61	-0.054282147337802	2.57e-05
500	50	51	61	62	-0.039441966096387	4.85e-05
501	51	52	53	54	-4.59527894945836	0.003548361824509
502	51	52	54	55	-1.04152997458618	0.000532171328568
503	51	52	55	56	-0.511920176667733	0.000194241714361
504	51	52	56	57	-0.288726715778311	3.38e-06
505	51	52	57	58	-0.194910838354451	4.48e-05
506	51	52	58	59	-0.116892198327811	2.98e-05
507	51	52	59	60	-0.099937929211332	5.43e-05
508	51	52	60	61	-0.073337677647864	2.1e-05
509	51	52	61	62	-0.052219041080951	8.71e-05
510	51	52	62	63	-0.041427208041506	1.62e-05
511	52	53	54	55	-4.48540093335365	0.001128834773259
512	52	53	55	56	-1.1223726438132	0.000423110807884
513	52	53	56	57	-0.506136271150936	4.51e-05
514	52	53	57	58	-0.305749168986428	5.35e-05
515	52	53	58	59	-0.172499296136014	1.64e-05
516	52	53	59	60	-0.139684015616382	6.11e-05
517	52	53	60	61	-0.099571418093281	3.58e-05
518	52	53	61	62	-0.068604293297258	9.64e-05
519	52	53	62	63	-0.054068527560713	3.08e-05
520	52	53	63	64	-0.045877378297053	1.27e-05
521	53	54	55	56	-4.59403227693496	0.006061737448075
522	53	54	56	57	-1.11764628851994	0.000373681820744
523	53	54	57	58	-0.537345205689605	0.000229091827034
524	53	54	58	59	-0.271102104887067	6.22e-05
525	53	54	59	60	-0.205531981859184	9.02e-05
526	53	54	60	61	-0.13993898217444	3.02e-05
527	53	54	61	62	-0.093021145072256	0.000139578260942
528	53	54	62	63	-0.07151383042139	5.48e-05
529	53	54	63	64	-0.059133015721416	1.75e-05
