    0.58750E+01   -0.10911E+01    0.57125E+04    0.37568E+01
    0.58750E+01   -0.14264E+01    0.24381E+04    0.33871E+01
    0.58750E+01   -0.18455E+01    0.97536E+03    0.29892E+01
    0.58750E+01   -0.23693E+01    0.32804E+03    0.25159E+01
    0.58750E+01   -0.30242E+01    0.86883E+02    0.19389E+01
    0.58750E+01   -0.38427E+01    0.17907E+02    0.12530E+01
    0.58750E+01   -0.48659E+01    0.31959E+01    0.50459E+00
    0.61250E+01   -0.31250E-01    0.60556E+06    0.57822E+01
    0.61250E+01   -0.10155E+00    0.31650E+06    0.55004E+01
    0.61250E+01   -0.18945E+00    0.16555E+06    0.52189E+01
    0.61250E+01   -0.29935E+00    0.97874E+05    0.49907E+01
    0.61250E+01   -0.43665E+00    0.61470E+05    0.47887E+01
    0.61250E+01   -0.60830E+00    0.34537E+05    0.45383E+01
    0.61250E+01   -0.82290E+00    0.15972E+05    0.42034E+01
    0.61250E+01   -0.10911E+01    0.66450E+04    0.38225E+01
    0.61250E+01   -0.14264E+01    0.27372E+04    0.34373E+01
    0.61250E+01   -0.18455E+01    0.10736E+04    0.30309E+01
    0.61250E+01   -0.23693E+01    0.36053E+03    0.25569E+01
    0.61250E+01   -0.30242E+01    0.96157E+02    0.19830E+01
    0.61250E+01   -0.38427E+01    0.19911E+02    0.12991E+01
    0.61250E+01   -0.48659E+01    0.35132E+01    0.54571E+00
    0.63750E+01   -0.31250E-01    0.10579E+07    0.60245E+01
    0.63750E+01   -0.10155E+00    0.28605E+06    0.54564E+01
    0.63750E+01   -0.18945E+00    0.17788E+06    0.52501E+01
    0.63750E+01   -0.29935E+00    0.11804E+06    0.50720E+01
    0.63750E+01   -0.43665E+00    0.71651E+05    0.48552E+01
    0.63750E+01   -0.60830E+00    0.39802E+05    0.45999E+01
    0.63750E+01   -0.82290E+00    0.18782E+05    0.42737E+01
    0.63750E+01   -0.10911E+01    0.77619E+04    0.38900E+01
    0.63750E+01   -0.14264E+01    0.30789E+04    0.34884E+01
    0.63750E+01   -0.18455E+01    0.11716E+04    0.30688E+01
    0.63750E+01   -0.23693E+01    0.39101E+03    0.25922E+01
    0.63750E+01   -0.30242E+01    0.10496E+03    0.20210E+01
    0.63750E+01   -0.38427E+01    0.21837E+02    0.13392E+01
    0.63750E+01   -0.48659E+01    0.38190E+01    0.58196E+00
    0.66250E+01   -0.31250E-01    0.44007E+06    0.56435E+01
    0.66250E+01   -0.10155E+00    0.22768E+06    0.53573E+01
    0.66250E+01   -0.18945E+00    0.11711E+06    0.50686E+01
    0.66250E+01   -0.29935E+00    0.96640E+05    0.49852E+01
    0.66250E+01   -0.43665E+00    0.65855E+05    0.48186E+01
    0.66250E+01   -0.60830E+00    0.40638E+05    0.46089E+01
    0.66250E+01   -0.82290E+00    0.20818E+05    0.43184E+01
    0.66250E+01   -0.10911E+01    0.88105E+04    0.39450E+01
    0.66250E+01   -0.14264E+01    0.34084E+04    0.35325E+01
    0.66250E+01   -0.18455E+01    0.12620E+04    0.31011E+01
    0.66250E+01   -0.23693E+01    0.41902E+03    0.26222E+01
    0.66250E+01   -0.30242E+01    0.11315E+03    0.20537E+01
    0.66250E+01   -0.38427E+01    0.23629E+02    0.13734E+01
    0.66250E+01   -0.48659E+01    0.41019E+01    0.61298E+00
    0.68750E+01   -0.31250E-01    0.13780E+07    0.61393E+01
    0.68750E+01   -0.10155E+00    0.39013E+06    0.55912E+01
    0.68750E+01   -0.18945E+00    0.23020E+06    0.53621E+01
    0.68750E+01   -0.29935E+00    0.16959E+06    0.52294E+01
    0.68750E+01   -0.43665E+00    0.90299E+05    0.49557E+01
    0.68750E+01   -0.60830E+00    0.44989E+05    0.46531E+01
    0.68750E+01   -0.82290E+00    0.22094E+05    0.43443E+01
    0.68750E+01   -0.10911E+01    0.94428E+04    0.39751E+01
    0.68750E+01   -0.14264E+01    0.36465E+04    0.35619E+01
    0.68750E+01   -0.18455E+01    0.13408E+04    0.31274E+01
    0.68750E+01   -0.23693E+01    0.44567E+03    0.26490E+01
    0.68750E+01   -0.30242E+01    0.12086E+03    0.20823E+01
    0.68750E+01   -0.38427E+01    0.25255E+02    0.14024E+01
    0.68750E+01   -0.48659E+01    0.43524E+01    0.63873E+00
    0.71250E+01   -0.31250E-01    0.10493E+07    0.60209E+01
    0.71250E+01   -0.10155E+00    0.45632E+06    0.56593E+01
    0.71250E+01   -0.18945E+00    0.26255E+06    0.54192E+01
    0.71250E+01   -0.29935E+00    0.19513E+06    0.52903E+01
    0.71250E+01   -0.43665E+00    0.10028E+06    0.50012E+01
    0.71250E+01   -0.60830E+00    0.45806E+05    0.46609E+01
    0.71250E+01   -0.82290E+00    0.21619E+05    0.43348E+01
    0.71250E+01   -0.10911E+01    0.94291E+04    0.39745E+01
    0.71250E+01   -0.14264E+01    0.37652E+04    0.35758E+01
    0.71250E+01   -0.18455E+01    0.14143E+04    0.31505E+01
    0.71250E+01   -0.23693E+01    0.47334E+03    0.26752E+01
    0.71250E+01   -0.30242E+01    0.12828E+03    0.21082E+01
    0.71250E+01   -0.38427E+01    0.26695E+02    0.14264E+01
    0.71250E+01   -0.48659E+01    0.45631E+01    0.65926E+00
    0.73750E+01   -0.31250E-01    0.10276E+07    0.60118E+01
    0.73750E+01   -0.10155E+00    0.51102E+06    0.57084E+01
    0.73750E+01   -0.18945E+00    0.32121E+06    0.55068E+01
    0.73750E+01   -0.29935E+00    0.18441E+06    0.52658E+01
    0.73750E+01   -0.43665E+00    0.84791E+05    0.49284E+01
