    0.11250E+01   -0.18455E+01    0.17998E+03    0.22552E+01
    0.11250E+01   -0.23693E+01    0.17792E+03    0.22502E+01
    0.11250E+01   -0.30242E+01    0.17493E+03    0.22429E+01
    0.11250E+01   -0.38427E+01    0.17240E+03    0.22365E+01
    0.11250E+01   -0.48659E+01    0.17051E+03    0.22318E+01
    0.13750E+01   -0.31250E-01    0.12972E+03    0.21130E+01
    0.13750E+01   -0.10155E+00    0.77506E+02    0.18893E+01
    0.13750E+01   -0.18945E+00    0.53166E+02    0.17256E+01
    0.13750E+01   -0.29935E+00    0.48529E+02    0.16860E+01
    0.13750E+01   -0.43665E+00    0.62207E+02    0.17938E+01
    0.13750E+01   -0.60830E+00    0.93734E+02    0.19719E+01
    0.13750E+01   -0.82290E+00    0.13610E+03    0.21338E+01
    0.13750E+01   -0.10911E+01    0.17222E+03    0.22361E+01
    0.13750E+01   -0.14264E+01    0.18985E+03    0.22784E+01
    0.13750E+01   -0.18455E+01    0.19198E+03    0.22833E+01
    0.13750E+01   -0.23693E+01    0.18747E+03    0.22729E+01
    0.13750E+01   -0.30242E+01    0.18202E+03    0.22601E+01
    0.13750E+01   -0.38427E+01    0.17754E+03    0.22493E+01
    0.13750E+01   -0.48659E+01    0.17421E+03    0.22411E+01
    0.16250E+01   -0.31250E-01    0.36127E+02    0.15578E+01
    0.16250E+01   -0.10155E+00    0.41732E+02    0.16205E+01
    0.16250E+01   -0.18945E+00    0.52284E+02    0.17184E+01
    0.16250E+01   -0.29935E+00    0.54830E+02    0.17390E+01
    0.16250E+01   -0.43665E+00    0.66227E+02    0.18210E+01
    0.16250E+01   -0.60830E+00    0.95391E+02    0.19795E+01
    0.16250E+01   -0.82290E+00    0.13902E+03    0.21431E+01
    0.16250E+01   -0.10911E+01    0.17978E+03    0.22547E+01
    0.16250E+01   -0.14264E+01    0.20103E+03    0.23033E+01
    0.16250E+01   -0.18455E+01    0.20331E+03    0.23082E+01
    0.16250E+01   -0.23693E+01    0.19684E+03    0.22941E+01
    0.16250E+01   -0.30242E+01    0.18907E+03    0.22766E+01
    0.16250E+01   -0.38427E+01    0.18267E+03    0.22617E+01
    0.16250E+01   -0.48659E+01    0.17791E+03    0.22502E+01
    0.18750E+01   -0.31250E-01    0.43249E+02    0.16360E+01
    0.18750E+01   -0.10155E+00    0.48565E+02    0.16863E+01
    0.18750E+01   -0.18945E+00    0.57650E+02    0.17608E+01
    0.18750E+01   -0.29935E+00    0.58380E+02    0.17663E+01
    0.18750E+01   -0.43665E+00    0.66708E+02    0.18242E+01
    0.18750E+01   -0.60830E+00    0.92722E+02    0.19672E+01
    0.18750E+01   -0.82290E+00    0.13605E+03    0.21337E+01
    0.18750E+01   -0.10911E+01    0.18146E+03    0.22588E+01
    0.18750E+01   -0.14264E+01    0.20838E+03    0.23188E+01
    0.18750E+01   -0.18455E+01    0.21283E+03    0.23280E+01
    0.18750E+01   -0.23693E+01    0.20545E+03    0.23127E+01
    0.18750E+01   -0.30242E+01    0.19579E+03    0.22918E+01
    0.18750E+01   -0.38427E+01    0.18763E+03    0.22733E+01
    0.18750E+01   -0.48659E+01    0.18151E+03    0.22589E+01
    0.21250E+01   -0.31250E-01    0.81994E+02    0.19138E+01
    0.21250E+01   -0.10155E+00    0.49577E+02    0.16953E+01
    0.21250E+01   -0.18945E+00    0.41045E+02    0.16133E+01
    0.21250E+01   -0.29935E+00    0.43319E+02    0.16367E+01
    0.21250E+01   -0.43665E+00    0.55402E+02    0.17435E+01
    0.21250E+01   -0.60830E+00    0.81727E+02    0.19124E+01
    0.21250E+01   -0.82290E+00    0.12547E+03    0.20985E+01
    0.21250E+01   -0.10911E+01    0.17630E+03    0.22462E+01
    0.21250E+01   -0.14264E+01    0.21117E+03    0.23246E+01
    0.21250E+01   -0.18455E+01    0.22006E+03    0.23425E+01
    0.21250E+01   -0.23693E+01    0.21301E+03    0.23284E+01
    0.21250E+01   -0.30242E+01    0.20199E+03    0.23053E+01
    0.21250E+01   -0.38427E+01    0.19230E+03    0.22840E+01
    0.21250E+01   -0.48659E+01    0.18491E+03    0.22670E+01
    0.23750E+01   -0.31250E-01    0.54252E+02    0.17344E+01
    0.23750E+01   -0.10155E+00    0.50640E+02    0.17045E+01
    0.23750E+01   -0.18945E+00    0.44666E+02    0.16500E+01
    0.23750E+01   -0.29935E+00    0.44115E+02    0.16446E+01
    0.23750E+01   -0.43665E+00    0.51777E+02    0.17141E+01
    0.23750E+01   -0.60830E+00    0.72872E+02    0.18626E+01
    0.23750E+01   -0.82290E+00    0.11373E+03    0.20559E+01
    0.23750E+01   -0.10911E+01    0.16828E+03    0.22260E+01
    0.23750E+01   -0.14264E+01    0.21131E+03    0.23249E+01
    0.23750E+01   -0.18455E+01    0.22568E+03    0.23535E+01
    0.23750E+01   -0.23693E+01    0.21972E+03    0.23419E+01
    0.23750E+01   -0.30242E+01    0.20769E+03    0.23174E+01
    0.23750E+01   -0.38427E+01    0.19663E+03    0.22936E+01
    0.23750E+01   -0.48659E+01    0.18808E+03    0.22743E+01
    0.26250E+01   -0.31250E-01    0.47501E+02    0.16767E+01
    0.26250E+01   -0.10155E+00    0.56952E+02    0.17555E+01
    0.26250E+01   -0.18945E+00    0.55930E+02    0.17476E+01
    0.26250E+01   -0.29935E+00    0.52092E+02    0.17168E+01
    0.26250E+01   -0.43665E+00    0.53356E+02    0.17272E+01
    0.26250E+01   -0.60830E+00    0.68479E+02    0.18356E+01
    0.26250E+01   -0.82290E+00    0.10598E+03    0.20252E+01
    0.26250E+01   -0.10911E+01    0.16263E+03    0.22112E+01
    0.26250E+01   -0.14264E+01    0.21207E+03    0.23265E+01
    0.26250E+01   -0.18455E+01    0.23111E+03    0.23638E+01
    0.26250E+01   -0.23693E+01    0.22603E+03    0.23542E+01
    0.26250E+01   -0.30242E+01    0.21301E+03    0.23284E+01
    0.26250E+01   -0.38427E+01    0.20063E+03    0.23024E+01
    0.26250E+01   -0.48659E+01    0.19098E+03    0.22810E+01
    0.28750E+01   -0.31250E-01    0.45404E+02    0.16571E+01
    0.28750E+01   -0.10155E+00    0.41458E+02    0.16176E+01
    0.28750E+01   -0.18945E+00    0.43978E+02    0.16432E+01
    0.28750E+01   -0.29935E+00    0.47848E+02    0.16799E+01
    0.28750E+01   -0.43665E+00    0.52754E+02    0.17223E+01
    0.28750E+01   -0.60830E+00    0.67927E+02    0.18320E+01
    0.28750E+01   -0.82290E+00    0.10485E+03    0.20206E+01
    0.28750E+01   -0.10911E+01    0.16305E+03    0.22123E+01
    0.28750E+01   -0.14264E+01    0.21615E+03    0.23347E+01
    0.28750E+01   -0.18455E+01    0.23756E+03    0.23758E+01
    0.28750E+01   -0.23693E+01    0.23233E+03    0.23661E+01
    0.28750E+01   -0.30242E+01    0.21800E+03    0.23385E+01
    0.28750E+01   -0.38427E+01    0.20428E+03    0.23102E+01
    0.28750E+01   -0.48659E+01    0.19358E+03    0.22869E+01
    0.31250E+01   -0.31250E-01    0.29566E+02    0.14708E+01
    0.31250E+01   -0.10155E+00    0.39820E+02    0.16001E+01
    0.31250E+01   -0.18945E+00    0.52712E+02    0.17219E+01
    0.31250E+01   -0.29935E+00    0.58888E+02    0.17700E+01
    0.31250E+01   -0.43665E+00    0.62093E+02    0.17930E+01
    0.31250E+01   -0.60830E+00    0.75433E+02    0.18776E+01
    0.31250E+01   -0.82290E+00    0.11172E+03    0.20481E+01
    0.31250E+01   -0.10911E+01    0.17031E+03    0.22313E+01
    0.31250E+01   -0.14264E+01    0.22407E+03    0.23504E+01
    0.31250E+01   -0.18455E+01    0.24519E+03    0.23895E+01
    0.31250E+01   -0.23693E+01    0.23855E+03    0.23776E+01
    0.31250E+01   -0.30242E+01    0.22257E+03    0.23475E+01
    0.31250E+01   -0.38427E+01    0.20749E+03    0.23170E+01
    0.31250E+01   -0.48659E+01    0.19581E+03    0.22918E+01
    0.33750E+01   -0.31250E-01    0.31412E+02    0.14971E+01
    0.33750E+01   -0.10155E+00    0.48718E+02    0.16877E+01
    0.33750E+01   -0.18945E+00    0.60210E+02    0.17797E+01
    0.33750E+01   -0.29935E+00    0.64202E+02    0.18075E+01
    0.33750E+01   -0.43665E+00    0.67996E+02    0.18325E+01
    0.33750E+01   -0.60830E+00    0.82781E+02    0.19179E+01
    0.33750E+01   -0.82290E+00    0.12070E+03    0.20817E+01
    0.33750E+01   -0.10911E+01    0.18025E+03    0.22559E+01
    0.33750E+01   -0.14264E+01    0.23339E+03    0.23681E+01
    0.33750E+01   -0.18455E+01    0.25273E+03    0.24027E+01
    0.33750E+01   -0.23693E+01    0.24408E+03    0.23875E+01
    0.33750E+01   -0.30242E+01    0.22641E+03    0.23549E+01
    0.33750E+01   -0.38427E+01    0.21009E+03    0.23224E+01
    0.33750E+01   -0.48659E+01    0.19758E+03    0.22957E+01
    0.36250E+01   -0.31250E-01    0.55974E+02    0.17480E+01
    0.36250E+01   -0.10155E+00    0.45481E+02    0.16578E+01
    0.36250E+01   -0.18945E+00    0.38992E+02    0.15910E+01
    0.36250E+01   -0.29935E+00    0.43560E+02    0.16391E+01
    0.36250E+01   -0.43665E+00    0.56446E+02    0.17516E+01
    0.36250E+01   -0.60830E+00    0.80099E+02    0.19036E+01
    0.36250E+01   -0.82290E+00    0.12415E+03    0.20939E+01
    0.36250E+01   -0.10911E+01    0.18699E+03    0.22718E+01
    0.36250E+01   -0.14264E+01    0.24037E+03    0.23809E+01
    0.36250E+01   -0.18455E+01    0.25825E+03    0.24120E+01
    0.36250E+01   -0.23693E+01    0.24801E+03    0.23945E+01
    0.36250E+01   -0.30242E+01    0.22908E+03    0.23600E+01
    0.36250E+01   -0.38427E+01    0.21189E+03    0.23261E+01
    0.36250E+01   -0.48659E+01    0.19879E+03    0.22984E+01
    0.38750E+01   -0.31250E-01    0.58030E+02    0.17637E+01
    0.38750E+01   -0.10155E+00    0.58967E+02    0.17706E+01
    0.38750E+01   -0.18945E+00    0.48143E+02    0.16825E+01
    0.38750E+01   -0.29935E+00    0.46282E+02    0.16654E+01
    0.38750E+01   -0.43665E+00    0.55552E+02    0.17447E+01
    0.38750E+01   -0.60830E+00    0.78956E+02    0.18974E+01
    0.38750E+01   -0.82290E+00    0.12472E+03    0.20959E+01
    0.38750E+01   -0.10911E+01    0.18930E+03    0.22772E+01
    0.38750E+01   -0.14264E+01    0.24306E+03    0.23857E+01
    0.38750E+01   -0.18455E+01    0.26044E+03    0.24157E+01
    0.38750E+01   -0.23693E+01    0.24963E+03    0.23973E+01
    0.38750E+01   -0.30242E+01    0.23025E+03    0.23622E+01
    0.38750E+01   -0.38427E+01    0.21270E+03    0.23278E+01
    0.38750E+01   -0.48659E+01    0.19935E+03    0.22996E+01
    0.41250E+01   -0.31250E-01    0.29565E+02    0.14708E+01
    0.41250E+01   -0.10155E+00    0.52139E+02    0.17172E+01
    0.41250E+01   -0.18945E+00    0.59711E+02    0.17761E+01
    0.41250E+01   -0.29935E+00    0.60676E+02    0.17830E+01
    0.41250E+01   -0.43665E+00    0.65246E+02    0.18146E+01
    0.41250E+01   -0.60830E+00    0.83782E+02    0.19232E+01
    0.41250E+01   -0.82290E+00    0.12648E+03    0.21020E+01
    0.41250E+01   -0.10911E+01    0.18914E+03    0.22768E+01
    0.41250E+01   -0.14264E+01    0.24177E+03    0.23834E+01
    0.41250E+01   -0.18455E+01    0.25904E+03    0.24134E+01
    0.41250E+01   -0.23693E+01    0.24871E+03    0.23957E+01
    0.41250E+01   -0.30242E+01    0.22977E+03    0.23613E+01
    0.41250E+01   -0.38427E+01    0.21246E+03    0.23273E+01
    0.41250E+01   -0.48659E+01    0.19922E+03    0.22993E+01
    0.43750E+01   -0.31250E-01    0.42916E+02    0.16326E+01
    0.43750E+01   -0.10155E+00    0.45279E+02    0.16559E+01
    0.43750E+01   -0.18945E+00    0.53924E+02    0.17318E+01
    0.43750E+01   -0.29935E+00    0.63988E+02    0.18061E+01
    0.43750E+01   -0.43665E+00    0.72343E+02    0.18594E+01
    0.43750E+01   -0.60830E+00    0.89724E+02    0.19529E+01
    0.43750E+01   -0.82290E+00    0.12923E+03    0.21114E+01
    0.43750E+01   -0.10911E+01    0.18781E+03    0.22737E+01
    0.43750E+01   -0.14264E+01    0.23750E+03    0.23757E+01
    0.43750E+01   -0.18455E+01    0.25450E+03    0.24057E+01
    0.43750E+01   -0.23693E+01    0.24541E+03    0.23899E+01
    0.43750E+01   -0.30242E+01    0.22769E+03    0.23573E+01
    0.43750E+01   -0.38427E+01    0.21118E+03    0.23247E+01
    0.43750E+01   -0.48659E+01    0.19842E+03    0.22976E+01
    0.46250E+01   -0.31250E-01    0.21845E+02    0.13393E+01
    0.46250E+01   -0.10155E+00    0.35361E+02    0.15485E+01
    0.46250E+01   -0.18945E+00    0.55701E+02    0.17459E+01
    0.46250E+01   -0.29935E+00    0.70650E+02    0.18491E+01
    0.46250E+01   -0.43665E+00    0.78723E+02    0.18961E+01
    0.46250E+01   -0.60830E+00    0.94677E+02    0.19762E+01
    0.46250E+01   -0.82290E+00    0.13152E+03    0.21190E+01
    0.46250E+01   -0.10911E+01    0.18537E+03    0.22680E+01
    0.46250E+01   -0.14264E+01    0.23098E+03    0.23636E+01
    0.46250E+01   -0.18455E+01    0.24746E+03    0.23935E+01
    0.46250E+01   -0.23693E+01    0.24009E+03    0.23804E+01
    0.46250E+01   -0.30242E+01    0.22421E+03    0.23507E+01
    0.46250E+01   -0.38427E+01    0.20898E+03    0.23201E+01
    0.46250E+01   -0.48659E+01    0.19700E+03    0.22945E+01
    0.48750E+01   -0.31250E-01    0.36372E+02    0.15608E+01
    0.48750E+01   -0.10155E+00    0.45716E+02    0.16601E+01
    0.48750E+01   -0.18945E+00    0.66128E+02    0.18204E+01
    0.48750E+01   -0.29935E+00    0.76538E+02    0.18839E+01
    0.48750E+01   -0.43665E+00    0.80847E+02    0.19077E+01
    0.48750E+01   -0.60830E+00    0.96158E+02    0.19830E+01
    0.48750E+01   -0.82290E+00    0.13153E+03    0.21190E+01
    0.48750E+01   -0.10911E+01    0.18098E+03    0.22576E+01
    0.48750E+01   -0.14264E+01    0.22243E+03    0.23472E+01
    0.48750E+01   -0.18455E+01    0.23851E+03    0.23775E+01
    0.48750E+01   -0.23693E+01    0.23324E+03    0.23678E+01
    0.48750E+01   -0.30242E+01    0.21962E+03    0.23417E+01
    0.48750E+01   -0.38427E+01    0.20601E+03    0.23139E+01
    0.48750E+01   -0.48659E+01    0.19508E+03    0.22902E+01
    0.51250E+01   -0.31250E-01    0.22253E+02    0.13474E+01
    0.51250E+01   -0.10155E+00    0.33132E+02    0.15203E+01
    0.51250E+01   -0.18945E+00    0.59153E+02    0.17720E+01
    0.51250E+01   -0.29935E+00    0.74139E+02    0.18700E+01
    0.51250E+01   -0.43665E+00    0.80567E+02    0.19062E+01
    0.51250E+01   -0.60830E+00    0.96312E+02    0.19837E+01
    0.51250E+01   -0.82290E+00    0.12952E+03    0.21124E+01
    0.51250E+01   -0.10911E+01    0.17437E+03    0.22415E+01
    0.51250E+01   -0.14264E+01    0.21215E+03    0.23267E+01
    0.51250E+01   -0.18455E+01    0.22828E+03    0.23585E+01
    0.51250E+01   -0.23693E+01    0.22540E+03    0.23529E+01
    0.51250E+01   -0.30242E+01    0.21428E+03    0.23310E+01
    0.51250E+01   -0.38427E+01    0.20250E+03    0.23064E+01
    0.51250E+01   -0.48659E+01    0.19277E+03    0.22850E+01
    0.53750E+01   -0.31250E-01    0.24316E+02    0.13859E+01
    0.53750E+01   -0.10155E+00    0.45866E+02    0.16615E+01
    0.53750E+01   -0.18945E+00    0.74300E+02    0.18710E+01
    0.53750E+01   -0.29935E+00    0.86460E+02    0.19368E+01
    0.53750E+01   -0.43665E+00    0.88444E+02    0.19467E+01
    0.53750E+01   -0.60830E+00    0.99045E+02    0.19958E+01
    0.53750E+01   -0.82290E+00    0.12669E+03    0.21027E+01
    0.53750E+01   -0.10911E+01    0.16617E+03    0.22206E+01
    0.53750E+01   -0.14264E+01    0.20098E+03    0.23032E+01
    0.53750E+01   -0.18455E+01    0.21762E+03    0.23377E+01
    0.53750E+01   -0.23693E+01    0.21719E+03    0.23368E+01
    0.53750E+01   -0.30242E+01    0.20859E+03    0.23193E+01
    0.53750E+01   -0.38427E+01    0.19869E+03    0.22982E+01
    0.53750E+01   -0.48659E+01    0.19022E+03    0.22793E+01
    0.56250E+01   -0.31250E-01    0.50273E+02    0.17013E+01
    0.56250E+01   -0.10155E+00    0.60525E+02    0.17819E+01
    0.56250E+01   -0.18945E+00    0.75905E+02    0.18803E+01
    0.56250E+01   -0.29935E+00    0.86416E+02    0.19366E+01
    0.56250E+01   -0.43665E+00    0.90287E+02    0.19556E+01
    0.56250E+01   -0.60830E+00    0.98984E+02    0.19956E+01
    0.56250E+01   -0.82290E+00    0.12240E+03    0.20878E+01
    0.56250E+01   -0.10911E+01    0.15770E+03    0.21978E+01
    0.56250E+01   -0.14264E+01    0.19035E+03    0.22796E+01
    0.56250E+01   -0.18455E+01    0.20757E+03    0.23172E+01
    0.56250E+01   -0.23693E+01    0.20927E+03    0.23207E+01
    0.56250E+01   -0.30242E+01    0.20295E+03    0.23074E+01
    0.56250E+01   -0.38427E+01    0.19481E+03    0.22896E+01
    0.56250E+01   -0.48659E+01    0.18758E+03    0.22732E+01
    0.58750E+01   -0.31250E-01    0.25073E+02    0.13992E+01
    0.58750E+01   -0.10155E+00    0.44348E+02    0.16469E+01
    0.58750E+01   -0.18945E+00    0.62696E+02    0.17972E+01
    0.58750E+01   -0.29935E+00    0.76976E+02    0.18864E+01
    0.58750E+01   -0.43665E+00    0.85961E+02    0.19343E+01
    0.58750E+01   -0.60830E+00    0.96881E+02    0.19862E+01
    0.58750E+01   -0.82290E+00    0.11911E+03    0.20759E+01
    0.58750E+01   -0.10911E+01    0.15161E+03    0.21807E+01
    0.58750E+01   -0.14264E+01    0.18215E+03    0.22604E+01
    0.58750E+01   -0.18455E+01    0.19921E+03    0.22993E+01
    0.58750E+01   -0.23693E+01    0.20228E+03    0.23060E+01
    0.58750E+01   -0.30242E+01    0.19772E+03    0.22961E+01
    0.58750E+01   -0.38427E+01    0.19110E+03    0.22813E+01
    0.58750E+01   -0.48659E+01    0.18499E+03    0.22671E+01
    0.61250E+01   -0.31250E-01    0.65417E+02    0.18157E+01
    0.61250E+01   -0.10155E+00    0.77667E+02    0.18902E+01
    0.61250E+01   -0.18945E+00    0.82250E+02    0.19151E+01
    0.61250E+01   -0.29935E+00    0.84939E+02    0.19291E+01
    0.61250E+01   -0.43665E+00    0.89886E+02    0.19537E+01
    0.61250E+01   -0.60830E+00    0.10043E+03    0.20019E+01
    0.61250E+01   -0.82290E+00    0.12119E+03    0.20835E+01
    0.61250E+01   -0.10911E+01    0.15045E+03    0.21774E+01
    0.61250E+01   -0.14264E+01    0.17771E+03    0.22497E+01
    0.61250E+01   -0.18455E+01    0.19327E+03    0.22862E+01
    0.61250E+01   -0.23693E+01    0.19662E+03    0.22936E+01
    0.61250E+01   -0.30242E+01    0.19315E+03    0.22859E+01
    0.61250E+01   -0.38427E+01    0.18769E+03    0.22734E+01
    0.61250E+01   -0.48659E+01    0.18253E+03    0.22613E+01
    0.63750E+01   -0.31250E-01    0.31142E+02    0.14934E+01
    0.63750E+01   -0.10155E+00    0.43618E+02    0.16397E+01
    0.63750E+01   -0.18945E+00    0.56250E+02    0.17501E+01
    0.63750E+01   -0.29935E+00    0.72838E+02    0.18624E+01
    0.63750E+01   -0.43665E+00    0.89936E+02    0.19539E+01
    0.63750E+01   -0.60830E+00    0.10649E+03    0.20273E+01
    0.63750E+01   -0.82290E+00    0.12765E+03    0.21060E+01
    0.63750E+01   -0.10911E+01    0.15378E+03    0.21869E+01
    0.63750E+01   -0.14264E+01    0.17691E+03    0.22477E+01
    0.63750E+01   -0.18455E+01    0.18970E+03    0.22781E+01
    0.63750E+01   -0.23693E+01    0.19231E+03    0.22840E+01
    0.63750E+01   -0.30242E+01    0.18931E+03    0.22772E+01
    0.63750E+01   -0.38427E+01    0.18465E+03    0.22664E+01
    0.63750E+01   -0.48659E+01    0.18025E+03    0.22559E+01
    0.66250E+01   -0.31250E-01    0.51190E+02    0.17092E+01
    0.66250E+01   -0.10155E+00    0.50352E+02    0.17020E+01
    0.66250E+01   -0.18945E+00    0.56873E+02    0.17549E+01
    0.66250E+01   -0.29935E+00    0.71968E+02    0.18571E+01
    0.66250E+01   -0.43665E+00    0.89941E+02    0.19540E+01
    0.66250E+01   -0.60830E+00    0.10995E+03    0.20412E+01
    0.66250E+01   -0.82290E+00    0.13405E+03    0.21273E+01
    0.66250E+01   -0.10911E+01    0.15918E+03    0.22019E+01
    0.66250E+01   -0.14264E+01    0.17841E+03    0.22514E+01
    0.66250E+01   -0.18455E+01    0.18784E+03    0.22738E+01
    0.66250E+01   -0.23693E+01    0.18908E+03    0.22766E+01
    0.66250E+01   -0.30242E+01    0.18609E+03    0.22697E+01
    0.66250E+01   -0.38427E+01    0.18197E+03    0.22600E+01
    0.66250E+01   -0.48659E+01    0.17818E+03    0.22509E+01
    0.68750E+01   -0.31250E-01    0.59175E+02    0.17721E+01
    0.68750E+01   -0.10155E+00    0.74098E+02    0.18698E+01
    0.68750E+01   -0.18945E+00    0.76907E+02    0.18860E+01
    0.68750E+01   -0.29935E+00    0.77231E+02    0.18878E+01
    0.68750E+01   -0.43665E+00    0.86327E+02    0.19361E+01
    0.68750E+01   -0.60830E+00    0.10909E+03    0.20378E+01
    0.68750E+01   -0.82290E+00    0.13931E+03    0.21440E+01
    0.68750E+01   -0.10911E+01    0.16523E+03    0.22181E+01
    0.68750E+01   -0.14264E+01    0.18078E+03    0.22571E+01
    0.68750E+01   -0.18455E+01    0.18675E+03    0.22713E+01
    0.68750E+01   -0.23693E+01    0.18646E+03    0.22706E+01
    0.68750E+01   -0.30242E+01    0.18330E+03    0.22632E+01
    0.68750E+01   -0.38427E+01    0.17958E+03    0.22543E+01
    0.68750E+01   -0.48659E+01    0.17630E+03    0.22462E+01
    0.71250E+01   -0.31250E-01    0.73018E+02    0.18634E+01
    0.71250E+01   -0.10155E+00    0.72954E+02    0.18631E+01
    0.71250E+01   -0.18945E+00    0.64957E+02    0.18126E+01
    0.71250E+01   -0.29935E+00    0.65683E+02    0.18175E+01
    0.71250E+01   -0.43665E+00    0.82836E+02    0.19182E+01
    0.71250E+01   -0.60830E+00    0.11495E+03    0.20605E+01
    0.71250E+01   -0.82290E+00    0.14905E+03    0.21733E+01
    0.71250E+01   -0.10911E+01    0.17197E+03    0.22354E+01
    0.71250E+01   -0.14264E+01    0.18264E+03    0.22616E+01
    0.71250E+01   -0.18455E+01    0.18546E+03    0.22683E+01
    0.71250E+01   -0.23693E+01    0.18399E+03    0.22648E+01
    0.71250E+01   -0.30242E+01    0.18075E+03    0.22571E+01
    0.71250E+01   -0.38427E+01    0.17739E+03    0.22489E+01
    0.71250E+01   -0.48659E+01    0.17457E+03    0.22420E+01
    0.73750E+01   -0.31250E-01    0.51465E+02    0.17115E+01
    0.73750E+01   -0.10155E+00    0.54720E+02    0.17381E+01
    0.73750E+01   -0.18945E+00    0.57321E+02    0.17583E+01
    0.73750E+01   -0.29935E+00    0.74511E+02    0.18722E+01
    0.73750E+01   -0.43665E+00    0.10527E+03    0.20223E+01
