    0.31250E+01   -0.38427E+01    0.12091E+03    0.20825E+01
    0.31250E+01   -0.48659E+01    0.11569E+03    0.20633E+01
    0.33750E+01   -0.31250E-01    0.35465E+02    0.15498E+01
    0.33750E+01   -0.10155E+00    0.39454E+02    0.15961E+01
    0.33750E+01   -0.18945E+00    0.43780E+02    0.16413E+01
    0.33750E+01   -0.29935E+00    0.49749E+02    0.16968E+01
    0.33750E+01   -0.43665E+00    0.60724E+02    0.17834E+01
    0.33750E+01   -0.60830E+00    0.79036E+02    0.18978E+01
    0.33750E+01   -0.82290E+00    0.10298E+03    0.20128E+01
    0.33750E+01   -0.10911E+01    0.12564E+03    0.20991E+01
    0.33750E+01   -0.14264E+01    0.13922E+03    0.21437E+01
    0.33750E+01   -0.18455E+01    0.14168E+03    0.21513E+01
    0.33750E+01   -0.23693E+01    0.13683E+03    0.21362E+01
    0.33750E+01   -0.30242E+01    0.12950E+03    0.21123E+01
    0.33750E+01   -0.38427E+01    0.12253E+03    0.20883E+01
    0.33750E+01   -0.48659E+01    0.11686E+03    0.20676E+01
    0.36250E+01   -0.31250E-01    0.55797E+02    0.17466E+01
    0.36250E+01   -0.10155E+00    0.48004E+02    0.16813E+01
    0.36250E+01   -0.18945E+00    0.44433E+02    0.16477E+01
    0.36250E+01   -0.29935E+00    0.48453E+02    0.16853E+01
    0.36250E+01   -0.43665E+00    0.60341E+02    0.17806E+01
    0.36250E+01   -0.60830E+00    0.80229E+02    0.19043E+01
    0.36250E+01   -0.82290E+00    0.10555E+03    0.20235E+01
    0.36250E+01   -0.10911E+01    0.12912E+03    0.21110E+01
    0.36250E+01   -0.14264E+01    0.14301E+03    0.21554E+01
    0.36250E+01   -0.18455E+01    0.14515E+03    0.21618E+01
    0.36250E+01   -0.23693E+01    0.13963E+03    0.21450E+01
    0.36250E+01   -0.30242E+01    0.13159E+03    0.21192E+01
    0.36250E+01   -0.38427E+01    0.12403E+03    0.20935E+01
    0.36250E+01   -0.48659E+01    0.11791E+03    0.20715E+01
    0.38750E+01   -0.31250E-01    0.54874E+02    0.17394E+01
    0.38750E+01   -0.10155E+00    0.48611E+02    0.16867E+01
    0.38750E+01   -0.18945E+00    0.44598E+02    0.16493E+01
    0.38750E+01   -0.29935E+00    0.48627E+02    0.16869E+01
    0.38750E+01   -0.43665E+00    0.61108E+02    0.17861E+01
    0.38750E+01   -0.60830E+00    0.81936E+02    0.19135E+01
    0.38750E+01   -0.82290E+00    0.10825E+03    0.20344E+01
    0.38750E+01   -0.10911E+01    0.13255E+03    0.21224E+01
    0.38750E+01   -0.14264E+01    0.14662E+03    0.21662E+01
    0.38750E+01   -0.18455E+01    0.14838E+03    0.21714E+01
    0.38750E+01   -0.23693E+01    0.14217E+03    0.21528E+01
    0.38750E+01   -0.30242E+01    0.13344E+03    0.21253E+01
    0.38750E+01   -0.38427E+01    0.12534E+03    0.20981E+01
    0.38750E+01   -0.48659E+01    0.11883E+03    0.20749E+01
    0.41250E+01   -0.31250E-01    0.37427E+02    0.15732E+01
    0.41250E+01   -0.10155E+00    0.41546E+02    0.16185E+01
    0.41250E+01   -0.18945E+00    0.44658E+02    0.16499E+01
    0.41250E+01   -0.29935E+00    0.51034E+02    0.17079E+01
    0.41250E+01   -0.43665E+00    0.63899E+02    0.18055E+01
    0.41250E+01   -0.60830E+00    0.84677E+02    0.19278E+01
    0.41250E+01   -0.82290E+00    0.11114E+03    0.20459E+01
    0.41250E+01   -0.10911E+01    0.13572E+03    0.21326E+01
    0.41250E+01   -0.14264E+01    0.14980E+03    0.21755E+01
    0.41250E+01   -0.18455E+01    0.15114E+03    0.21794E+01
    0.41250E+01   -0.23693E+01    0.14431E+03    0.21593E+01
    0.41250E+01   -0.30242E+01    0.13499E+03    0.21303E+01
    0.41250E+01   -0.38427E+01    0.12642E+03    0.21018E+01
    0.41250E+01   -0.48659E+01    0.11959E+03    0.20777E+01
    0.43750E+01   -0.31250E-01    0.50239E+02    0.17010E+01
    0.43750E+01   -0.10155E+00    0.46597E+02    0.16684E+01
    0.43750E+01   -0.18945E+00    0.48451E+02    0.16853E+01
    0.43750E+01   -0.29935E+00    0.54896E+02    0.17395E+01
    0.43750E+01   -0.43665E+00    0.67396E+02    0.18286E+01
    0.43750E+01   -0.60830E+00    0.87688E+02    0.19429E+01
    0.43750E+01   -0.82290E+00    0.11385E+03    0.20564E+01
    0.43750E+01   -0.10911E+01    0.13836E+03    0.21410E+01
    0.43750E+01   -0.14264E+01    0.15229E+03    0.21827E+01
    0.43750E+01   -0.18455E+01    0.15325E+03    0.21854E+01
    0.43750E+01   -0.23693E+01    0.14592E+03    0.21641E+01
    0.43750E+01   -0.30242E+01    0.13614E+03    0.21340E+01
    0.43750E+01   -0.38427E+01    0.12724E+03    0.21046E+01
    0.43750E+01   -0.48659E+01    0.12016E+03    0.20798E+01
    0.46250E+01   -0.31250E-01    0.32533E+02    0.15123E+01
    0.46250E+01   -0.10155E+00    0.36043E+02    0.15568E+01
    0.46250E+01   -0.18945E+00    0.44595E+02    0.16493E+01
    0.46250E+01   -0.29935E+00    0.55380E+02    0.17433E+01
    0.46250E+01   -0.43665E+00    0.69670E+02    0.18430E+01
    0.46250E+01   -0.60830E+00    0.90211E+02    0.19553E+01
    0.46250E+01   -0.82290E+00    0.11609E+03    0.20648E+01
    0.46250E+01   -0.10911E+01    0.14029E+03    0.21470E+01
    0.46250E+01   -0.14264E+01    0.15393E+03    0.21873E+01
    0.46250E+01   -0.18455E+01    0.15457E+03    0.21891E+01
    0.46250E+01   -0.23693E+01    0.14690E+03    0.21670E+01
    0.46250E+01   -0.30242E+01    0.13686E+03    0.21363E+01
    0.46250E+01   -0.38427E+01    0.12775E+03    0.21064E+01
    0.46250E+01   -0.48659E+01    0.12054E+03    0.20811E+01
    0.48750E+01   -0.31250E-01    0.43945E+02    0.16429E+01
    0.48750E+01   -0.10155E+00    0.40696E+02    0.16096E+01
    0.48750E+01   -0.18945E+00    0.48629E+02    0.16869E+01
    0.48750E+01   -0.29935E+00    0.59663E+02    0.17757E+01
    0.48750E+01   -0.43665E+00    0.73522E+02    0.18664E+01
    0.48750E+01   -0.60830E+00    0.93163E+02    0.19692E+01
    0.48750E+01   -0.82290E+00    0.11809E+03    0.20722E+01
    0.48750E+01   -0.10911E+01    0.14152E+03    0.21508E+01
    0.48750E+01   -0.14264E+01    0.15468E+03    0.21894E+01
    0.48750E+01   -0.18455E+01    0.15504E+03    0.21904E+01
    0.48750E+01   -0.23693E+01    0.14724E+03    0.21680E+01
    0.48750E+01   -0.30242E+01    0.13712E+03    0.21371E+01
    0.48750E+01   -0.38427E+01    0.12797E+03    0.21071E+01
    0.48750E+01   -0.48659E+01    0.12073E+03    0.20818E+01
    0.51250E+01   -0.31250E-01    0.29642E+02    0.14719E+01
    0.51250E+01   -0.10155E+00    0.34182E+02    0.15338E+01
    0.51250E+01   -0.18945E+00    0.48232E+02    0.16833E+01
    0.51250E+01   -0.29935E+00    0.62873E+02    0.17985E+01
    0.51250E+01   -0.43665E+00    0.77320E+02    0.18883E+01
    0.51250E+01   -0.60830E+00    0.96069E+02    0.19826E+01
    0.51250E+01   -0.82290E+00    0.11973E+03    0.20782E+01
    0.51250E+01   -0.10911E+01    0.14203E+03    0.21524E+01
    0.51250E+01   -0.14264E+01    0.15452E+03    0.21890E+01
    0.51250E+01   -0.18455E+01    0.15470E+03    0.21895E+01
    0.51250E+01   -0.23693E+01    0.14696E+03    0.21672E+01
    0.51250E+01   -0.30242E+01    0.13696E+03    0.21366E+01
    0.51250E+01   -0.38427E+01    0.12791E+03    0.21069E+01
    0.51250E+01   -0.48659E+01    0.12072E+03    0.20818E+01
    0.53750E+01   -0.31250E-01    0.29588E+02    0.14711E+01
    0.53750E+01   -0.10155E+00    0.36006E+02    0.15564E+01
    0.53750E+01   -0.18945E+00    0.51791E+02    0.17143E+01
    0.53750E+01   -0.29935E+00    0.67100E+02    0.18267E+01
    0.53750E+01   -0.43665E+00    0.81011E+02    0.19085E+01
    0.53750E+01   -0.60830E+00    0.98560E+02    0.19937E+01
    0.53750E+01   -0.82290E+00    0.12075E+03    0.20819E+01
    0.53750E+01   -0.10911E+01    0.14174E+03    0.21515E+01
    0.53750E+01   -0.14264E+01    0.15352E+03    0.21862E+01
    0.53750E+01   -0.18455E+01    0.15361E+03    0.21864E+01
    0.53750E+01   -0.23693E+01    0.14613E+03    0.21647E+01
    0.53750E+01   -0.30242E+01    0.13642E+03    0.21349E+01
    0.53750E+01   -0.38427E+01    0.12759E+03    0.21058E+01
    0.53750E+01   -0.48659E+01    0.12055E+03    0.20812E+01
    0.56250E+01   -0.31250E-01    0.58419E+02    0.17666E+01
    0.56250E+01   -0.10155E+00    0.53589E+02    0.17291E+01
    0.56250E+01   -0.18945E+00    0.61195E+02    0.17867E+01
    0.56250E+01   -0.29935E+00    0.71260E+02    0.18528E+01
    0.56250E+01   -0.43665E+00    0.83088E+02    0.19195E+01
    0.56250E+01   -0.60830E+00    0.99646E+02    0.19985E+01
    0.56250E+01   -0.82290E+00    0.12074E+03    0.20819E+01
    0.56250E+01   -0.10911E+01    0.14063E+03    0.21481E+01
    0.56250E+01   -0.14264E+01    0.15181E+03    0.21813E+01
    0.56250E+01   -0.18455E+01    0.15195E+03    0.21817E+01
    0.56250E+01   -0.23693E+01    0.14486E+03    0.21609E+01
    0.56250E+01   -0.30242E+01    0.13557E+03    0.21322E+01
    0.56250E+01   -0.38427E+01    0.12706E+03    0.21040E+01
    0.56250E+01   -0.48659E+01    0.12023E+03    0.20800E+01
    0.58750E+01   -0.31250E-01    0.37013E+02    0.15684E+01
    0.58750E+01   -0.10155E+00    0.45426E+02    0.16573E+01
    0.58750E+01   -0.18945E+00    0.55798E+02    0.17466E+01
    0.58750E+01   -0.29935E+00    0.67086E+02    0.18266E+01
    0.58750E+01   -0.43665E+00    0.80672E+02    0.19067E+01
    0.58750E+01   -0.60830E+00    0.98436E+02    0.19932E+01
    0.58750E+01   -0.82290E+00    0.11963E+03    0.20778E+01
    0.58750E+01   -0.10911E+01    0.13893E+03    0.21428E+01
    0.58750E+01   -0.14264E+01    0.14967E+03    0.21751E+01
    0.58750E+01   -0.18455E+01    0.14992E+03    0.21759E+01
    0.58750E+01   -0.23693E+01    0.14329E+03    0.21562E+01
    0.58750E+01   -0.30242E+01    0.13451E+03    0.21288E+01
    0.58750E+01   -0.38427E+01    0.12638E+03    0.21017E+01
    0.58750E+01   -0.48659E+01    0.11981E+03    0.20785E+01
    0.61250E+01   -0.31250E-01    0.77435E+02    0.18889E+01
    0.61250E+01   -0.10155E+00    0.67286E+02    0.18279E+01
    0.61250E+01   -0.18945E+00    0.61925E+02    0.17919E+01
    0.61250E+01   -0.29935E+00    0.66110E+02    0.18203E+01
    0.61250E+01   -0.43665E+00    0.78402E+02    0.18943E+01
    0.61250E+01   -0.60830E+00    0.96879E+02    0.19862E+01
    0.61250E+01   -0.82290E+00    0.11843E+03    0.20735E+01
    0.61250E+01   -0.10911E+01    0.13732E+03    0.21377E+01
    0.61250E+01   -0.14264E+01    0.14757E+03    0.21690E+01
    0.61250E+01   -0.18455E+01    0.14782E+03    0.21697E+01
    0.61250E+01   -0.23693E+01    0.14161E+03    0.21511E+01
    0.61250E+01   -0.30242E+01    0.13334E+03    0.21250E+01
    0.61250E+01   -0.38427E+01    0.12562E+03    0.20991E+01
    0.61250E+01   -0.48659E+01    0.11933E+03    0.20767E+01
    0.63750E+01   -0.31250E-01    0.50500E+02    0.17033E+01
    0.63750E+01   -0.10155E+00    0.53912E+02    0.17317E+01
    0.63750E+01   -0.18945E+00    0.53822E+02    0.17310E+01
    0.63750E+01   -0.29935E+00    0.60838E+02    0.17842E+01
    0.63750E+01   -0.43665E+00    0.75746E+02    0.18794E+01
    0.63750E+01   -0.60830E+00    0.96236E+02    0.19833E+01
    0.63750E+01   -0.82290E+00    0.11837E+03    0.20732E+01
    0.63750E+01   -0.10911E+01    0.13658E+03    0.21354E+01
    0.63750E+01   -0.14264E+01    0.14596E+03    0.21642E+01
    0.63750E+01   -0.18455E+01    0.14594E+03    0.21642E+01
    0.63750E+01   -0.23693E+01    0.14000E+03    0.21461E+01
    0.63750E+01   -0.30242E+01    0.13217E+03    0.21211E+01
    0.63750E+01   -0.38427E+01    0.12485E+03    0.20964E+01
    0.63750E+01   -0.48659E+01    0.11884E+03    0.20750E+01
    0.66250E+01   -0.31250E-01    0.56177E+02    0.17496E+01
    0.66250E+01   -0.10155E+00    0.58619E+02    0.17680E+01
    0.66250E+01   -0.18945E+00    0.57192E+02    0.17573E+01
    0.66250E+01   -0.29935E+00    0.63762E+02    0.18046E+01
    0.66250E+01   -0.43665E+00    0.78905E+02    0.18971E+01
    0.66250E+01   -0.60830E+00    0.99481E+02    0.19977E+01
    0.66250E+01   -0.82290E+00    0.12076E+03    0.20819E+01
    0.66250E+01   -0.10911E+01    0.13729E+03    0.21376E+01
    0.66250E+01   -0.14264E+01    0.14516E+03    0.21618E+01
    0.66250E+01   -0.18455E+01    0.14448E+03    0.21598E+01
    0.66250E+01   -0.23693E+01    0.13860E+03    0.21418E+01
    0.66250E+01   -0.30242E+01    0.13112E+03    0.21177E+01
    0.66250E+01   -0.38427E+01    0.12414E+03    0.20939E+01
    0.66250E+01   -0.48659E+01    0.11838E+03    0.20733E+01
    0.68750E+01   -0.31250E-01    0.57667E+02    0.17609E+01
    0.68750E+01   -0.10155E+00    0.64659E+02    0.18106E+01
    0.68750E+01   -0.18945E+00    0.65534E+02    0.18165E+01
    0.68750E+01   -0.29935E+00    0.72226E+02    0.18587E+01
    0.68750E+01   -0.43665E+00    0.86739E+02    0.19382E+01
    0.68750E+01   -0.60830E+00    0.10602E+03    0.20254E+01
    0.68750E+01   -0.82290E+00    0.12519E+03    0.20976E+01
    0.68750E+01   -0.10911E+01    0.13922E+03    0.21437E+01
    0.68750E+01   -0.14264E+01    0.14511E+03    0.21617E+01
    0.68750E+01   -0.18455E+01    0.14350E+03    0.21568E+01
    0.68750E+01   -0.23693E+01    0.13749E+03    0.21383E+01
    0.68750E+01   -0.30242E+01    0.13023E+03    0.21147E+01
    0.68750E+01   -0.38427E+01    0.12352E+03    0.20917E+01
    0.68750E+01   -0.48659E+01    0.11797E+03    0.20718E+01
    0.71250E+01   -0.31250E-01    0.54903E+02    0.17396E+01
    0.71250E+01   -0.10155E+00    0.63482E+02    0.18027E+01
    0.71250E+01   -0.18945E+00    0.67376E+02    0.18285E+01
    0.71250E+01   -0.29935E+00    0.76726E+02    0.18849E+01
    0.71250E+01   -0.43665E+00    0.92899E+02    0.19680E+01
    0.71250E+01   -0.60830E+00    0.11221E+03    0.20500E+01
    0.71250E+01   -0.82290E+00    0.12977E+03    0.21132E+01
    0.71250E+01   -0.10911E+01    0.14147E+03    0.21507E+01
    0.71250E+01   -0.14264E+01    0.14547E+03    0.21628E+01
    0.71250E+01   -0.18455E+01    0.14290E+03    0.21550E+01
    0.71250E+01   -0.23693E+01    0.13668E+03    0.21357E+01
    0.71250E+01   -0.30242E+01    0.12954E+03    0.21124E+01
    0.71250E+01   -0.38427E+01    0.12303E+03    0.20900E+01
    0.71250E+01   -0.48659E+01    0.11764E+03    0.20705E+01
    0.73750E+01   -0.31250E-01    0.55518E+02    0.17444E+01
    0.73750E+01   -0.10155E+00    0.61556E+02    0.17893E+01
    0.73750E+01   -0.18945E+00    0.66390E+02    0.18221E+01
    0.73750E+01   -0.29935E+00    0.78187E+02    0.18931E+01
    0.73750E+01   -0.43665E+00    0.96479E+02    0.19844E+01
