x,y,VCP1.48,VCP2.82,VCP4.49,HCP1.48,HCP2.82,HCP4.49,depth,dist,Z(m),Stage(m),H20cm(m),H50cm(m),H100cm(m),elevation
358761.2758,524370.9654,40.0986546718013,28.9400333720839,23.4177599073178,26.528055518648,18.4499854077969,16.417437972803302,0.745463812,1.0051399056522645,109.23,109.99,109.99,110.04,110.17,109.975463812
358761.3428,524370.75,39.7347390457802,28.824149793689102,23.276813667756098,26.2662859779347,18.2878838190017,16.3499061065028,0.715494393,1.2307195146411622,109.23,109.99,109.99,110.04,110.17,109.945494393
358761.3718,524370.5082,39.423259093384296,28.665687232316102,23.2054926731201,26.336725724323802,18.267639508068303,16.320956287829002,0.722528033,1.4742523460680255,109.25,110.0,109.99,110.04,110.17,109.972528033
358761.5045,524370.3067,39.189993634101796,28.575401007942,23.224913282240202,26.2662859779347,18.136008651591602,16.4463780692779,0.7418960240000001,1.7155230239846144,109.39,110.0,109.99,110.03,110.16,110.131896024
358761.656,524370.0349,39.0747824152741,28.5454727355602,23.2653666993267,26.145499970886604,17.9336561197227,16.2438533586765,0.738430173,2.0266941826807936,109.39,110.0,109.99,110.03,110.16,110.128430173
358761.7596,524369.8315,38.97989449777379,28.4782382910441,23.2247997470897,26.044857985332605,17.984226603454,16.5911842024159,0.75606524,2.2549583279025454,109.39,110.0,109.99,110.03,110.16,110.14606524
358761.8523,524369.6014,38.8880555629338,28.459835004559604,23.1228271507977,25.9643440834885,17.751651321317,16.417437972803302,0.724260958,2.503029486995593,109.39,110.0,109.99,110.03,110.16,110.114260958
358761.9151,524369.2892,38.7897998706214,28.3674858725291,23.0909884740133,26.044857985332605,17.832506814312502,16.5622299812641,0.7418960240000001,2.821483062924529,109.43,109.98,109.99,110.03,110.16,110.171896024
358761.9991,524368.9446,38.6575320902266,28.2250682703385,23.081014821449298,25.712847967185503,17.650567169227,16.3499061065028,0.718960245,3.176173293933179,109.47,109.98,109.98,110.02,110.16,110.188960245
358762.0803,524368.6401,38.4804148556309,28.0779415829775,22.9133325140715,25.7731962640025,17.690993316598803,16.6008603811025,0.720795107,3.4913140403389358,109.47,109.98,109.98,110.02,110.16,110.190795107
358762.2428,524368.2803,38.2987189907834,27.9141097464668,22.6431868736045,25.602248286269603,17.7314316169952,16.4753110781686,0.722528033,3.8861080245819357,109.54,109.98,109.98,110.02,110.16,110.26252803300001
358762.3649,524367.8563,38.165003425483896,27.777772184759,22.6581138809266,25.481575116922603,17.6809127643579,16.687839356656102,0.688990826,4.327338587886431,109.54,109.98,109.98,110.02,110.16,110.228990826
358762.5,524367.5591,38.0599196661741,27.6985802031468,22.7885228460933,25.159960146795,17.6809127643579,16.5525460493883,0.761365953,4.653804282901429,109.54,109.98,109.98,110.02,110.16,110.301365953
358762.6652,524367.2549,37.8363218690941,27.5588536849318,22.7019215555487,24.8886860098668,17.367824085690998,15.974245270931599,0.832008155,4.999967076877665,109.69,109.98,109.98,110.02,110.15,110.522008155
358762.7988,524366.9198,37.5104736409196,27.4105850919283,22.535065141859,24.9590018665265,17.539451858678998,16.4463780692779,0.636085627,5.360717641697044,109.69,109.98,109.98,110.02,110.15,110.326085627
358762.9454,524366.5869,37.208004463235504,27.3298958031773,22.4814009540642,24.6577042596599,17.2669312320386,16.3016958872305,0.708358818,5.724467514598366,109.69,109.98,109.98,110.02,110.15,110.39835881799999
358763.0603,524366.3165,36.812479075974295,27.424715259172,22.6296970746603,24.617549751227102,17.5293652868243,16.3692013266787,0.6854230379999999,6.01826705513088,109.71,109.98,109.98,110.02,110.15,110.39542303799999
358763.2049,524366.0059,36.621911766241,27.115815848428102,22.4103909346781,24.7280174986446,17.3476537497167,16.4849617242987,0.639551478,6.360876920692266,109.71,109.98,109.98,110.02,110.15,110.349551478
358763.3757,524365.7272,36.4854047618151,27.033841419791496,22.3537231666957,24.436841006068395,17.0349601939541,16.3595241846417,0.708358818,6.687750489524513,109.9,109.98,109.98,110.02,110.15,110.608358818
358763.5019,524365.4078,36.0575860791736,26.853352246691603,22.1778459590802,24.436841006068395,16.9744987318111,16.1378661235471,0.6695208970000001,7.03117850228522,109.9,109.98,109.98,110.02,110.15,110.569520897
358763.6676,524365.0391,35.650912794030205,26.654940949938602,22.105662138947803,24.1157636779755,16.712560820438398,16.0704792357827,0.554943935,7.435401435823176,109.92,109.98,109.98,110.02,110.15,110.474943935
358763.8726,524364.7323,35.4039715948514,26.6175092924853,22.0738446823137,24.0455408835114,16.5716552688908,16.0800944329384,0.6713557590000001,7.804388210679864,109.92,109.98,109.98,110.02,110.15,110.591355759
358764.0318,524364.3681,34.9870327372787,26.486404122572498,21.9815621640822,23.684537228494502,16.551519519781,16.1378661235471,0.667787971,8.201863090450416,109.94,109.97,109.98,110.02,110.13,110.607787971
358764.2022,524364.0527,34.8288359357509,26.353006927920898,21.887525116770398,23.754749707505603,16.4811304658831,16.1764160291064,0.591946993,8.560350635530655,109.94,109.97,109.98,110.02,110.13,110.53194699299999
358764.32700000005,524363.6866,34.871193102958195,26.218862962593303,21.802406415843603,23.544209530542897,16.3906105157089,16.2535029882315,0.64841998,8.947137721665875,109.91,109.97,109.98,110.02,110.13,110.55841998
358764.44399999996,524363.2938,34.916655541941104,26.1602072610775,21.7687993845148,23.4239510727074,16.511299065849,16.3884997259259,0.800203874,9.356992378834958,109.91,109.97,109.98,110.02,110.13,110.710203874
358764.501,524362.9372,34.8293184061487,26.176463346596197,21.840209471869198,23.383874743231697,16.5012221287512,16.678182648431402,0.64841998,9.71811917091952,109.91,109.97,109.98,110.02,110.13,110.55841998
358764.5692,524362.5048,34.489946204935606,26.0755259174219,21.7993597186991,23.1534797410822,16.6320203751303,16.9102989466348,0.6131498470000001,10.15586453074344,109.9,109.96,109.98,110.02,110.12,110.51314984700001
358764.6624,524362.0956,33.8116299231621,25.847965323087696,21.554077404732197,23.1334346392402,16.5716552688908,17.094351517945,0.607849134,10.575544027485043,109.9,109.96,109.98,110.02,110.12,110.50784913400001
358764.7737,524361.6773,34.514825110826806,25.88711517343,21.8074369539604,22.803026424966998,16.5012221287512,16.9877733978763,0.630784913,11.00839802137541,109.94,109.96,109.97,110.02,110.12,110.570784913
358764.9265,524361.3086,35.0609709694031,26.1916140442524,22.0025843934265,22.8931023407936,16.430814145223902,17.1040335384584,0.6748216109999999,11.40750644021464,109.94,109.96,109.97,110.02,110.12,110.614821611
358764.995,524360.913,33.368683958176696,25.6117788481367,21.777238102775897,22.6228527002279,16.3101622049373,17.4728149899999,0.586646279,11.808993189730057,109.94,109.96,109.97,110.02,110.12,110.526646279
358765.1113,524360.4479,32.3540751463323,25.319697749407002,21.6258056758209,22.4327729889114,16.511299065849,17.8229641957055,0.590214067,12.288413360267977,109.94,109.96,109.97,110.02,110.12,110.530214067
358765.1967,524360.0209,32.318919705439,25.2162490548843,21.606618943342298,22.3027136228167,16.5716552688908,18.3106640557287,0.6995922529999999,12.72386962674988,109.97,109.96,109.97,110.02,110.12,110.669592253
358765.31700000004,524359.6281,32.6053291890117,25.217363960039503,21.542847553071,22.1827424017789,16.652162818753702,18.5648572354258,0.641284404,13.134678499633987,109.97,109.96,109.97,110.02,110.12,110.611284404
358765.4232,524359.2377,32.354392101104395,25.2925892153586,21.667156993120397,22.032772218659897,16.7830566741579,18.848848501846103,0.584913354,13.539265449411944,109.97,109.96,109.97,110.02,110.12,110.55491335399999
358765.4963,524358.8698,30.7606184209029,25.148044012178197,21.7276121401133,22.0227703636698,17.055114143114,19.369233412809,0.561977574,13.914357464854405,109.93,109.96,109.97,110.02,110.11,110.491977574
358765.5437,524358.5132,28.979307104685898,24.7614697218101,21.3323357997627,22.132734537555,17.3880016440186,19.4873252306925,0.5354740060000001,14.274093923885337,109.93,109.96,109.97,110.02,110.11,110.46547400600001
358765.6201,524358.1564,29.377896334452,25.024027736543697,21.585299857135702,22.282724043957,17.610161721192,19.8321306849562,0.5354740060000001,14.638981851954714,109.93,109.96,109.97,110.02,110.11,110.46547400600001
358765.6858,524357.8042,29.865155979145698,25.1807533771805,21.7468013598353,22.272725438406,17.6202938742799,19.8420050394893,0.532008155,14.99725734647287,109.93,109.96,109.97,110.02,110.11,110.462008155
358765.8281,524357.4746,29.7913107260368,25.175702122129103,21.644574042254302,22.212734769597102,17.8426265601171,20.1579526603748,0.532008155,15.356263544244614,109.83,109.95,109.97,110.02,110.11,110.362008155
358765.9237,524357.0988,30.2781235794798,25.273868574548803,21.4873031338019,22.332723430680105,17.711220358222302,19.9406608335675,0.5460754329999999,15.74403280545696,109.83,109.95,109.97,110.02,110.11,110.376075433
358766.0324,524356.7417,30.0541463935795,25.3254268914227,21.50397267672,22.212734769597102,17.5899550544607,19.6251503009581,0.5460754329999999,16.117310316198246,109.72,109.95,109.97,110.02,110.1,110.266075433
358766.1053,524356.3593,31.123710933541698,25.5530550979468,21.7184973750782,22.452788895268196,17.923526025851604,20.5636395471676,0.5460754329999999,16.506597061409728,109.69,109.95,109.97,110.02,110.1,110.236075433
358766.2148,524355.9722,32.0836599222663,25.677077997108803,21.744943153418397,22.6928962163573,17.9943602835443,20.6726524703313,0.553109072,16.908886335494753,109.69,109.95,109.97,110.02,110.1,110.243109072
358766.2675,524355.6067,32.4393470436685,25.8845559939186,21.800747891344198,22.903121438701202,18.2169861045762,21.029952568995398,0.561977574,17.27816609390025,109.69,109.95,109.97,110.02,110.1,110.251977574
358766.4166,524355.3216,32.8113162751263,26.0109852589707,21.909506483702604,22.8831296434595,18.0752847115412,20.742062194851002,0.565443425,17.599900176618107,109.7,109.95,109.97,110.02,110.09,110.265443425
358766.5568,524354.9920000001,33.1521996422041,26.1310411683935,21.9945023257921,22.973236375922898,18.2878838190017,21.1591592345343,0.576044852,17.958079182097812,109.7,109.95,109.97,110.02,110.09,110.276044852
358766.7088,524354.6579,33.2312581095665,26.243648755661997,22.0480584349707,22.9932543413729,18.3790433245295,21.1890064753332,0.627217125,18.32513069083166,109.72,109.94,109.96,110.02,110.09,110.347217125
358766.869,524354.2892,33.6205770978856,26.364901137655803,22.088729183778803,22.973236375922898,18.3486949337253,21.4477444694933,0.526707441,18.727130354996685,109.69,109.94,109.96,110.02,110.08,110.216707441
358767.0372,524353.9616,33.6409435086951,26.390522277258896,22.1231761880878,22.833053791647302,18.267639508068303,21.0796588447562,0.5460754329999999,19.095387058912642,109.69,109.94,109.96,110.02,110.08,110.236075433
358767.2009,524353.6119,33.1983797132718,26.2516256545179,22.079447833848,22.6928962163573,18.4094454804139,21.2884948044624,0.644852192,19.481505926628845,109.66,109.94,109.96,110.02,110.08,110.304852192
358767.3725,524353.3043,32.5862676252687,26.04296949569,22.0128713933145,22.702902998585802,18.551343817276898,21.627177709949997,0.637818552,19.83373358033647,109.66,109.94,109.96,110.02,110.08,110.297818552
358767.49600000004,524353.0372,32.0663658160201,25.825191961691498,21.9274328593817,22.7629657830347,18.875938991519302,21.726906813137397,0.6184505610000001,20.128003286522173,109.66,109.93,109.96,110.02,110.06,110.278450561
358767.5516,524352.7551,31.817994677437703,25.7112619224752,21.9038402708149,22.682889184057696,19.028242846951198,22.146497796585997,0.593679918,20.4155302766207,109.66,109.93,109.96,110.02,110.06,110.253679918
358767.6247,524352.5119,31.6347349901771,25.554718679394803,21.8767825286589,22.933153805321396,19.333041312191803,22.2765746765903,0.530275229,20.669478794933305,109.66,109.93,109.96,110.02,110.06,110.190275229
358767.7108,524352.2785,31.6317766207986,25.3791871865813,21.8413592586544,23.073339388254,19.526285547099,22.1765039361761,0.584913354,20.918253331441623,109.66,109.93,109.96,110.02,110.06,110.24491335399999
358767.7514,524351.9966,31.208462667591895,25.2548550237326,21.750536437059697,22.7830089836348,18.9977413320386,21.248663886202298,0.64841998,21.203061986567178,109.69,109.93,109.96,110.02,110.06,110.33841998
358767.924,524351.6868,30.792474093116002,25.1408789159263,21.543841120718003,22.6628952560641,18.9774359681785,20.771833500137,0.666055046,21.557698138070975,109.69,109.93,109.96,110.02,110.06,110.356055046
358768.1396,524351.4868,30.5825488136763,25.2254591207404,21.429685917677,22.612866255320203,18.875938991519302,20.6726524703313,0.6695208970000001,21.85177867130324,109.69,109.93,109.96,110.02,110.06,110.359520897
358768.3124,524351.1881,30.310754387217003,25.165028831536397,21.242673474337302,22.5828612972656,18.9470082032018,20.4844177670038,0.724260958,22.196860589050686,109.76,109.93,109.96,110.02,110.05,110.48426095800001
358768.5063,524350.9749,30.844576064714698,25.190449443491698,21.133089071711602,22.5127948692306,18.9165243941403,20.1381857741105,0.6836901120000001,22.48504707382106,109.76,109.93,109.96,110.02,110.05,110.443690112
358768.6861,524350.7395,30.5777963076959,25.0262153146565,21.075395755122603,22.642888867499,18.835320638703802,19.871585132620197,0.7278287459999999,22.781258484803892,109.76,109.93,109.96,110.02,110.05,110.487828746
358768.9139,524350.4648,30.844495528889798,24.9750252466315,21.1095060261623,22.803026424966998,19.028242846951198,19.871585132620197,0.7401630990000001,23.13812390766507,109.76,109.93,109.95,110.02,110.05,110.500163099
358769.1437,524350.1667,31.3460822843466,25.023258292477898,21.098841648179604,22.712950856385103,18.460108233197502,19.1333954652988,0.7630988790000001,23.514516853962537,109.76,109.93,109.95,110.02,110.05,110.523098879
358769.3466,524349.9757,31.7663522176926,25.0813722987445,21.0582397100027,22.6529025779325,18.551343817276898,19.0745038600184,0.870846075,23.79317329115098,109.76,109.93,109.95,110.02,110.05,110.63084607500001
358769.5504,524349.7791,31.8247869554382,25.0942957818715,21.0228892676422,22.6529025779325,18.1562837118583,18.6235765242073,0.8214067279999999,24.076344617331973,109.81,109.93,109.96,110.01,110.02,110.631406728
358769.7869,524349.5155,31.7322970921059,25.080617408611,20.997772308172,22.6529025779325,17.913404384573198,18.1739574844818,0.787869521,24.430487540504583,109.81,109.93,109.96,110.01,110.02,110.597869521
358769.9791,524349.2255,31.3950456950037,25.040141001385496,21.048721736060102,22.8130323147817,17.771843095322897,17.939892535747198,0.787869521,24.77839678156886,109.8,109.93,109.96,110.01,110.02,110.587869521
358770.17299999995,524348.9978,31.207005214280702,25.024051251168498,21.1065371140962,22.672922171034397,17.5697774052355,17.6672415446809,0.747196738,25.077469515114934,109.8,109.93,109.96,110.01,110.02,110.547196738
358770.3219,524348.6827,31.3930052785047,25.087841157423,21.2658417874123,22.5728385796562,17.4586609864405,17.569992369363998,0.800203874,25.42597951499036,109.8,109.93,109.96,110.01,110.02,110.600203874
358770.5715,524348.4356,32.058809284001995,25.2781806496375,21.4748714067924,22.5628445140569,17.1458603374264,17.1816008219946,0.851478084,25.77720390201068,109.8,109.93,109.96,110.01,110.02,110.65147808399999
358770.8001,524348.113,32.4731610176812,25.454617207378,21.525759417683897,22.702902998585802,17.1458603374264,16.9974641442581,0.787869521,26.17258817074075,109.78,109.93,109.98,110.01,110.02,110.567869521
358770.965,524347.9023,32.00431707420999,25.394834865548702,21.471846896005303,22.712950856385103,17.0752777226467,16.7458260505697,0.805504587,26.440144706885096,109.78,109.93,109.98,110.01,110.02,110.585504587
358771.1121,524347.7396,31.817607592869603,25.360890167336397,21.4354213669675,22.8831296434595,16.893845070569597,16.649163555177502,0.787869521,26.65948394185251,109.78,109.93,109.98,110.01,110.02,110.567869521
358771.2896,524347.4932,30.9234969215049,25.146137796693697,21.3217865714757,22.973236375922898,16.8636261689788,16.4463780692779,0.7772680940000001,26.96316010155195,109.78,109.93,109.98,110.01,110.02,110.557268094
358771.5263,524347.244,29.973479271315604,24.878061480495,21.1293784170479,23.103403084264002,16.7629229139171,15.945390444352,0.786136595,27.306856959325103,109.79,109.94,109.99,110.01,110.04,110.57613659500001
358771.7332,524347.0251,30.447775554608498,24.959782246346197,21.158460810795397,23.1334346392402,16.6018439306685,15.945390444352,0.7931702340000001,27.60806257013986,109.82,109.94,109.99,110.01,110.04,110.613170234
358772.0059,524346.8357,31.373356794698896,25.1590406095366,21.2104046473394,23.1935541436545,16.652162818753702,15.685917694797,0.717227319,27.940083126661442,109.82,109.94,109.99,110.01,110.04,110.537227319
358772.2193,524346.6279,32.3504537122039,25.4321561561072,21.2828396845872,23.293710662093897,16.5314114358359,15.484453996516098,0.798470948,28.23794282524652,109.82,109.94,109.99,110.01,110.04,110.618470948
358772.4756,524346.3985,33.2391330165388,25.630568830407,21.3265380794207,23.5041388152083,16.6420902741184,15.3598416615143,0.7772680940000001,28.58191091967183,109.78,109.94,109.99,110.01,110.04,110.557268094
358772.6397,524346.1021,33.7452675408812,25.8097545190802,21.4381623656165,23.7046150355294,16.551519519781,15.3694279125834,0.738430173,28.920705503444136,109.78,109.94,109.99,110.01,110.04,110.518430173
358772.8365,524345.8355,33.90034934501,25.8451156379735,21.5031202731773,23.925180843769102,17.1559532663947,15.810792572606301,0.791335372,29.252075085597472,109.76,109.94,109.99,110.01,110.04,110.55133537200001
358773.0352,524345.5555,34.174848048592,25.8772237770698,21.5667835308301,23.814887619574105,16.6119092985485,15.1971099919976,0.747196738,29.59541411632201,109.76,109.94,109.99,110.01,110.04,110.507196738
358773.2118,524345.2056,34.311699842308194,25.820510167319103,21.623833779450603,23.7146270548241,16.511299065849,15.216228048025998,0.7490316,29.98735488993875,109.76,109.94,109.99,110.0,110.06,110.5090316
358773.4116,524344.9256,34.4958528604612,25.818333658619,21.6841375953836,23.734664338394605,16.5817230669285,15.091862965278699,0.734862385,30.331331691506097,109.76,109.94,109.99,110.0,110.06,110.494862385
358773.5909,524344.6346,34.5967176757855,25.8355746187826,21.6574330002649,23.824904045471502,16.4207603354384,14.9676127457743,0.7790010190000001,30.6731349828712,109.76,109.94,109.99,110.0,110.06,110.53900101900001
358773.8224,524344.4133,34.5317728599172,25.899941053548,21.594865924268397,24.005432536995897,16.5616005986606,15.1301214440379,0.757798165,30.993394159143502,109.76,109.94,109.99,110.0,110.06,110.517798165
358774.0529,524344.1864,34.505186218923605,25.9927821899556,21.5791288592732,24.175965658144,16.340322901652698,14.958106374657199,0.738430173,31.31683481831661,109.76,109.94,109.99,110.0,110.06,110.498430173
358774.2435,524343.951,34.6907883391417,26.1092411367729,21.6133465867164,23.9552831740029,16.2900455904054,14.8244058107725,0.71019368,31.619723444699197,109.76,109.94,109.99,110.0,110.06,110.47019368000001
358774.4274,524343.6989,34.8989535710038,26.208600124748603,21.670112967521895,23.915157306206897,16.2096736344871,14.8244058107725,0.708358818,31.931770909073254,109.73,109.94,109.99,110.0,110.06,110.438358818
358774.6392,524343.4377,35.3619490127162,26.4168271779642,21.835318007429198,23.8449837204908,16.2297696704158,14.8052849274736,0.7013251779999999,32.26805156562311,109.73,109.94,109.99,110.0,110.06,110.43132517800001
358774.8459,524343.1966,35.402971247242,26.441288009242502,21.8542430588887,23.865002346501196,16.2699714849673,14.7098943907466,0.703058104,32.585626911027454,109.73,109.94,109.99,110.0,110.06,110.433058104
358774.9862,524343.0028,35.4504374621608,26.4724665089186,21.8760960686346,23.9552831740029,16.2398122395421,14.5669537227687,0.717227319,32.82488102278891,109.72,109.94,109.99,110.0,110.06,110.437227319
358775.1995,524342.7894,35.34110614755979,26.4813615445578,21.853635750609698,24.1157636779755,16.3604132300338,14.586003097808002,0.7418960240000001,33.12660349461467,109.72,109.94,109.99,110.0,110.06,110.461896024
358775.4288,524342.5492,35.2453177775217,26.5352088663868,21.8876283478266,23.9953806909828,16.2196888190258,14.681307224442598,0.666055046,33.458679585297205,109.63,109.94,109.99,110.0,110.08,110.29605504599999
358775.5962,524342.2583,35.1225820749407,26.5009252656615,21.8361883011582,23.9853654385712,16.2398122395421,14.500244418283,0.644852192,33.79430671474943,109.6,109.94,109.99,110.0,110.08,110.244852192
358775.8816,524342.0376,35.2082808729562,26.493263410641305,21.8462001623437,23.9051348499773,16.249843334026803,14.500244418283,0.662487258,34.155085940832194,109.6,109.94,109.99,110.0,110.08,110.262487258
358776.0092,524341.7427,35.2848528312361,26.488960026124897,21.8472858707167,23.885091669372603,15.9786346988218,14.3860309346861,0.6748216109999999,34.47640785113897,109.6,109.94,109.99,110.0,110.08,110.274821611
358776.1054,524341.4291,35.4464742107869,26.517058358734698,21.852976808974105,24.015452122625298,16.1895624466983,14.4336298669645,0.6801223240000001,34.804431325911516,109.56,109.94,109.99,110.0,110.08,110.240122324
358776.2299,524341.1475,35.492813719187204,26.575815762424998,21.891140846182605,23.865002346501196,16.0489445865683,14.633633490145499,0.637818552,35.112325479781084,109.56,109.94,109.99,110.0,110.08,110.197818552
358776.3559,524340.9272,35.534953807788604,26.6183575011903,21.878497571146102,24.005432536995897,16.028830126152698,14.547871598849401,0.653720693,35.36611296958366,109.56,109.94,109.99,110.0,110.08,110.213720693
358776.4641,524340.7526,35.574616323283294,26.551643284952103,21.7227547222573,23.9953806909828,16.0489445865683,14.138885726094001,0.597247706,35.5715208564836,109.55,109.94,109.99,110.0,110.09,110.147247706
358776.5928,524340.4632,35.577437901240295,26.507839026852004,21.527337339432396,23.8048437578817,15.9083934337882,14.1673763935707,0.634250765,35.88824794721844,109.55,109.94,109.99,110.0,110.09,110.184250765
358776.6653,524340.1510000001,35.4318791789686,26.3985045239715,21.323611690512,23.4840721474608,15.958552921420699,14.2434068249731,0.588379205,36.20875549776305,109.56,109.94,109.99,110.0,110.09,110.148379205
358776.8016,524339.8626,35.2195955702921,26.321592372947897,21.1377055399088,23.293710662093897,15.8582069549833,14.1863592053379,0.630784913,36.527741782810395,109.56,109.94,109.99,110.0,110.09,110.190784913
358776.9991,524339.5693,34.9587255162737,26.2493562989004,21.0282411616196,23.403937998131198,15.687669440518802,14.2909047222299,0.584913354,36.88133920929289,109.56,109.94,109.99,110.0,110.09,110.144913354
358777.211,524339.3114,34.7829673676149,26.160571937664102,20.937088801082698,23.564276463968703,15.507223548961802,14.481239226712999,0.7490316,37.21512659668368,109.59,109.94,109.99,110.0,110.09,110.3390316
358777.3918,524339.0672,34.7532677835604,26.0946163488096,20.9017152168628,23.6745395068788,15.256813337456501,14.462195816920199,0.657186544,37.518972412796614,109.59,109.94,109.99,110.0,110.09,110.247186544
358777.5388,524338.7732,34.8228425098858,25.834107231133398,20.786685924299,24.175965658144,15.1667311428852,14.6622358913153,0.51783894,37.847674405482834,109.59,109.94,109.99,110.0,110.09,110.10783894000001
358777.7052,524338.4968,34.9070969713978,25.651555771020497,20.6820704657722,24.3064022233116,14.8766890440136,14.624119834658101,0.634250765,38.17029790131782,109.61,109.94,109.99,110.0,110.1,110.244250765
358777.8645,524338.2594,34.927087650970805,25.4421995713341,20.5974009435574,24.577378547999302,14.5570388508076,14.2909047222299,0.659021407,38.45619167528292,109.61,109.94,109.99,110.0,110.1,110.269021407
358777.9832,524338.0491,34.8161831496206,25.2583300861851,20.5341301039109,24.938937180193896,14.567015941840198,14.500244418283,0.621916412,38.69767827949289,109.63,109.94,109.99,110.0,110.1,110.251916412
358778.1192,524337.7385,34.567018585461696,25.155870030939198,20.5261885422707,24.748095138017,14.8267164083358,14.6622358913153,0.6801223240000001,39.03674812477512,109.63,109.94,109.99,110.0,110.1,110.31012232399999
358778.4006,524337.3087,34.116744855453,25.097767514885604,20.552304044902698,24.396722772196398,15.196777227822098,14.9962801939781,0.6925586140000001,39.55047373239404,109.62,109.94,109.99,110.0,110.1,110.31255861400001
358778.5649,524336.9143,33.223760301244305,25.0424813846352,20.6660764050843,24.065590542554396,15.8582069549833,15.5419820292624,0.6836901120000001,39.977727579755715,109.62,109.94,109.99,110.0,110.1,110.303690112
358778.7691,524336.5252,32.6146332036596,25.015208774703897,20.769589757975602,23.6745395068788,16.4911660606589,15.9838906282694,0.641284404,40.41715499119411,109.6,109.95,109.98,110.0,110.1,110.241284404
358778.9571,524336.1229,31.862835370279104,24.951740447262303,20.836748235656604,23.1534797410822,16.5817230669285,15.926162551428302,0.6695208970000001,40.86121499847773,109.6,109.95,109.98,110.0,110.1,110.26952089699999
