x,y,VCP1.48,VCP2.82,VCP4.49,HCP1.48,HCP2.82,HCP4.49,depth,dist,Z(m),Stage(m),H20cm(m),H50cm(m),H100cm(m),elevation
358761.13117000007,524371.07151,40.45889859215906,29.103566381514742,23.473206230361477,26.34480564087759,18.223105344376314,16.231372550364703,0.7548419979999997,0.7255757454787306,109.22299999999993,109.99099999999999,109.99100000000001,110.04199999999999,110.16999999999999,109.97784199799993
358761.18553,524370.9775400001,40.2995508119515,29.03020840195888,23.437906228300523,26.35487324656207,18.234235569149497,16.275697746652533,0.7513047909999997,0.8636230836025799,109.24799999999993,109.99199999999999,109.99000000000001,110.03899999999999,110.16899999999998,109.99930479099993
358761.25243,524370.8642000001,40.1438630833238,28.971259988981302,23.413208489490614,26.35286225154175,18.214000315962604,16.286296470165475,0.7479510702999997,1.0245529641466489,109.26399999999994,109.99299999999998,109.99000000000001,110.03799999999998,110.16799999999998,110.01195107029994
358761.32977,524370.7284000001,39.977983593805746,28.90536175689753,23.384367384453686,26.335753067521193,18.197809623015974,16.334517211398854,0.7430071355999998,1.2061877503198377,109.27999999999994,109.99399999999999,109.99000000000001,110.03699999999999,110.16699999999999,110.02300713559994
358761.41431,524370.5667200001,39.78338919590023,28.828480774984758,23.344703701782045,26.285425732925308,18.159373889988515,16.361508358706683,0.7394699285999998,1.4090910368522347,109.29599999999996,109.99499999999998,109.99000000000001,110.03599999999999,110.16599999999998,110.03546992859997
358761.5029,524370.3769600001,39.59780827201244,28.751273223958755,23.302411272411305,26.238114256551388,18.12801121812773,16.394311357621234,0.7375229356999998,1.639988382496324,109.31599999999996,109.99399999999999,109.99000000000001,110.035,110.16499999999999,110.05352293569996
358761.59068,524370.1458100001,39.380705188066635,28.641539480183134,23.252122121555836,26.1626373103252,18.065293632303433,16.399132379548465,0.7361060141999999,1.8948287371869719,109.33999999999996,109.99299999999998,109.989,110.03299999999999,110.16399999999999,110.07610601419996
358761.67573,524369.8872,39.13171257375282,28.515931316304,23.182330893718238,26.108295745506958,17.998511873109045,16.430015043917813,0.7325790008999998,2.1699287185121645,109.36399999999996,109.99199999999999,109.98800000000001,110.03099999999999,110.16299999999998,110.09657900089996
358761.77243,524369.61869,38.951719005651036,28.41333895374229,23.104873590346905,26.01571502226912,17.926656494028872,16.435802354454346,0.7302854229999999,2.4580255304051315,109.39499999999995,109.99099999999999,109.98700000000001,110.029,110.16199999999999,110.12528542299995
358761.87464000005,524369.32932,38.79474544362141,28.308701192849277,23.043003611663956,25.93724393616791,17.865959388564495,16.469595679469673,0.7276350662999999,2.7676874377296583,109.42599999999996,109.98999999999998,109.98600000000002,110.027,110.16099999999999,110.15363506629996
358761.9874600001,524369.0344100001,38.658411500900385,28.211990489932344,23.001306628961277,25.81956737841503,17.807286714193456,16.492754655625603,0.7315188583,3.0856426314129988,109.45499999999996,109.98799999999999,109.98500000000001,110.025,110.16,110.18651885829996
358762.1035300001,524368.72923,38.52304432439962,28.110335757631326,22.949007456292126,25.681807381608234,17.7304682576034,16.445541375790974,0.7405300714,3.4140870367023033,109.48499999999994,109.98599999999999,109.98400000000001,110.024,110.15899999999999,110.22553007139994
358762.2178100001,524368.41772,38.366613446964166,27.996846993268132,22.875977300545355,25.563157571172223,17.691047831499027,16.465793846851113,0.7302956168000001,3.7474893826039284,109.51499999999994,109.984,109.98300000000002,110.023,110.15799999999999,110.24529561679995
358762.3363900001,524368.09326,38.18942444351034,27.882012744481454,22.80163742124281,25.424442198604954,17.619318294357484,16.436845015332572,0.7255249746000001,4.094440301273511,109.54499999999993,109.982,109.98200000000001,110.022,110.157,110.27052497459994
358762.4571900001,524367.76477,37.981866794814394,27.778500769942696,22.75232441362907,25.289762765378814,17.597089690908213,16.432021350720113,0.7216411826,4.445964058087039,109.57699999999993,109.97999999999999,109.98100000000002,110.021,110.15599999999999,110.29864118259992
358762.58617000014,524367.43644,37.765077984376354,27.653333767532594,22.68426465969555,25.158078716710015,17.54860438444863,16.424294525023576,0.7114067279999999,4.799903443863813,109.60499999999993,109.97999999999999,109.98000000000002,110.02000000000001,110.155,110.31640672799993
358762.7238300001,524367.1146999999,37.54786525153521,27.53421108247789,22.611535494220192,25.030478020598302,17.487043686921343,16.425256332837463,0.7103465852999999,5.151061163422946,109.64799999999994,109.97999999999999,109.98000000000002,110.02000000000001,110.154,110.35834658529994
358762.8659900001,524366.7914699999,37.30558237388948,27.411752148849303,22.53798683872106,24.896842494804893,17.415394228442572,16.37895690708192,0.7052191643,5.5050476096175744,109.69099999999995,109.97999999999999,109.98000000000002,110.02000000000001,110.15299999999999,110.39621916429995
358763.00847000006,524366.4673499999,37.04080175421416,27.28583526919648,22.484234365255393,24.74819403397548,17.313507148786893,16.338473722843332,0.6884607545,5.859976950741698,109.72899999999996,109.97999999999999,109.98000000000002,110.02000000000001,110.152,110.41746075449996
358763.15924000007,524366.15495,36.7646985711509,27.169808979969112,22.425807445394103,24.604590610634357,17.20258139924018,16.277699230471562,0.6866972478,6.207681913021041,109.76699999999997,109.97999999999999,109.98000000000002,110.02000000000001,110.151,110.45369724779997
358763.31242000003,524365.8358499999,36.457409878261366,27.04859137191168,22.34511137719299,24.457048318804304,17.089642074782496,16.236231237887445,0.6773394495999999,6.562487793775939,109.80699999999997,109.979,109.98000000000002,110.02000000000001,110.14799999999998,110.48433944959997
358763.46612000006,524365.5156299999,36.15666128492705,26.928006696210588,22.26367173331516,24.343654688568186,17.000972712801705,16.256448313704926,0.6533333333999998,6.918526149641238,109.83199999999997,109.978,109.98000000000002,110.02000000000001,110.14599999999996,110.48533333339996
358763.6189400001,524365.1923099998,35.89273323113091,26.80883448327709,22.190405860713618,24.202175454969822,16.886088578504694,16.237160805600286,0.6545667686999999,7.277168157638121,109.85399999999997,109.977,109.98000000000002,110.02000000000001,110.14399999999996,110.50856676869996
358763.7688000001,524364.8629999999,35.66359833900147,26.69186562906711,22.119145703758683,24.078800136274573,16.81052536188573,16.245841189469825,0.6637512742999998,7.64042064406178,109.87599999999998,109.976,109.98000000000002,110.02000000000001,110.14199999999997,110.53975127429997
358763.91287000006,524364.52507,35.46528227201891,26.56704043780953,22.04019694347957,23.955432635475027,16.707711046078423,16.276739321645096,0.6600509684999999,8.010405855640645,109.89599999999999,109.975,109.98000000000002,110.02000000000001,110.13999999999996,110.55605096849999
358764.0493000001,524364.17496,35.25208571588838,26.46301144470891,21.97909382188167,23.79797885971879,16.636147708619784,16.319273043878706,0.6574108053999999,8.389904616645762,109.91499999999999,109.973,109.98000000000002,110.02000000000001,110.13699999999994,110.5724108054
358764.1779700001,524363.8118,34.984708232023074,26.344423835038533,21.899129245685323,23.667638223035972,16.589817216113453,16.39275577720904,0.6473598369999999,8.778683970441815,109.91499999999999,109.971,109.98000000000002,110.02000000000001,110.13399999999993,110.56235983699999
358764.30515000003,524363.43875,34.83043213518839,26.247800127712374,21.86208834517334,23.504256764925834,16.542489555807464,16.47774650464196,0.6434862385999999,9.176405922350835,109.91899999999998,109.96900000000001,109.97900000000001,110.02000000000001,110.1309999999999,110.56248623859999
358764.43104000005,524363.0656999999,34.771437952725684,26.201467437143755,21.851780570621212,23.38199063120764,16.514314888286016,16.58110193490953,0.6554740061999998,9.57361642278998,109.92099999999998,109.96700000000001,109.97800000000002,110.02000000000001,110.12799999999989,110.57647400619997
358764.5432800001,524362.6837699999,34.56790918905821,26.10089439270889,21.822119912667432,23.23972181287929,16.488165581890662,16.720373990615677,0.6470030581999999,9.974076920695001,109.92299999999997,109.965,109.97700000000002,110.02000000000001,110.12499999999986,110.57000305819997
358764.6512300001,524362.29175,34.304613429963574,25.984223755392343,21.786544263841304,23.11454538892098,16.484143536497463,16.888883797831518,0.6392456677999998,10.382731947676756,109.92299999999997,109.96400000000001,109.97600000000003,110.02000000000001,110.12399999999984,110.56224566779997
358764.75068000006,524361.88857,34.053621806932384,25.870547968088687,21.75845364649849,22.96934178045209,16.49319601679823,17.10230860049375,0.6500101937999998,10.799083846798679,109.92599999999997,109.96300000000001,109.97500000000002,110.02000000000001,110.12299999999982,110.57601019379997
358764.84968000004,524361.48272,33.82703541553773,25.77039806783331,21.732497760221232,22.833195067575694,16.519351247102712,17.333444025213176,0.6492966361999999,11.217837924595491,109.93199999999997,109.96200000000002,109.97400000000002,110.02000000000001,110.1219999999998,110.58129663619998
358764.9476,524361.0771100001,33.57080907145406,25.683636263261416,21.72233352108179,22.69407718217094,16.546527007933605,17.5794789028052,0.6277675841999999,11.63606523165319,109.93799999999996,109.96100000000001,109.97300000000003,110.02000000000001,110.12099999999978,110.56576758419996
358765.04713,524360.6703700001,33.16393907292947,25.580794329819618,21.7110737879062,22.55796674421475,16.601916209369882,17.848583979242957,0.6191233435999999,12.055689061046678,109.93999999999997,109.96000000000001,109.97200000000002,110.02000000000001,110.11899999999977,110.55912334359996
358765.14457999996,524360.27121,32.6128751629045,25.449388710258443,21.664371396012562,22.45589222386203,16.677514336258714,18.106286607648727,0.6113557595,12.467512000360868,109.94299999999996,109.96000000000001,109.97100000000003,110.02000000000001,110.11799999999975,110.55435575949996
358765.24035,524359.87729,32.16950180403349,25.366994951604045,21.66749364125291,22.37082116433371,16.781364981488835,18.380064524349848,0.6041182466999999,12.873855782807833,109.94599999999996,109.96000000000001,109.97000000000003,110.02000000000001,110.11699999999973,110.55011824669995
358765.33156,524359.4899800001,31.704534890865382,25.296358771979094,21.6614300818404,22.31779106567761,16.893272156041704,18.665487688511146,0.5942405708999999,13.272741715317583,109.94499999999996,109.96000000000001,109.97000000000003,110.02000000000001,110.11599999999972,110.53924057089996
358765.42172000004,524359.1065800001,31.17756886652875,25.19476757976677,21.625629046723184,22.24975430855796,17.034453397531024,18.970879600702787,0.5799592252999999,13.667617425720582,109.93399999999994,109.95900000000002,109.97000000000003,110.02000000000001,110.1149999999997,110.51395922529994
358765.51459000004,524358.7251600001,30.86851282865906,25.16097655240798,21.596635549825784,22.220741381603183,17.174559212859528,19.217664185059547,0.5759021406999999,14.061121387293273,109.92299999999993,109.95800000000001,109.97000000000003,110.02000000000001,110.11399999999966,110.49890214069993
358765.6067,524358.3545400001,30.63851995338378,25.16154946660955,21.584452249915692,22.19873755967175,17.282424811720695,19.397882795584806,0.5714882773,14.4440110828863,109.90099999999993,109.95700000000002,109.97000000000003,110.02000000000001,110.11199999999967,110.47248827729993
358765.69756000006,524357.9883800001,30.518999076194053,25.1952300709158,21.59564009308928,22.213745086916898,17.417611887416776,19.6231803447287,0.5561365953,14.822283826352285,109.87299999999993,109.95600000000002,109.97000000000003,110.02000000000001,110.10999999999967,110.42913659529994
358765.7873400001,524357.62279,30.46683214951951,25.241201474622734,21.615849653124023,22.26476046837474,17.551831633895837,19.83395986821925,0.5473190620999999,15.19970460993836,109.84499999999994,109.95500000000001,109.97000000000003,110.02000000000001,110.10799999999968,110.39231906209994
358765.8717700001,524357.25969,30.47532764377592,25.30039815247873,21.629208742946403,22.351795390378868,17.695224576937665,20.052070274934177,0.5450254841,15.57359467438719,109.81699999999994,109.95400000000002,109.97000000000003,110.02000000000001,110.10599999999968,110.36202548409993
358765.96380000014,524356.9048700001,30.680397429198262,25.386692277157984,21.647398177305334,22.43783131835784,17.797241633780384,20.189353153138377,0.5453720691999999,15.94214894556356,109.79399999999994,109.95300000000002,109.97000000000003,110.02000000000001,110.10399999999967,110.33937206919994
358766.06511000014,524356.5527500001,31.09768668295008,25.523649421816327,21.713614829908273,22.52188150219463,17.887229851278697,20.35653655352256,0.5494291537999999,16.310547471384805,109.77099999999993,109.95200000000003,109.97000000000003,110.02000000000001,110.10199999999968,110.32042915379994
358766.17398000014,524356.2029000001,31.483022860461535,25.645611523728157,21.759890687691772,22.592934531936223,17.96411801161245,20.49222413256026,0.5586034656999999,16.6791623552725,109.74999999999993,109.95000000000002,109.96900000000002,110.02000000000001,110.09999999999968,110.30860346569993
358766.29230000015,524355.8514000002,31.85856497233552,25.764026299775686,21.794083470086125,22.662985625687913,18.03695811755699,20.65279807556066,0.5580733942999998,17.05214965612488,109.72599999999993,109.94800000000002,109.96800000000003,110.02000000000001,110.09699999999968,110.28407339429992
358766.41321000014,524355.5001000001,32.24352825060136,25.885508315288668,21.841943684669474,22.725017527892934,18.079459412352108,20.7449686939988,0.5594801220999999,17.426062007591682,109.71199999999995,109.94700000000003,109.96700000000003,110.02000000000001,110.09399999999968,110.27148012209994
358766.54093000013,524355.1514100002,32.53555386398055,25.983284023285574,21.901158154674086,22.76103480646065,18.149281924571266,20.87975209108829,0.5693577979999999,17.79980931970887,109.69499999999996,109.94600000000003,109.96600000000004,110.02000000000001,110.0909999999997,110.26435779799996
358766.6749400002,524354.8076700001,32.78876598714947,26.055038283712303,21.952048026333536,22.810051629359524,18.245420800852887,21.07995483198748,0.5785321098999999,18.171451646122694,109.68899999999996,109.94500000000002,109.96500000000003,110.02000000000001,110.08899999999969,110.26753210989996
358766.81401000015,524354.4754600001,32.88303147539731,26.08225197008677,21.972941574763883,22.841069318136174,18.340662097419656,21.196281558584456,0.5857696227,18.53359226863394,109.68599999999996,109.94300000000003,109.96400000000003,110.02000000000001,110.0849999999997,110.27176962269996
358766.9476900001,524354.1537500002,32.85646495091445,26.08567036262341,21.988831286503533,22.840068614906215,18.444050353760346,21.34366609120993,0.5898267073000001,18.884256662746534,109.68299999999996,109.94100000000003,109.96300000000004,110.02000000000001,110.0809999999997,110.27282670729997
358767.0834100001,524353.8442700001,32.77600374556531,26.05268663117103,21.996434750235004,22.843071851568236,18.555655874521907,21.46832830196942,0.5866564728,19.22338793284984,109.67999999999998,109.93900000000004,109.96200000000003,110.02000000000001,110.0769999999997,110.26665647279998
358767.2128300001,524353.5399600001,32.65804978013254,25.98950682393209,21.98962002773018,22.862092826047686,18.700755958077686,21.61177247610193,0.5886034657000001,19.55522324833219,109.67599999999997,109.93700000000004,109.96100000000004,110.02000000000001,110.0739999999997,110.26460346569998
358767.3322900001,524353.24042,32.46367608267131,25.901888209466,21.965223438856942,22.843070086818877,18.771741709381377,21.62072294126873,0.5958409785000001,19.87972152877913,109.67499999999998,109.93500000000003,109.96000000000004,110.02000000000001,110.07099999999971,110.27084097849999
358767.4538100001,524352.9433100001,32.219797681026265,25.79161122549243,21.91480170743167,22.810034178287996,18.831580973746277,21.57900564374911,0.5997247706000002,20.20297827350306,109.67199999999998,109.93400000000004,109.96000000000004,110.02000000000001,110.06799999999971,110.27172477059999
358767.58087000006,524352.6630700001,31.915994852605337,25.677667023800893,21.84889738082149,22.773997166227723,18.884305379525674,21.50149644383291,0.6140061162000001,20.515443105133716,109.67199999999998,109.93300000000004,109.96000000000004,110.02000000000001,110.06599999999972,110.28600611619999
358767.7083900001,524352.3857200001,31.582975940457526,25.555117679228644,21.76084710944644,22.748977916789553,18.952242249039024,21.441972336057667,0.6318246687000002,20.82559045814752,109.67899999999997,109.93200000000004,109.96000000000004,110.02000000000001,110.06299999999972,110.31082466869998
358767.8389300001,524352.1220200001,31.347595575601822,25.449000058126025,21.6662112332328,22.73096778207688,19.002950140411663,21.326941433022476,0.6357084607000002,21.12594457286674,109.68899999999996,109.93100000000004,109.96000000000004,110.02000000000001,110.05999999999972,110.32470846069997
358767.9702900001,524351.8655400001,31.14674844384454,25.347324640022673,21.57246366941361,22.724966368968204,19.031347822554356,21.1513821752895,0.6447094801000002,21.42069706331348,109.69899999999996,109.93000000000004,109.96000000000004,110.02000000000001,110.05699999999972,110.34370948009996
358768.11208000005,524351.6083000002,31.02456141513151,25.262307968516673,21.490670986091672,22.72897243316143,19.046578208097547,20.96585000723778,0.6568807339000002,21.721709125427772,109.70899999999995,109.93000000000004,109.95900000000003,110.02000000000001,110.05599999999973,110.36588073389994
358768.27129000006,524351.3494600002,30.977370175822404,25.193507605516945,21.410171123828142,22.73197860039417,18.989764746722177,20.66453977410906,0.6738226300000002,22.031607783161952,109.71899999999994,109.93000000000004,109.95800000000004,110.02000000000001,110.05499999999972,110.39282262999994
358768.44348,524351.0958400002,30.990531898573956,25.146172967451918,21.328316841962526,22.703953477655283,18.911594997230686,20.34433269245187,0.7078797146000002,22.343977232783722,109.72899999999993,109.93000000000004,109.95700000000004,110.02000000000001,110.05399999999972,110.43687971459993
358768.62744000007,524350.8459000002,31.009832932037916,25.117683826980937,21.246469842861305,22.661909796623135,18.774594813706614,19.98903995125499,0.7315290520000002,22.659786361372756,109.74399999999991,109.93000000000004,109.95700000000004,110.019,110.04999999999973,110.47552905199991
358768.83099000005,524350.5977900001,31.062216374489317,25.100260065468774,21.171193429972533,22.648899156052906,18.666161118960073,19.681569311082942,0.7454740061000003,22.982528916766494,109.7559999999999,109.93000000000004,109.95700000000004,110.018,110.04599999999974,110.5014740060999
358769.03650000005,524350.35166,31.122473534678086,25.090186274014695,21.12168149150674,22.663912861924665,18.545601831674514,19.39837521464396,0.7576554536000002,23.304598781116283,109.7669999999999,109.93000000000004,109.95700000000004,110.01700000000001,110.04199999999973,110.52465545359989
358769.23984000005,524350.10276,31.184919174738525,25.070045487057506,21.08936661114866,22.669918453496088,18.414985673046136,19.097834122078922,0.7654230377000001,23.627167865497455,109.77799999999988,109.93000000000004,109.95700000000004,110.016,110.03799999999974,110.54342303769988
358769.44079,524349.85222,31.293144263867294,25.062326719646165,21.09168344245616,22.66891618173515,18.266150951370005,18.80639158231494,0.7730173293,23.950079758091427,109.78199999999988,109.93000000000004,109.95700000000004,110.01500000000001,110.03499999999974,110.55501732929989
358769.64731000003,524349.5982900001,31.41456758579602,25.071099840260743,21.125861675964238,22.67392114621778,18.089084545698615,18.510733087103354,0.7897961265,24.27929544091039,109.78599999999987,109.93000000000004,109.95700000000004,110.01400000000001,110.03199999999974,110.57579612649987
358769.85871000006,524349.3356400001,31.60410405679455,25.11394002953289,21.17089804222037,22.67992255932646,17.920138515570876,18.22332098826714,0.7958002040000001,24.618428409504073,109.78799999999987,109.93000000000004,109.95900000000003,110.013,110.02899999999974,110.58380020399987
358770.06382000004,524349.0793900001,31.72008621132657,25.155920991424615,21.20713212920467,22.67091500246827,17.724842003140424,17.910745080062092,0.8023343528,24.948630489426076,109.78999999999988,109.93000000000004,109.96200000000003,110.01200000000001,110.02599999999975,110.59233435279988
358770.26066,524348.8366800001,31.76723874217887,25.18968417891046,21.240790101083455,22.687932881175712,17.568215686877632,17.66232188904996,0.804811417,25.263127198215077,109.79199999999987,109.93000000000004,109.96500000000003,110.01100000000001,110.02299999999975,110.59681141699987
358770.45496000006,524348.5884300001,31.6829532125601,25.196160728705383,21.267144787230755,22.71996626097475,17.399443922047826,17.399509309975908,0.7954536189,25.58012587925517,109.79399999999987,109.93000000000004,109.96800000000003,110.01000000000002,110.01999999999975,110.58945361889987
358770.65255000006,524348.33492,31.497822444147847,25.17453729856773,21.277793702171323,22.7650163116079,17.260107842253706,17.13169070199038,0.7919266055999999,25.903177113454483,109.79199999999987,109.93100000000004,109.97100000000003,110.01000000000002,110.02199999999975,110.58392660559987
358770.84718000004,524348.0858800001,31.369370290398102,25.162453782341252,21.293862552433662,22.813069517738672,17.128951796863237,16.9088339979774,0.7924566768999999,26.22093461641801,109.79299999999986,109.93200000000004,109.97400000000002,110.01000000000002,110.02399999999975,110.58545667689987
358771.04986,524347.8469000001,31.367201400367623,25.174343743156363,21.310030843561595,22.85112170062595,17.016983769206316,16.68343651388238,0.7853924566999999,26.537103250927267,109.79499999999987,109.93300000000004,109.97700000000002,110.01000000000002,110.02599999999975,110.58039245669987
358771.2544900001,524347.6099100001,31.481546250159944,25.215154233650235,21.327661100610694,22.9132005497319,16.913147172266356,16.4651577590659,0.7905198776999999,26.853150581940422,109.79699999999987,109.93400000000004,109.98000000000002,110.01000000000002,110.02799999999975,110.58751987769988
358771.46986000007,524347.3814900002,31.666159023963353,25.26942700094864,21.33373072981154,23.00633057328711,16.83149010103415,16.24414268828093,0.7882262996999999,27.168743722408568,109.79499999999987,109.93500000000003,109.98300000000002,110.01000000000002,110.02999999999975,110.58322629969987
358771.6766800001,524347.1481400002,31.834804849651277,25.322584387892906,21.330059825693947,23.12050762543436,16.77205601926961,16.06292539733981,0.7769215085999999,27.483093882551913,109.79299999999986,109.93600000000004,109.98600000000002,110.01000000000002,110.03199999999974,110.56992150859986
358771.88032000005,524346.9203900002,31.977523682384156,25.361634230952458,21.32779591124329,23.24273540995269,16.77306531216644,15.94425824017463,0.7772680936999999,27.791042574037583,109.79099999999987,109.93700000000004,109.98700000000001,110.01000000000002,110.03399999999974,110.56826809369987
358772.08734,524346.6857100001,32.194576779822356,25.409873122104567,21.337289574725766,23.35292908627159,16.726728469756623,15.78938663431742,0.7714373088,28.10656951498127,109.78899999999987,109.93800000000003,109.98800000000001,110.01000000000002,110.03599999999975,110.56043730879988
358772.29731000005,524346.4323100002,32.44398600476622,25.45583512210284,21.356130815974076,23.436078827408046,16.68847386928456,15.646093083602272,0.7675535167,28.439356609789893,109.78699999999988,109.93900000000004,109.989,110.00900000000001,110.03999999999974,110.55455351669988
358772.50951000006,524346.17555,32.80122159866184,25.523054708295373,21.392365918364867,23.512221623655215,16.66028355907953,15.510641573202353,0.7633129458000001,28.776173768785306,109.78499999999988,109.94000000000003,109.99000000000001,110.00800000000001,110.04399999999973,110.54831294579988
358772.7159700001,524345.9146100001,33.263545439108825,25.618806022124136,21.445171376686567,23.584371719775966,16.62606730123166,15.412863803344582,0.7625993882000002,29.112801571139915,109.78199999999988,109.94000000000003,109.99000000000001,110.00700000000002,110.04599999999974,110.54459938819988
358772.92489,524345.6534300001,33.6719451696397,25.712821902844315,21.48881188803387,23.671571509551534,16.62204296803087,15.331336903313172,0.7590621813000002,29.45133473004028,109.77599999999988,109.94000000000003,109.99000000000001,110.00600000000001,110.04799999999973,110.53506218129988
358773.12959,524345.3885000001,33.98512811206216,25.796196060886217,21.52568430922725,23.769812661000483,16.590858976320767,15.258555771299191,0.7611824667000001,29.7890098992058,109.7699999999999,109.94000000000003,109.99000000000001,110.00500000000002,110.04999999999973,110.5311824666999
358773.33201,524345.1208100001,34.219161574755944,25.863904558952783,21.55873499944017,23.835969912191384,16.566722391777713,15.192550952724833,0.7523547399000001,30.127187961151073,109.7639999999999,109.94000000000003,109.99000000000001,110.00400000000002,110.05199999999972,110.5163547398999
358773.52719,524344.8508500002,34.38514363020245,25.92170768838694,21.59309248825029,23.877071761291244,16.523480727814583,15.139007367650652,0.7454638123000003,30.462173960091214,109.7589999999999,109.94000000000003,109.99000000000001,110.00300000000001,110.05399999999972,110.5044638122999
358773.72714,524344.5844100001,34.54681177738595,25.982414954275338,21.63280805243156,23.891108629787386,16.491305742878062,15.082593069139671,0.7417533128000001,30.79690856630911,109.7539999999999,109.94000000000003,109.99000000000001,110.00200000000002,110.05599999999973,110.4957533127999
358773.92808,524344.3205200002,34.69707396760915,26.04203219140224,21.667920331002698,23.88509078006059,16.402707564735323,14.972503250953702,0.7329255860000001,31.13026374885211,109.7509999999999,109.94000000000003,109.99000000000001,110.00100000000002,110.05799999999972,110.4839255859999
358774.12318,524344.0652500002,34.82463290896603,26.101556464587123,21.69885158478315,23.899130335503468,16.36549785883468,14.909487624030811,0.7299286441000001,31.453210439498804,109.74699999999991,109.94000000000003,109.99000000000001,110.00000000000003,110.05999999999972,110.47692864409991
358774.32195,524343.8236300002,34.92757353949119,26.167641602310987,21.721831781899063,23.93924399781861,16.350409275253163,14.84646512900901,0.7292150865000002,31.7671352999664,109.74299999999991,109.94000000000003,109.99000000000001,110.00000000000003,110.05999999999972,110.47221508649992
358774.52367,524343.5859900003,35.00252003119724,26.23932912308777,21.74218085714336,23.96531563307743,16.31420585046289,14.8054095549254,0.7223343526000002,32.07987008934551,109.7299999999999,109.94000000000003,109.99000000000001,110.00000000000003,110.06199999999971,110.4523343525999
358774.7242,524343.3483600002,35.05510647111276,26.30586418777566,21.76005638723269,23.9813617723874,16.296111040873264,14.758672722176271,0.7089194699000003,32.391987262533334,109.7139999999999,109.94000000000003,109.99000000000001,110.00000000000003,110.06399999999971,110.4229194698999
358774.93012000003,524343.1107900002,35.12275727241666,26.365196423484992,21.785189811040222,23.97133200368554,16.264935314409882,14.695685019600779,0.6993883792000003,32.708156440702204,109.6979999999999,109.94000000000003,109.99000000000001,110.00000000000003,110.06599999999972,110.3973883791999
358775.12575,524342.8664200002,35.200723933647915,26.41481420710192,21.812005512184573,23.9422446048084,16.22876649412679,14.638477475603668,0.6930275230000003,33.02411374398444,109.68199999999987,109.94000000000003,109.99000000000001,110.00000000000003,110.06799999999971,110.37502752299987
